 
# QPROP Version 1.22
# 
# Propeller_4870                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2539      0.4025E-02   1.686       5.375    0.4161   0.7538   0.0000   0.00000  0.3318E-01  0.7623E-02   5.2650   0.0000   2.237       0.000       0.2598  0.4232E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0091  24.358   0.5953  0.04554     1415  0.007   0.0000   0.8136  0.8354       21.77      0.3352E-01
   0.0084  0.0113  23.117   0.5666  0.06198     2559  0.010   0.0000   0.7359   1.112       19.69      0.4341E-01
   0.0110  0.0132  21.932   0.5159  0.07330     3980  0.013   0.0000   0.6622   1.339       17.86      0.5113E-01
   0.0135  0.0151  20.802   0.4582  0.08122     5646  0.016   0.0000   0.5888   1.517       16.18      0.5691E-01
   0.0161  0.0167  19.728   0.4001  0.08664     7525  0.019   0.0000   0.5157   1.650       14.63      0.6096E-01
   0.0187  0.0183  18.710   0.3451  0.09007     9581  0.022   0.0000   0.4442   1.740       13.20      0.6351E-01
   0.0213  0.0196  17.747   0.2949  0.09185    11778  0.026   0.0000   0.3766   1.793       11.87      0.6478E-01
   0.0238  0.0208  16.841   0.2508  0.09222    14080  0.029   0.0000   0.3152   1.816       10.66      0.6506E-01
   0.0264  0.0219  15.990   0.2134  0.09135    16448  0.032   0.0000   0.2623   1.817       9.580      0.6465E-01
   0.0290  0.0228  15.194   0.1828  0.08935    18846  0.035   0.0000   0.2196   1.805       8.642      0.6390E-01
   0.0316  0.0235  14.455   0.1593  0.08634    21236  0.039   0.0000   0.1878   1.792       7.859      0.6319E-01
   0.0342  0.0241  13.771   0.1426  0.08241    23582  0.042   0.0000   0.1670   1.790       7.241      0.6292E-01
   0.0368  0.0246  13.144   0.1326  0.07765    25846  0.045   0.0000   0.1573   1.809       6.796      0.6347E-01
   0.0393  0.0249  12.571   0.1292  0.07219    27995  0.048   0.0000   0.1589   1.859       6.521      0.6515E-01
   0.0419  0.0250  12.055   0.1322  0.06618    29992  0.051   0.0000   0.1729   1.947       6.407      0.6820E-01
   0.0445  0.0250  11.594   0.1417  0.05979    31803  0.054   0.0000   0.2009   2.076       6.436      0.7273E-01
   0.0471  0.0248  11.190   0.1580  0.05320    33394  0.058   0.0000   0.2454   2.246       6.584      0.7873E-01
   0.0496  0.0244  10.841   0.1815  0.04659    34730  0.061   0.0000   0.3082   2.454       6.825      0.8612E-01
   0.0522  0.0239  10.547   0.2124  0.04011    35779  0.064   0.0000   0.3892   2.696       7.135      0.9475E-01
   0.0548  0.0233  10.310   0.2508  0.03386    36507  0.067   0.0000   0.4848   2.970       7.497      0.1045    
   0.0574  0.0225  10.128   0.2958  0.02792    36880  0.070   0.0000   0.5876   3.275       7.906      0.1155    
   0.0600  0.0216  10.002   0.3446  0.02228    36862  0.073   0.0000   0.6884   3.622       8.379      0.1280    
   0.0626  0.0204   9.932   0.3907  0.01695    36415  0.076   0.0000   0.7789   4.033       8.965      0.1430    
   0.0651  0.0192   9.917   0.4168  0.01199    35492  0.079   0.0000   0.8529   4.571       9.790      0.1629    
   0.0677  0.0178   9.958   0.3591  0.00776    34002  0.082   0.0000   0.8987   5.462       11.33      0.1966    
