 
# QPROP Version 1.22
# 
# Propeller_2465                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2142      0.4298E-02   1.801       5.377    0.4376   0.7652   0.0000   0.00000  0.1714E-01  0.4410E-02   4.2771   0.0000   2.353       0.000       0.1314  0.3261E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  23.904   0.7870  0.04176     1221  0.007   0.0000   0.8770  0.9704       25.45      0.3643E-01
   0.0089  0.0095  21.794   0.7510  0.05084     2253  0.010   0.0000   0.8354   1.319       22.49      0.4728E-01
   0.0119  0.0110  19.794   0.6748  0.05666     3539  0.014   0.0000   0.7877   1.595       19.99      0.5527E-01
   0.0148  0.0125  17.905   0.5864  0.06047     5056  0.017   0.0000   0.7317   1.801       17.78      0.6080E-01
   0.0177  0.0138  16.126   0.4974  0.06289     6777  0.021   0.0000   0.6660   1.942       15.76      0.6417E-01
   0.0207  0.0150  14.458   0.4133  0.06429     8675  0.025   0.0000   0.5905   2.020       13.91      0.6563E-01
   0.0236  0.0161  12.900   0.3368  0.06491    10720  0.028   0.0000   0.5066   2.042       12.20      0.6542E-01
   0.0266  0.0171  11.453   0.2693  0.06486    12884  0.032   0.0000   0.4178   2.013       10.61      0.6379E-01
   0.0295  0.0180  10.116   0.2114  0.06424    15136  0.036   0.0000   0.3298   1.943       9.166      0.6100E-01
   0.0324  0.0188   8.889   0.1633  0.06307    17446  0.040   0.0000   0.2491   1.839       7.855      0.5736E-01
   0.0354  0.0195   7.773   0.1245  0.06138    19786  0.043   0.0000   0.1812   1.715       6.694      0.5322E-01
   0.0383  0.0201   6.767   0.0947  0.05916    22126  0.047   0.0000   0.1291   1.585       5.696      0.4899E-01
   0.0413  0.0206   5.872   0.0730  0.05643    24439  0.051   0.0000   0.0928   1.464       4.878      0.4513E-01
   0.0442  0.0210   5.087   0.0583  0.05321    26696  0.054   0.0000   0.0703   1.369       4.254      0.4214E-01
   0.0471  0.0213   4.413   0.0498  0.04955    28872  0.058   0.0000   0.0589   1.317       3.833      0.4048E-01
   0.0501  0.0215   3.849   0.0466  0.04555    30940  0.062   0.0000   0.0570   1.319       3.613      0.4053E-01
   0.0530  0.0216   3.396   0.0484  0.04135    32874  0.065   0.0000   0.0646   1.385       3.582      0.4255E-01
   0.0559  0.0215   3.053   0.0551  0.03710    34646  0.069   0.0000   0.0841   1.517       3.718      0.4662E-01
   0.0589  0.0214   2.820   0.0672  0.03295    36231  0.072   0.0000   0.1204   1.713       3.992      0.5269E-01
   0.0618  0.0212   2.698   0.0857  0.02900    37602  0.076   0.0000   0.1797   1.970       4.375      0.6064E-01
   0.0648  0.0208   2.686   0.1116  0.02525    38731  0.080   0.0000   0.2671   2.281       4.841      0.7032E-01
   0.0677  0.0204   2.785   0.1456  0.02163    39593  0.083   0.0000   0.3823   2.645       5.375      0.8167E-01
   0.0707  0.0198   2.994   0.1859  0.01798    40157  0.087   0.0000   0.5153   3.073       5.994      0.9510E-01
   0.0736  0.0192   3.314   0.2220  0.01414    40389  0.090   0.0000   0.6467   3.620       6.793      0.1124    
   0.0765  0.0184   3.744   0.2086  0.01017    40222  0.093   0.0000   0.7405   4.492       8.138      0.1403    
