 
# QPROP Version 1.22
# 
# Propeller_1592                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3172      0.2727E-02   1.142       5.365    0.3142   0.6778   0.0000   0.00000  0.4393E-01  0.5556E-02   5.9703   0.0000   1.686       0.000       0.5169  0.5824E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.515   1.0861  0.03783     1048  0.007   0.0000   0.9075  0.8374       21.93      0.3416E-01
   0.0083  0.0083  23.549   1.1217  0.02949     1862  0.010   0.0000   0.9253   1.146       20.59      0.4591E-01
   0.0109  0.0097  22.591   1.1213  0.02371     2866  0.013   0.0000   0.9367   1.432       19.53      0.5661E-01
   0.0134  0.0111  21.641   1.1034  0.01947     4044  0.016   0.0000   0.9446   1.698       18.63      0.6637E-01
   0.0159  0.0123  20.698   1.0762  0.01628     5378  0.019   0.0000   0.9504   1.943       17.81      0.7526E-01
   0.0185  0.0135  19.762   1.0435  0.01382     6848  0.022   0.0000   0.9547   2.169       17.05      0.8332E-01
   0.0210  0.0145  18.834   1.0076  0.01189     8437  0.025   0.0000   0.9580   2.376       16.34      0.9057E-01
   0.0236  0.0155  17.913   0.9698  0.01036    10126  0.028   0.0000   0.9604   2.563       15.65      0.9704E-01
   0.0261  0.0164  17.000   0.9309  0.00913    11895  0.031   0.0000   0.9622   2.731       14.99      0.1028    
   0.0286  0.0172  16.094   0.8915  0.00814    13727  0.034   0.0000   0.9633   2.880       14.35      0.1077    
   0.0312  0.0179  15.196   0.8519  0.00734    15600  0.037   0.0000   0.9639   3.011       13.73      0.1120    
   0.0337  0.0185  14.304   0.8123  0.00669    17495  0.040   0.0000   0.9640   3.123       13.13      0.1156    
   0.0363  0.0190  13.421   0.7728  0.00617    19393  0.044   0.0000   0.9636   3.217       12.53      0.1185    
   0.0388  0.0194  12.544   0.7336  0.00575    21274  0.047   0.0000   0.9627   3.293       11.95      0.1208    
   0.0413  0.0198  11.676   0.6946  0.00543    23117  0.050   0.0000   0.9611   3.351       11.39      0.1224    
   0.0439  0.0200  10.814   0.6558  0.00518    24902  0.053   0.0000   0.9589   3.392       10.83      0.1234    
   0.0464  0.0202   9.960   0.6170  0.00501    26608  0.056   0.0000   0.9558   3.417       10.29      0.1239    
   0.0490  0.0203   9.113   0.5783  0.00490    28216  0.059   0.0000   0.9517   3.426       9.760      0.1238    
   0.0515  0.0203   8.274   0.5392  0.00484    29705  0.063   0.0000   0.9463   3.420       9.245      0.1233    
   0.0540  0.0202   7.442   0.4994  0.00485    31054  0.066   0.0000   0.9392   3.402       8.749      0.1223    
   0.0566  0.0200   6.618   0.4581  0.00492    32243  0.069   0.0000   0.9297   3.375       8.276      0.1210    
   0.0591  0.0197   5.801   0.4139  0.00507    33249  0.072   0.0000   0.9168   3.345       7.838      0.1197    
   0.0617  0.0193   4.991   0.3643  0.00531    34053  0.075   0.0000   0.8980   3.323       7.456      0.1187    
   0.0642  0.0189   4.189   0.3024  0.00573    34628  0.078   0.0000   0.8673   3.338       7.187      0.1190    
   0.0667  0.0183   3.395   0.2018  0.00663    34940  0.082   0.0000   0.7915   3.501       7.254      0.1249    
