 
# QPROP Version 1.22
# 
# Propeller_4663                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.5738E-01  0.1691E-02  0.7085       5.357    0.2328   0.5681   0.0000   0.00000 -0.1228E-01  0.5932E-02 NaN        0.0000   1.247       0.000      -0.1015  0.6034E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0056  23.581   1.0092  0.05211      830  0.006   0.0000   0.8792  0.9080       25.18      0.4339E-01
   0.0079  0.0069  20.867   0.8649  0.06061     1453  0.009   0.0000   0.8273   1.142       21.86      0.5188E-01
   0.0102  0.0080  18.320   0.7072  0.06514     2224  0.012   0.0000   0.7632   1.303       18.90      0.5698E-01
   0.0124  0.0091  15.939   0.5552  0.06757     3127  0.015   0.0000   0.6795   1.391       16.17      0.5900E-01
   0.0147  0.0101  13.725   0.4168  0.06877     4146  0.018   0.0000   0.5708   1.405       13.60      0.5819E-01
   0.0169  0.0110  11.677   0.2958  0.06929     5261  0.020   0.0000   0.4359   1.346       11.15      0.5473E-01
   0.0192  0.0118   9.795   0.1943  0.06954     6454  0.023   0.0000   0.2856   1.217       8.815      0.4879E-01
   0.0215  0.0125   8.080   0.1133  0.06989     7705  0.026   0.0000   0.1462   1.021       6.570      0.4050E-01
   0.0237  0.0132   6.531   0.0536  0.07075     8993  0.029   0.0000   0.0496  0.7615       4.411      0.2998E-01
   0.0260  0.0138   5.149   0.0157  0.07253    10298  0.032   0.0000   0.0071  0.4416       2.328      0.1731E-01
   0.0282  0.0143   3.933   0.0003  0.07576    11600  0.035   0.0000   0.0000  0.6502E-01  0.3151      0.2545E-02
   0.0305  0.0147   2.883   0.0000  0.08030    12879  0.038   0.0000  -0.0007 -0.3467       178.4     -0.1358E-01
   0.0328  0.0150   2.000  -0.0265  0.08197    14125  0.040   0.0000   0.0134 -0.6848       177.1     -0.2687E-01
   0.0350  0.0152   1.283  -0.1500  0.07387    15340  0.043   0.0000   0.0900 -0.7320       177.1     -0.2872E-01
   0.0373  0.0154   0.733  -0.2405  0.06862    16497  0.046   0.0000   0.1471 -0.7793       177.1     -0.3057E-01
   0.0395  0.0154   0.349  -0.2987  0.06514    17580  0.049   0.0000   0.1846 -0.8265       177.1     -0.3243E-01
   0.0418  0.0154   0.131  -0.3252  0.06266    18573  0.051   0.0000   0.2042 -0.8738       177.1     -0.3428E-01
   0.0440  0.0153   0.080  -0.3206  0.06078    19459  0.054   0.0000   0.2069 -0.9210       177.1     -0.3614E-01
   0.0463  0.0152   0.195  -0.2852  0.05933    20222  0.057   0.0000   0.1919 -0.9683       177.1     -0.3799E-01
   0.0486  0.0149   0.477  -0.2191  0.05842    20847  0.060   0.0000   0.1559  -1.016       177.1     -0.3984E-01
   0.0508  0.0146   0.925  -0.1224  0.05839    21316  0.063   0.0000   0.0927  -1.063       177.1     -0.4170E-01
   0.0531  0.0141   1.539   0.0000  0.05947    21615  0.065   0.0000  -0.0024  -1.089       177.2     -0.4272E-01
   0.0553  0.0136   2.320   0.0000  0.05281    21748  0.068   0.0000  -0.0004 -0.4490       178.9     -0.1758E-01
   0.0576  0.0130   3.267   0.0050  0.04777    21657  0.071   0.0000   0.0014  0.3633      0.8627      0.1422E-01
   0.0599  0.0124   4.381   0.0436  0.04478    21320  0.074   0.0000   0.0432   1.223       2.798      0.4797E-01
