 
# QPROP Version 1.22
# 
# Propeller_2301                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2397      0.2224E-02  0.9315       5.361    0.2747   0.6327   0.0000   0.00000  0.4231E-01  0.6134E-02   5.5144   0.0000   1.472       0.000       0.4114  0.1733E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  24.492   0.6350  0.04159     1166  0.007   0.0000   0.8314  0.7892       20.74      0.3366E-01
   0.0081  0.0088  23.488   0.6687  0.04486     1923  0.009   0.0000   0.8190   1.051       19.22      0.4395E-01
   0.0105  0.0098  22.502   0.6727  0.04677     2817  0.012   0.0000   0.8050   1.285       17.98      0.5300E-01
   0.0128  0.0108  21.534   0.6618  0.04767     3836  0.015   0.0000   0.7908   1.497       16.92      0.6100E-01
   0.0152  0.0118  20.583   0.6431  0.04781     4963  0.018   0.0000   0.7771   1.687       15.99      0.6809E-01
   0.0176  0.0126  19.650   0.6206  0.04734     6185  0.021   0.0000   0.7640   1.858       15.14      0.7438E-01
   0.0200  0.0134  18.735   0.5966  0.04637     7487  0.024   0.0000   0.7520   2.012       14.37      0.7997E-01
   0.0223  0.0141  17.838   0.5725  0.04496     8855  0.027   0.0000   0.7415   2.150       13.67      0.8494E-01
   0.0247  0.0148  16.958   0.5492  0.04317    10272  0.030   0.0000   0.7328   2.274       13.02      0.8938E-01
   0.0271  0.0154  16.096   0.5272  0.04105    11724  0.033   0.0000   0.7262   2.387       12.43      0.9335E-01
   0.0295  0.0159  15.252   0.5069  0.03865    13196  0.036   0.0000   0.7222   2.488       11.88      0.9692E-01
   0.0319  0.0163  14.425   0.4885  0.03600    14673  0.038   0.0000   0.7210   2.581       11.37      0.1002    
   0.0343  0.0166  13.617   0.4721  0.03316    16140  0.041   0.0000   0.7229   2.665       10.91      0.1031    
   0.0366  0.0169  12.825   0.4578  0.03019    17580  0.044   0.0000   0.7282   2.744       10.48      0.1058    
   0.0390  0.0171  12.052   0.4456  0.02713    18980  0.047   0.0000   0.7369   2.817       10.08      0.1084    
   0.0414  0.0173  11.296   0.4355  0.02405    20324  0.050   0.0000   0.7491   2.885       9.721      0.1108    
   0.0438  0.0173  10.558   0.4272  0.02100    21597  0.053   0.0000   0.7646   2.951       9.390      0.1131    
   0.0461  0.0173   9.838   0.4207  0.01805    22784  0.056   0.0000   0.7831   3.015       9.087      0.1153    
   0.0485  0.0173   9.135   0.4156  0.01526    23870  0.059   0.0000   0.8039   3.078       8.813      0.1176    
   0.0509  0.0171   8.450   0.4114  0.01269    24839  0.062   0.0000   0.8262   3.142       8.570      0.1199    
   0.0533  0.0169   7.783   0.4068  0.01042    25677  0.065   0.0000   0.8484   3.213       8.365      0.1224    
   0.0557  0.0166   7.134   0.4000  0.00852    26366  0.068   0.0000   0.8687   3.297       8.213      0.1255    
   0.0581  0.0162   6.502   0.3864  0.00709    26891  0.071   0.0000   0.8841   3.412       8.149      0.1299    
   0.0604  0.0158   5.888   0.3554  0.00632    27228  0.074   0.0000   0.8885   3.600       8.262      0.1371    
   0.0628  0.0153   5.292   0.2662  0.00688    27339  0.076   0.0000   0.8549   4.020       8.896      0.1536    
