 
# QPROP Version 1.22
# 
# Propeller_1615                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1050      0.4887E-02   2.047       5.382    0.4838   0.7862   0.0000   0.00000  0.7983E-02  0.4704E-02   2.9567   0.0000   2.604       0.000       0.0554  0.3743E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0080  24.164   1.0404  0.07011     1204  0.006   0.0000   0.8589   1.069       29.23      0.4243E-01
   0.0090  0.0099  22.548   1.0015  0.05448     2292  0.010   0.0000   0.8764   1.490       26.23      0.5595E-01
   0.0120  0.0117  21.007   0.9134  0.04377     3678  0.013   0.0000   0.8826   1.841       23.68      0.6635E-01
   0.0149  0.0133  19.540   0.8076  0.03733     5337  0.017   0.0000   0.8782   2.122       21.37      0.7396E-01
   0.0179  0.0149  18.147   0.6972  0.03379     7246  0.021   0.0000   0.8631   2.331       19.21      0.7899E-01
   0.0209  0.0163  16.829   0.5886  0.03220     9374  0.025   0.0000   0.8351   2.466       17.15      0.8162E-01
   0.0239  0.0176  15.585   0.4855  0.03197    11690  0.028   0.0000   0.7904   2.527       15.18      0.8199E-01
   0.0268  0.0188  14.416   0.3901  0.03267    14162  0.032   0.0000   0.7235   2.515       13.28      0.8024E-01
   0.0298  0.0199  13.321   0.3040  0.03404    16755  0.036   0.0000   0.6295   2.432       11.46      0.7653E-01
   0.0328  0.0208  12.300   0.2283  0.03588    19435  0.040   0.0000   0.5071   2.284       9.705      0.7103E-01
   0.0358  0.0217  11.354   0.1637  0.03802    22164  0.044   0.0000   0.3657   2.075       8.036      0.6396E-01
   0.0388  0.0224  10.482   0.1108  0.04036    24909  0.047   0.0000   0.2275   1.816       6.463      0.5559E-01
   0.0418  0.0230   9.685   0.0697  0.04275    27632  0.051   0.0000   0.1182   1.521       5.007      0.4631E-01
   0.0447  0.0235   8.962   0.0398  0.04504    30302  0.055   0.0000   0.0501   1.206       3.698      0.3659E-01
   0.0477  0.0239   8.314   0.0202  0.04698    32887  0.059   0.0000   0.0169  0.8951       2.570      0.2710E-01
   0.0507  0.0242   7.740   0.0089  0.04828    35356  0.062   0.0000   0.0045  0.6171       1.666      0.1866E-01
   0.0537  0.0244   7.241   0.0036  0.04861    37684  0.066   0.0000   0.0010  0.4040       1.030      0.1221E-01
   0.0566  0.0244   6.816   0.0017  0.04772    39843  0.070   0.0000   0.0003  0.2865      0.6917      0.8658E-02
   0.0596  0.0243   6.465   0.0016  0.04554    41807  0.073   0.0000   0.0003  0.2858      0.6557      0.8639E-02
   0.0626  0.0241   6.189   0.0032  0.04227    43547  0.077   0.0000   0.0009  0.4089      0.8934      0.1236E-01
   0.0656  0.0238   5.987   0.0077  0.03832    45029  0.081   0.0000   0.0042  0.6478       1.352      0.1959E-01
   0.0686  0.0234   5.860   0.0174  0.03412    46222  0.084   0.0000   0.0161  0.9859       1.968      0.2983E-01
   0.0716  0.0229   5.807   0.0346  0.03005    47093  0.088   0.0000   0.0491   1.404       2.688      0.4252E-01
   0.0745  0.0222   5.828   0.0592  0.02630    47611  0.092   0.0000   0.1176   1.897       3.490      0.5754E-01
   0.0775  0.0214   5.924   0.0726  0.02264    47731  0.095   0.0000   0.1984   2.569       4.553      0.7812E-01
