 
# QPROP Version 1.22
# 
# Propeller_0428                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  4.338869608057905E-003
 -9.884420704466117E-002  0.766996352381389     
#   0.000   4000.      0.000  0.5431      0.6633E-02   2.779       5.395    0.6210   0.8293   0.0000   0.00000  0.7097E-01  0.1256E-01   7.6995   0.0000   3.351       0.000       0.8621  0.1993E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0087  24.336   0.9481  0.02956     1298  0.006   0.0000   0.9266  0.9704       26.58      0.4198E-01
   0.0084  0.0100  23.035   1.0351  0.02110     2190  0.009   0.0000   0.9488   1.337       24.86      0.5621E-01
   0.0110  0.0112  21.771   1.0767  0.01681     3243  0.012   0.0000   0.9588   1.678       23.52      0.6908E-01
   0.0135  0.0123  20.544   1.0943  0.01422     4436  0.015   0.0000   0.9642   1.996       22.40      0.8081E-01
   0.0161  0.0133  19.353   1.0980  0.01254     5747  0.018   0.0000   0.9673   2.293       21.40      0.9152E-01
   0.0187  0.0142  18.199   1.0931  0.01141     7152  0.022   0.0000   0.9691   2.569       20.50      0.1013    
   0.0213  0.0149  17.081   1.0829  0.01063     8630  0.025   0.0000   0.9699   2.824       19.67      0.1102    
   0.0238  0.0156  16.000   1.0692  0.01009    10158  0.028   0.0000   0.9700   3.060       18.89      0.1183    
   0.0264  0.0162  14.955   1.0532  0.00972    11712  0.031   0.0000   0.9697   3.276       18.14      0.1255    
   0.0290  0.0166  13.947   1.0358  0.00948    13269  0.034   0.0000   0.9689   3.473       17.43      0.1320    
   0.0316  0.0170  12.976   1.0175  0.00933    14805  0.037   0.0000   0.9677   3.650       16.74      0.1377    
   0.0342  0.0172  12.041   0.9987  0.00925    16297  0.040   0.0000   0.9663   3.809       16.08      0.1427    
   0.0368  0.0174  11.143   0.9797  0.00922    17720  0.044   0.0000   0.9645   3.948       15.43      0.1470    
   0.0393  0.0174  10.281   0.9607  0.00923    19049  0.047   0.0000   0.9625   4.068       14.80      0.1506    
   0.0419  0.0173   9.456   0.9416  0.00927    20261  0.050   0.0000   0.9601   4.169       14.18      0.1535    
   0.0445  0.0171   8.667   0.9226  0.00934    21331  0.053   0.0000   0.9574   4.252       13.58      0.1557    
   0.0471  0.0168   7.915   0.9036  0.00943    22234  0.057   0.0000   0.9544   4.317       12.99      0.1573    
   0.0496  0.0164   7.200   0.8844  0.00955    22946  0.060   0.0000   0.9510   4.365       12.41      0.1583    
   0.0522  0.0159   6.521   0.8647  0.00971    23440  0.063   0.0000   0.9470   4.398       11.85      0.1589    
   0.0548  0.0153   5.879   0.8438  0.00991    23692  0.066   0.0000   0.9424   4.418       11.32      0.1590    
   0.0574  0.0146   5.273   0.8206  0.01018    23677  0.069   0.0000   0.9368   4.431       10.82      0.1589    
   0.0600  0.0137   4.704   0.7670  0.03050    23369  0.073   0.0000   0.8155   4.447       10.37      0.1590    
   0.0626  0.0128   4.171   0.7522  0.03190    22741  0.076   0.0000   0.8001   4.481       10.00      0.1599    
   0.0651  0.0118   3.675   0.7327  0.03791    21735  0.079   0.0000   0.7703   4.779       10.25      0.1707    
   0.0677  0.0106   3.216   0.7019  0.06484    20225  0.081   0.0000   0.6919   6.008       12.53      0.2181    
