 
# QPROP Version 1.22
# 
# Propeller_1053                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1837      0.2138E-02  0.8954       5.360    0.2679   0.6236   0.0000   0.00000  0.1916E-01  0.3054E-02   4.2324   0.0000   1.436       0.000       0.1102  0.1171E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.274   0.7223  0.02961     1079  0.007   0.0000   0.9030  0.9573       25.57      0.3847E-01
   0.0086  0.0091  22.865   0.6870  0.01927     2071  0.010   0.0000   0.9278   1.316       23.44      0.5115E-01
   0.0114  0.0110  21.512   0.6320  0.01430     3342  0.013   0.0000   0.9374   1.626       21.58      0.6151E-01
   0.0141  0.0127  20.216   0.5714  0.01148     4866  0.016   0.0000   0.9405   1.887       19.88      0.6980E-01
   0.0168  0.0144  18.976   0.5108  0.00974     6612  0.020   0.0000   0.9395   2.101       18.29      0.7620E-01
   0.0196  0.0158  17.793   0.4526  0.00865     8549  0.023   0.0000   0.9350   2.268       16.79      0.8091E-01
   0.0223  0.0172  16.666   0.3980  0.00798    10645  0.027   0.0000   0.9269   2.390       15.38      0.8409E-01
   0.0250  0.0184  15.595   0.3477  0.00761    12866  0.030   0.0000   0.9145   2.471       14.05      0.8589E-01
   0.0278  0.0194  14.581   0.3018  0.00748    15178  0.033   0.0000   0.8966   2.515       12.80      0.8648E-01
   0.0305  0.0204  13.624   0.2606  0.00753    17545  0.037   0.0000   0.8716   2.523       11.62      0.8601E-01
   0.0333  0.0211  12.723   0.2239  0.00773    19932  0.040   0.0000   0.8379   2.502       10.52      0.8466E-01
   0.0360  0.0218  11.878   0.1915  0.00805    22304  0.044   0.0000   0.7938   2.456       9.504      0.8259E-01
   0.0387  0.0223  11.090   0.1634  0.00846    24626  0.047   0.0000   0.7384   2.391       8.566      0.7996E-01
   0.0415  0.0227  10.358   0.1394  0.00895    26863  0.051   0.0000   0.6724   2.311       7.712      0.7697E-01
   0.0442  0.0229   9.683   0.1192  0.00949    28981  0.054   0.0000   0.5987   2.223       6.944      0.7379E-01
   0.0470  0.0230   9.064   0.1025  0.01006    30946  0.058   0.0000   0.5224   2.134       6.265      0.7063E-01
   0.0497  0.0229   8.501   0.0893  0.01063    32724  0.061   0.0000   0.4497   2.050       5.678      0.6770E-01
   0.0524  0.0228   7.995   0.0792  0.01118    34283  0.064   0.0000   0.3864   1.978       5.187      0.6522E-01
   0.0552  0.0224   7.546   0.0722  0.01170    35588  0.068   0.0000   0.3364   1.925       4.794      0.6340E-01
   0.0579  0.0220   7.153   0.0682  0.01218    36608  0.071   0.0000   0.3016   1.899       4.502      0.6248E-01
   0.0607  0.0214   6.816   0.0673  0.01264    37309  0.075   0.0000   0.2825   1.905       4.312      0.6266E-01
   0.0634  0.0207   6.536   0.0699  0.01310    37660  0.078   0.0000   0.2787   1.951       4.225      0.6416E-01
   0.0662  0.0198   6.312   0.0760  0.01361    37627  0.081   0.0000   0.2890   2.043       4.240      0.6718E-01
   0.0689  0.0188   6.145   0.0843  0.01423    37177  0.085   0.0000   0.3080   2.196       4.378      0.7224E-01
   0.0716  0.0176   6.034   0.0793  0.01497    36269  0.088   0.0000   0.3030   2.502       4.800      0.8239E-01
