 
# QPROP Version 1.22
# 
# Propeller_3825                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4108E-01  0.1942E-02  0.8137       5.359    0.2526   0.6012   0.0000   0.00000  0.6816E-02  0.4959E-02   2.2478   0.0000   1.353       0.000       0.0587  0.5074E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.174   0.9013  0.04337      967  0.006   0.0000   0.8780  0.8451       22.48      0.3636E-01
   0.0081  0.0089  22.586   0.7799  0.04449     1953  0.009   0.0000   0.8507   1.131       20.82      0.4755E-01
   0.0106  0.0113  21.084   0.6739  0.04508     3238  0.012   0.0000   0.8190   1.369       19.15      0.5635E-01
   0.0130  0.0134  19.668   0.5788  0.04558     4787  0.015   0.0000   0.7803   1.559       17.51      0.6294E-01
   0.0154  0.0154  18.338   0.4927  0.04608     6562  0.018   0.0000   0.7328   1.699       15.90      0.6745E-01
   0.0178  0.0171  17.094   0.4147  0.04661     8522  0.021   0.0000   0.6746   1.790       14.34      0.7002E-01
   0.0202  0.0187  15.935   0.3441  0.04718    10624  0.024   0.0000   0.6044   1.833       12.81      0.7079E-01
   0.0226  0.0200  14.863   0.2805  0.04777    12824  0.027   0.0000   0.5223   1.829       11.34      0.6986E-01
   0.0251  0.0212  13.876   0.2238  0.04836    15078  0.030   0.0000   0.4300   1.780       9.906      0.6735E-01
   0.0275  0.0221  12.975   0.1737  0.04896    17339  0.033   0.0000   0.3325   1.688       8.526      0.6340E-01
   0.0299  0.0229  12.161   0.1303  0.04957    19563  0.037   0.0000   0.2374   1.558       7.203      0.5815E-01
   0.0323  0.0234  11.432   0.0936  0.05018    21702  0.040   0.0000   0.1535   1.395       5.943      0.5178E-01
   0.0348  0.0238  10.789   0.0635  0.05080    23712  0.043   0.0000   0.0880   1.204       4.760      0.4452E-01
   0.0372  0.0239  10.232   0.0401  0.05143    25547  0.046   0.0000   0.0437  0.9944       3.669      0.3667E-01
   0.0396  0.0238   9.761   0.0231  0.05204    27165  0.049   0.0000   0.0183  0.7794       2.697      0.2869E-01
   0.0420  0.0236   9.375   0.0120  0.05258    28523  0.052   0.0000   0.0064  0.5760       1.877      0.2118E-01
   0.0444  0.0231   9.076   0.0058  0.05292    29578  0.055   0.0000   0.0019  0.4075       1.255      0.1497E-01
   0.0468  0.0224   8.863   0.0031  0.05291    30292  0.058   0.0000   0.0007  0.3026      0.8836      0.1112E-01
   0.0493  0.0216   8.735   0.0028  0.05243    30623  0.061   0.0000   0.0006  0.2885      0.8010      0.1060E-01
   0.0517  0.0205   8.694   0.0049  0.05151    30531  0.064   0.0000   0.0013  0.3794       1.004      0.1394E-01
   0.0541  0.0192   8.738   0.0111  0.05043    29971  0.067   0.0000   0.0049  0.5678       1.436      0.2087E-01
   0.0565  0.0177   8.868   0.0246  0.04956    28902  0.070   0.0000   0.0159  0.8286       2.007      0.3047E-01
   0.0590  0.0161   9.084   0.0483  0.04932    27281  0.073   0.0000   0.0411   1.133       2.632      0.4169E-01
   0.0614  0.0142   9.386   0.0827  0.04982    25069  0.075   0.0000   0.0843   1.476       3.298      0.5441E-01
   0.0638  0.0121   9.774   0.1104  0.04943    22215  0.078   0.0000   0.1394   2.007       4.319      0.7412E-01
