 
# QPROP Version 1.22
# 
# Propeller_3182                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -2.798725258047807E-003
 -9.145440606528893E-002  0.642607775082524     
#   0.000   4000.      0.000  0.3845      0.5173E-02   2.167       5.384    0.5063   0.7949   0.0000   0.00000  0.6381E-01  0.1320E-01   6.8775   0.0000   2.726       0.000       0.6164  0.4409E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.870   0.8325  0.03639      943  0.006   0.0000   0.8992  0.9538       26.45      0.4370E-01
   0.0081  0.0072  21.699   0.8727  0.02734     1533  0.009   0.0000   0.9215   1.270       24.11      0.5598E-01
   0.0106  0.0079  19.647   0.8701  0.02285     2218  0.012   0.0000   0.9295   1.547       22.22      0.6632E-01
   0.0130  0.0085  17.715   0.8460  0.02036     2988  0.015   0.0000   0.9314   1.791       20.62      0.7509E-01
   0.0154  0.0091  15.902   0.8112  0.01893     3831  0.018   0.0000   0.9296   2.004       19.22      0.8254E-01
   0.0178  0.0097  14.208   0.7717  0.01813     4737  0.021   0.0000   0.9253   2.190       17.97      0.8888E-01
   0.0202  0.0102  12.633   0.7307  0.01772     5693  0.024   0.0000   0.9191   2.351       16.85      0.9425E-01
   0.0226  0.0106  11.177   0.6905  0.01753     6690  0.027   0.0000   0.9112   2.490       15.83      0.9882E-01
   0.0251  0.0110   9.841   0.6524  0.01747     7714  0.030   0.0000   0.9022   2.611       14.91      0.1027    
   0.0275  0.0114   8.624   0.6426  0.01676     8763  0.033   0.0000   0.8986   2.679       13.86      0.1044    
   0.0299  0.0117   7.526   0.6042  0.03882     9793  0.036   0.0000   0.7770   2.849       13.53      0.1107    
   0.0323  0.0119   6.547   0.6088  0.04293    10816  0.039   0.0000   0.7561   3.010       13.20      0.1166    
   0.0348  0.0121   5.687   0.6125  0.04666    11823  0.042   0.0000   0.7369   3.161       12.87      0.1221    
   0.0372  0.0122   4.947   0.6154  0.04975    12803  0.045   0.0000   0.7203   3.301       12.54      0.1272    
   0.0396  0.0123   4.326   0.6175  0.05198    13744  0.048   0.0000   0.7069   3.430       12.22      0.1319    
   0.0420  0.0124   3.824   0.6188  0.05322    14636  0.051   0.0000   0.6972   3.548       11.89      0.1361    
   0.0444  0.0123   3.441   0.6194  0.05336    15467  0.054   0.0000   0.6913   3.655       11.56      0.1399    
   0.0468  0.0122   3.177   0.6193  0.05240    16227  0.057   0.0000   0.6895   3.750       11.23      0.1432    
   0.0493  0.0121   3.033   0.6184  0.05037    16904  0.060   0.0000   0.6918   3.834       10.91      0.1460    
   0.0517  0.0119   3.008   0.6168  0.04742    17487  0.063   0.0000   0.6983   3.910       10.59      0.1486    
   0.0541  0.0117   3.102   0.6143  0.04381    17964  0.066   0.0000   0.7087   3.984       10.29      0.1512    
   0.0565  0.0114   3.315   0.6107  0.03997    18321  0.069   0.0000   0.7220   4.073       10.06      0.1543    
   0.0590  0.0111   3.647   0.6058  0.03675    18541  0.072   0.0000   0.7359   4.219       9.991      0.1598    
   0.0614  0.0107   4.099   0.5984  0.03638    18596  0.074   0.0000   0.7426   4.560       10.39      0.1731    
   0.0638  0.0102   4.670   0.5829  0.05483    18350  0.077   0.0000   0.6954   5.864       13.02      0.2269    
