 
# QPROP Version 1.22
# 
# Propeller_2900                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1252      0.1276E-02  0.5347       5.353    0.2002   0.4987   0.0000   0.00000  0.1545E-01  0.2249E-02   3.6441   0.0000   1.072       0.000       0.1758  0.1517E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0055  24.209   0.9360  0.03045      847  0.007   0.0000   0.9176  0.8947       23.66      0.3637E-01
   0.0084  0.0065  22.671   0.9516  0.02002     1472  0.010   0.0000   0.9416   1.208       21.59      0.4765E-01
   0.0111  0.0074  21.190   0.9247  0.01380     2228  0.013   0.0000   0.9552   1.482       19.91      0.5718E-01
   0.0137  0.0083  19.766   0.8776  0.00992     3101  0.016   0.0000   0.9636   1.719       18.45      0.6515E-01
   0.0163  0.0091  18.399   0.8206  0.00752     4076  0.019   0.0000   0.9684   1.920       17.13      0.7171E-01
   0.0189  0.0098  17.090   0.7590  0.00607     5138  0.022   0.0000   0.9705   2.087       15.90      0.7696E-01
   0.0215  0.0104  15.837   0.6960  0.00525     6271  0.026   0.0000   0.9702   2.221       14.75      0.8099E-01
   0.0242  0.0110  14.642   0.6333  0.00486     7460  0.029   0.0000   0.9676   2.322       13.66      0.8387E-01
   0.0268  0.0115  13.505   0.5722  0.00478     8689  0.032   0.0000   0.9623   2.392       12.63      0.8569E-01
   0.0294  0.0120  12.424   0.5136  0.00492     9941  0.035   0.0000   0.9537   2.434       11.64      0.8652E-01
   0.0320  0.0124  11.401   0.4578  0.00524    11200  0.039   0.0000   0.9408   2.447       10.70      0.8644E-01
   0.0346  0.0127  10.435   0.4054  0.00573    12450  0.042   0.0000   0.9222   2.435       9.807      0.8552E-01
   0.0373  0.0129   9.527   0.3563  0.00635    13674  0.045   0.0000   0.8958   2.398       8.952      0.8383E-01
   0.0399  0.0131   8.675   0.3108  0.00712    14855  0.049   0.0000   0.8592   2.340       8.137      0.8144E-01
   0.0425  0.0132   7.881   0.2689  0.00801    15978  0.052   0.0000   0.8095   2.262       7.361      0.7842E-01
   0.0451  0.0132   7.144   0.2305  0.00904    17025  0.055   0.0000   0.7441   2.165       6.623      0.7482E-01
   0.0477  0.0131   6.465   0.1954  0.01021    17981  0.058   0.0000   0.6613   2.052       5.921      0.7072E-01
   0.0503  0.0130   5.842   0.1637  0.01155    18830  0.062   0.0000   0.5623   1.923       5.255      0.6615E-01
   0.0530  0.0128   5.277   0.1350  0.01305    19556  0.065   0.0000   0.4517   1.782       4.621      0.6117E-01
   0.0556  0.0126   4.770   0.1092  0.01477    20142  0.068   0.0000   0.3385   1.628       4.018      0.5578E-01
   0.0582  0.0123   4.319   0.0860  0.01673    20574  0.072   0.0000   0.2333   1.461       3.441      0.5000E-01
   0.0608  0.0119   3.926   0.0651  0.01898    20834  0.075   0.0000   0.1452   1.280       2.884      0.4377E-01
   0.0635  0.0114   3.590   0.0463  0.02157    20909  0.078   0.0000   0.0791   1.083       2.337      0.3699E-01
   0.0661  0.0109   3.311   0.0294  0.02459    20781  0.081   0.0000   0.0350  0.8619       1.786      0.2942E-01
   0.0687  0.0103   3.089   0.0138  0.02811    20436  0.085   0.0000   0.0098  0.6056       1.206      0.2066E-01
