 
# QPROP Version 1.22
# 
# Propeller_2207                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3716      0.6694E-02   2.804       5.396    0.6258   0.8305   0.0000   0.00000  0.3478E-01  0.8356E-02   5.8591   0.0000   3.377       0.000       0.2630  0.4663E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.310   0.5716  0.05507     1144  0.007   0.0000   0.7698  0.8285       21.01      0.3026E-01
   0.0087  0.0094  22.980   0.5555  0.05816     2240  0.010   0.0000   0.7438   1.154       19.57      0.4138E-01
   0.0116  0.0115  21.717   0.5258  0.05862     3645  0.014   0.0000   0.7205   1.444       18.32      0.5099E-01
   0.0144  0.0134  20.521   0.4920  0.05808     5323  0.017   0.0000   0.6973   1.699       17.18      0.5924E-01
   0.0172  0.0152  19.392   0.4580  0.05713     7235  0.020   0.0000   0.6734   1.922       16.13      0.6628E-01
   0.0200  0.0168  18.330   0.4252  0.05604     9343  0.024   0.0000   0.6486   2.115       15.15      0.7224E-01
   0.0228  0.0182  17.335   0.3945  0.05493    11606  0.027   0.0000   0.6229   2.280       14.24      0.7725E-01
   0.0256  0.0194  16.407   0.3662  0.05383    13983  0.031   0.0000   0.5966   2.420       13.39      0.8140E-01
   0.0285  0.0205  15.546   0.3405  0.05279    16432  0.034   0.0000   0.5700   2.538       12.60      0.8483E-01
   0.0313  0.0214  14.751   0.3175  0.05180    18912  0.038   0.0000   0.5436   2.637       11.86      0.8765E-01
   0.0341  0.0222  14.024   0.2972  0.05088    21381  0.041   0.0000   0.5179   2.719       11.19      0.8995E-01
   0.0369  0.0227  13.364   0.2796  0.05001    23796  0.045   0.0000   0.4934   2.789       10.57      0.9185E-01
   0.0398  0.0231  12.770   0.2646  0.04920    26115  0.048   0.0000   0.4708   2.847       10.00      0.9346E-01
   0.0426  0.0234  12.244   0.2524  0.04845    28296  0.052   0.0000   0.4505   2.899       9.489      0.9487E-01
   0.0454  0.0234  11.784   0.2430  0.04776    30297  0.055   0.0000   0.4331   2.947       9.031      0.9619E-01
   0.0482  0.0233  11.391   0.2364  0.04712    32077  0.059   0.0000   0.4191   2.995       8.627      0.9752E-01
   0.0510  0.0231  11.066   0.2327  0.04655    33593  0.062   0.0000   0.4087   3.044       8.274      0.9895E-01
   0.0538  0.0226  10.807   0.2323  0.04606    34804  0.066   0.0000   0.4024   3.098       7.973      0.1006    
   0.0567  0.0220  10.615   0.2352  0.04565    35669  0.069   0.0000   0.4004   3.160       7.720      0.1024    
   0.0595  0.0213  10.490   0.2418  0.04535    36147  0.073   0.0000   0.4028   3.232       7.517      0.1047    
   0.0623  0.0203  10.432   0.2521  0.04517    36197  0.076   0.0000   0.4093   3.317       7.361      0.1073    
   0.0651  0.0192  10.441   0.2657  0.04513    35776  0.080   0.0000   0.4194   3.421       7.262      0.1107    
   0.0680  0.0179  10.517   0.2799  0.04515    34843  0.083   0.0000   0.4316   3.559       7.241      0.1151    
   0.0708  0.0165  10.660   0.2856  0.04494    33352  0.086   0.0000   0.4422   3.775       7.377      0.1222    
   0.0736  0.0149  10.870   0.2418  0.04318    31239  0.090   0.0000   0.4294   4.250       8.003      0.1380    
