 
# QPROP Version 1.22
# 
# Propeller_4054                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1351      0.2418E-02   1.013       5.362    0.2899   0.6515   0.0000   0.00000  0.2384E-01  0.6669E-02   4.1395   0.0000   1.554       0.000       0.1208  0.3538E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.701   0.5971  0.04752      983  0.006   0.0000   0.8124  0.8499       22.75      0.3727E-01
   0.0081  0.0093  24.087   0.5322  0.05272     2016  0.009   0.0000   0.7687   1.159       21.64      0.5002E-01
   0.0105  0.0119  23.449   0.4776  0.05749     3370  0.012   0.0000   0.7218   1.431       20.41      0.6077E-01
   0.0128  0.0143  22.789   0.4273  0.06180     5007  0.015   0.0000   0.6703   1.664       19.12      0.6951E-01
   0.0152  0.0165  22.105   0.3795  0.06540     6890  0.018   0.0000   0.6146   1.854       17.79      0.7627E-01
   0.0176  0.0185  21.398   0.3341  0.06811     8977  0.021   0.0000   0.5558   2.000       16.44      0.8111E-01
   0.0200  0.0202  20.668   0.2913  0.06984    11226  0.024   0.0000   0.4952   2.103       15.09      0.8415E-01
   0.0223  0.0217  19.915   0.2518  0.07057    13590  0.027   0.0000   0.4344   2.164       13.77      0.8558E-01
   0.0247  0.0230  19.139   0.2161  0.07035    16021  0.030   0.0000   0.3758   2.188       12.50      0.8564E-01
   0.0271  0.0241  18.340   0.1847  0.06925    18470  0.033   0.0000   0.3217   2.183       11.30      0.8467E-01
   0.0295  0.0250  17.518   0.1583  0.06737    20888  0.036   0.0000   0.2747   2.156       10.22      0.8305E-01
   0.0319  0.0256  16.672   0.1369  0.06476    23225  0.039   0.0000   0.2367   2.121       9.264      0.8123E-01
   0.0343  0.0260  15.804   0.1206  0.06151    25434  0.042   0.0000   0.2088   2.088       8.462      0.7961E-01
   0.0366  0.0263  14.912   0.1091  0.05766    27465  0.045   0.0000   0.1913   2.067       7.816      0.7856E-01
   0.0390  0.0262  13.998   0.1019  0.05328    29275  0.048   0.0000   0.1841   2.065       7.321      0.7831E-01
   0.0414  0.0260  13.060   0.0985  0.04843    30819  0.051   0.0000   0.1868   2.084       6.955      0.7889E-01
   0.0438  0.0256  12.099   0.0980  0.04324    32054  0.054   0.0000   0.1991   2.121       6.689      0.8021E-01
   0.0461  0.0249  11.115   0.0997  0.03783    32936  0.056   0.0000   0.2207   2.171       6.489      0.8201E-01
   0.0485  0.0240  10.108   0.1031  0.03239    33423  0.059   0.0000   0.2515   2.224       6.319      0.8396E-01
   0.0509  0.0229   9.078   0.1072  0.02711    33471  0.062   0.0000   0.2907   2.271       6.149      0.8570E-01
   0.0533  0.0216   8.025   0.1115  0.02220    33037  0.065   0.0000   0.3367   2.303       5.955      0.8685E-01
   0.0557  0.0201   6.949   0.1151  0.01783    32077  0.068   0.0000   0.3866   2.313       5.720      0.8714E-01
   0.0581  0.0183   5.849   0.1167  0.01411    30545  0.071   0.0000   0.4355   2.294       5.439      0.8637E-01
   0.0604  0.0164   4.727   0.1130  0.01100    28394  0.074   0.0000   0.4755   2.253       5.126      0.8470E-01
   0.0628  0.0142   3.581   0.0888  0.00824    25575  0.077   0.0000   0.4760   2.235       4.891      0.8397E-01
