 
# QPROP Version 1.22
# 
# Propeller_0945                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3969E-01  0.5906E-03  0.2474       5.348    0.1464   0.3160   0.0000   0.00000  0.3344E-02  0.6462E-03   1.8651   0.0000  0.7829       0.000       0.0316  0.5122E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0069  23.307   0.8587  0.02933     1078  0.007   0.0000   0.9170  0.9559       25.05      0.3611E-01
   0.0089  0.0087  20.079   0.7486  0.02041     2066  0.010   0.0000   0.9255   1.269       21.61      0.4552E-01
   0.0118  0.0103  17.063   0.6170  0.01594     3320  0.014   0.0000   0.9207   1.490       18.63      0.5143E-01
   0.0147  0.0118  14.258   0.4876  0.01320     4807  0.017   0.0000   0.9062   1.618       15.91      0.5424E-01
   0.0175  0.0132  11.663   0.3695  0.01131     6490  0.021   0.0000   0.8796   1.656       13.39      0.5426E-01
   0.0204  0.0144   9.280   0.2666  0.00990     8331  0.025   0.0000   0.8339   1.609       11.03      0.5177E-01
   0.0233  0.0155   7.108   0.1806  0.00877    10289  0.028   0.0000   0.7558   1.482       8.818      0.4704E-01
   0.0262  0.0164   5.147   0.1119  0.00784    12324  0.032   0.0000   0.6229   1.283       6.749      0.4034E-01
   0.0292  0.0172   3.397   0.0605  0.00706    14395  0.036   0.0000   0.4156   1.023       4.825      0.3195E-01
   0.0321  0.0178   1.858   0.0256  0.00641    16461  0.039   0.0000   0.1731  0.7133       3.050      0.2218E-01
   0.0350  0.0184   0.531   0.0060  0.00588    18484  0.043   0.0000   0.0244  0.3666       1.435      0.1137E-01
   0.0379  0.0187  -0.586   0.0000  0.00546    20428  0.047   0.0000   0.0000 -0.1590E-02   180.0     -0.4928E-04
   0.0408  0.0190  -1.492   0.0000  0.00515    22259  0.050   0.0000  -0.0004 -0.3606       178.8     -0.1119E-01
   0.0437  0.0190  -2.186   0.0000  0.00493    23945  0.054   0.0000  -0.0014 -0.6793       177.9     -0.2109E-01
   0.0466  0.0190  -2.669   0.0000  0.00478    25456  0.057   0.0000  -0.0023 -0.9396       177.2     -0.2920E-01
   0.0495  0.0188  -2.942  -0.0305  0.00465    26768  0.061   0.0000   0.2451  -1.034       177.1     -0.3214E-01
   0.0524  0.0185  -3.003  -0.0382  0.00456    27840  0.064   0.0000   0.2935  -1.095       177.1     -0.3402E-01
   0.0552  0.0180  -2.853  -0.0110  0.00450    28633  0.068   0.0000   0.1066  -1.155       177.1     -0.3591E-01
   0.0581  0.0174  -2.492   0.0000  0.00447    29123  0.072   0.0000  -0.0018  -1.039       177.6     -0.3226E-01
   0.0611  0.0166  -1.920   0.0000  0.00449    29269  0.075   0.0000  -0.0008 -0.7372       178.3     -0.2287E-01
   0.0640  0.0157  -1.137   0.0000  0.00457    29027  0.079   0.0000  -0.0001 -0.2682       179.4     -0.8315E-02
   0.0669  0.0147  -0.142   0.0040  0.00474    28354  0.082   0.0000   0.0108  0.3703      0.7578      0.1148E-01
   0.0698  0.0135   1.063   0.0362  0.00494    27212  0.086   0.0000   0.2145   1.092       2.144      0.3391E-01
   0.0727  0.0122   2.479   0.1060  0.00511    25567  0.089   0.0000   0.5581   1.860       3.511      0.5789E-01
   0.0756  0.0108   4.107   0.1730  0.00541    23379  0.093   0.0000   0.7415   2.848       5.185      0.8903E-01
