 
# QPROP Version 1.22
# 
# Propeller_0535                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1237      0.3194E-02   1.338       5.368    0.3509   0.7103   0.0000   0.00000  0.1290E-01  0.4564E-02   3.4735   0.0000   1.884       0.000       0.1387  0.5186E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.361   0.8917  0.04511      963  0.006   0.0000   0.8861  0.9929       26.93      0.4085E-01
   0.0086  0.0071  23.119   0.9330  0.03988     1611  0.010   0.0000   0.8954   1.346       24.13      0.5283E-01
   0.0114  0.0078  21.926   0.9128  0.03964     2366  0.013   0.0000   0.8865   1.641       21.83      0.6230E-01
   0.0141  0.0084  20.782   0.8614  0.04212     3217  0.016   0.0000   0.8651   1.885       19.85      0.6966E-01
   0.0168  0.0090  19.687   0.7939  0.04548     4151  0.020   0.0000   0.8347   2.078       18.06      0.7518E-01
   0.0196  0.0095  18.640   0.7187  0.04879     5157  0.023   0.0000   0.7966   2.224       16.43      0.7904E-01
   0.0223  0.0100  17.643   0.6408  0.05168     6221  0.027   0.0000   0.7511   2.324       14.91      0.8139E-01
   0.0250  0.0104  16.694   0.5634  0.05403     7332  0.030   0.0000   0.6980   2.381       13.49      0.8235E-01
   0.0278  0.0108  15.794   0.4887  0.05585     8477  0.033   0.0000   0.6374   2.397       12.16      0.8204E-01
   0.0305  0.0112  14.943   0.4181  0.05719     9642  0.037   0.0000   0.5695   2.376       10.91      0.8058E-01
   0.0333  0.0114  14.141   0.3528  0.05810    10815  0.040   0.0000   0.4955   2.320       9.724      0.7810E-01
   0.0360  0.0117  13.388   0.2934  0.05867    11983  0.044   0.0000   0.4180   2.234       8.615      0.7474E-01
   0.0387  0.0119  12.683   0.2404  0.05893    13132  0.047   0.0000   0.3404   2.123       7.581      0.7065E-01
   0.0415  0.0120  12.028   0.1943  0.05894    14251  0.051   0.0000   0.2671   1.992       6.626      0.6602E-01
   0.0442  0.0121  11.421   0.1551  0.05872    15326  0.054   0.0000   0.2022   1.849       5.756      0.6108E-01
   0.0470  0.0121  10.863   0.1229  0.05827    16345  0.058   0.0000   0.1488   1.702       4.981      0.5608E-01
   0.0497  0.0121  10.354   0.0975  0.05757    17297  0.061   0.0000   0.1082   1.561       4.311      0.5134E-01
   0.0524  0.0120   9.894   0.0786  0.05659    18169  0.064   0.0000   0.0797   1.438       3.760      0.4722E-01
   0.0552  0.0119   9.483   0.0659  0.05530    18949  0.068   0.0000   0.0619   1.345       3.341      0.4413E-01
   0.0579  0.0118   9.120   0.0589  0.05366    19627  0.071   0.0000   0.0527   1.294       3.062      0.4244E-01
   0.0607  0.0116   8.807   0.0574  0.05168    20190  0.075   0.0000   0.0512   1.296       2.926      0.4248E-01
   0.0634  0.0113   8.542   0.0614  0.04940    20627  0.078   0.0000   0.0573   1.355       2.928      0.4443E-01
   0.0662  0.0110   8.326   0.0714  0.04692    20927  0.081   0.0000   0.0724   1.473       3.051      0.4829E-01
   0.0689  0.0106   8.159   0.0870  0.04425    21077  0.085   0.0000   0.0986   1.653       3.290      0.5424E-01
   0.0716  0.0102   8.041   0.0954  0.04035    21061  0.088   0.0000   0.1333   2.009       3.849      0.6601E-01
