 
# QPROP Version 1.22
# 
# Propeller_3305                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3615E-01  0.1312E-02  0.5495       5.354    0.2030   0.5056   0.0000   0.00000  0.2749E-02  0.1263E-02   1.7351   0.0000   1.087       0.000       0.0348  0.1808E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  23.737   0.8674  0.03020     1018  0.007   0.0000   0.9137  0.9398       24.26      0.3417E-01
   0.0090  0.0074  21.322   0.8273  0.02187     1779  0.010   0.0000   0.9254   1.245       20.76      0.4304E-01
   0.0120  0.0082  19.054   0.7322  0.01767     2682  0.014   0.0000   0.9233   1.465       17.91      0.4889E-01
   0.0149  0.0089  16.934   0.6183  0.01495     3710  0.018   0.0000   0.9133   1.605       15.44      0.5219E-01
   0.0179  0.0096  14.961   0.5022  0.01307     4846  0.021   0.0000   0.8947   1.670       13.22      0.5324E-01
   0.0209  0.0103  13.135   0.3921  0.01174     6070  0.025   0.0000   0.8633   1.665       11.18      0.5227E-01
   0.0239  0.0108  11.457   0.2927  0.01085     7366  0.029   0.0000   0.8105   1.594       9.296      0.4946E-01
   0.0268  0.0114   9.926   0.2066  0.01030     8713  0.033   0.0000   0.7216   1.463       7.540      0.4499E-01
   0.0298  0.0118   8.543   0.1350  0.01006    10093  0.037   0.0000   0.5765   1.278       5.900      0.3902E-01
   0.0328  0.0122   7.307   0.0788  0.01012    11488  0.040   0.0000   0.3693   1.044       4.368      0.3172E-01
   0.0358  0.0125   6.218   0.0379  0.01047    12880  0.044   0.0000   0.1548  0.7681       2.941      0.2327E-01
   0.0388  0.0128   5.277   0.0122  0.01113    14250  0.048   0.0000   0.0293  0.4590       1.620      0.1388E-01
   0.0418  0.0129   4.483   0.0008  0.01212    15581  0.051   0.0000   0.0004  0.1253      0.4105      0.3786E-02
   0.0447  0.0131   3.837   0.0000  0.01340    16858  0.055   0.0000  -0.0001 -0.2142       179.3     -0.6474E-02
   0.0477  0.0131   3.338   0.0000  0.01474    18066  0.059   0.0000  -0.0007 -0.5179       178.5     -0.1566E-01
   0.0507  0.0131   2.987   0.0000  0.01606    19191  0.062   0.0000  -0.0013 -0.7659       177.9     -0.2317E-01
   0.0537  0.0131   2.783   0.0000  0.01729    20219  0.066   0.0000  -0.0018 -0.9402       177.6     -0.2846E-01
   0.0566  0.0130   2.726   0.0000  0.01838    21137  0.070   0.0000  -0.0019  -1.022       177.5     -0.3095E-01
   0.0596  0.0128   2.817   0.0000  0.01928    21928  0.073   0.0000  -0.0016 -0.9926       177.7     -0.3004E-01
   0.0626  0.0125   3.055   0.0000  0.01993    22577  0.077   0.0000  -0.0010 -0.8309       178.2     -0.2513E-01
   0.0656  0.0122   3.441   0.0000  0.02029    23064  0.081   0.0000  -0.0004 -0.5155       178.9     -0.1558E-01
   0.0686  0.0118   3.974   0.0000  0.02034    23369  0.084   0.0000   0.0000 -0.2394E-01   180.0     -0.7235E-03
   0.0716  0.0114   4.654   0.0125  0.02054    23469  0.088   0.0000   0.0116  0.5957       1.139      0.1801E-01
   0.0745  0.0109   5.482   0.0545  0.02162    23348  0.092   0.0000   0.0904   1.250       2.297      0.3784E-01
   0.0775  0.0103   6.457   0.1055  0.02280    22985  0.095   0.0000   0.2247   2.062       3.648      0.6255E-01
