 
# QPROP Version 1.22
# 
# Propeller_2680                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5447E-01  0.3972E-03  0.1664       5.346    0.1312   0.2372   0.0000   0.00000  0.9617E-02  0.1096E-02   2.6290   0.0000  0.7014       0.000       0.0733  0.5760E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.114   0.7423  0.02556     1256  0.006   0.0000   0.9124  0.8681       23.38      0.3843E-01
   0.0081  0.0109  22.396   0.6753  0.01886     2353  0.009   0.0000   0.9234   1.150       21.45      0.4953E-01
   0.0105  0.0132  20.750   0.6030  0.01504     3742  0.012   0.0000   0.9264   1.388       19.67      0.5838E-01
   0.0128  0.0153  19.178   0.5319  0.01260     5387  0.015   0.0000   0.9249   1.580       18.01      0.6518E-01
   0.0152  0.0172  17.679   0.4648  0.01090     7249  0.018   0.0000   0.9199   1.729       16.44      0.7011E-01
   0.0176  0.0190  16.252   0.4025  0.00967     9286  0.021   0.0000   0.9115   1.835       14.94      0.7334E-01
   0.0200  0.0205  14.898   0.3456  0.00874    11458  0.024   0.0000   0.8993   1.901       13.52      0.7503E-01
   0.0223  0.0218  13.618   0.2941  0.00802    13719  0.027   0.0000   0.8825   1.930       12.18      0.7535E-01
   0.0247  0.0229  12.410   0.2479  0.00746    16027  0.030   0.0000   0.8600   1.925       10.91      0.7446E-01
   0.0271  0.0238  11.275   0.2071  0.00700    18335  0.033   0.0000   0.8302   1.889       9.716      0.7252E-01
   0.0295  0.0245  10.212   0.1712  0.00663    20601  0.036   0.0000   0.7914   1.827       8.602      0.6970E-01
   0.0319  0.0250   9.223   0.1402  0.00633    22780  0.039   0.0000   0.7418   1.743       7.569      0.6616E-01
   0.0343  0.0253   8.307   0.1137  0.00608    24827  0.042   0.0000   0.6802   1.642       6.618      0.6209E-01
   0.0366  0.0254   7.463   0.0915  0.00588    26699  0.045   0.0000   0.6065   1.530       5.752      0.5765E-01
   0.0390  0.0253   6.692   0.0731  0.00571    28354  0.048   0.0000   0.5235   1.411       4.973      0.5304E-01
   0.0414  0.0250   5.995   0.0582  0.00556    29749  0.051   0.0000   0.4365   1.292       4.285      0.4846E-01
   0.0438  0.0245   5.370   0.0466  0.00544    30842  0.054   0.0000   0.3531   1.178       3.690      0.4411E-01
   0.0461  0.0238   4.818   0.0378  0.00534    31592  0.057   0.0000   0.2807   1.074       3.191      0.4020E-01
   0.0485  0.0229   4.338   0.0316  0.00527    31957  0.060   0.0000   0.2244  0.9882       2.790      0.3695E-01
   0.0509  0.0218   3.932   0.0278  0.00522    31897  0.063   0.0000   0.1862  0.9251       2.489      0.3457E-01
   0.0533  0.0204   3.599   0.0261  0.00520    31370  0.066   0.0000   0.1660  0.8905       2.288      0.3327E-01
   0.0557  0.0189   3.338   0.0269  0.00522    30335  0.069   0.0000   0.1635  0.8892       2.187      0.3322E-01
   0.0581  0.0172   3.150   0.0307  0.00529    28750  0.071   0.0000   0.1797  0.9248       2.181      0.3455E-01
   0.0604  0.0153   3.036   0.0377  0.00544    26576  0.074   0.0000   0.2143   1.001       2.268      0.3739E-01
   0.0628  0.0131   2.994   0.0414  0.00568    23769  0.077   0.0000   0.2399   1.146       2.500      0.4284E-01
