 
# QPROP Version 1.22
# 
# Propeller_0765                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4937      0.5883E-02   2.464       5.390    0.5620   0.8135   0.0000   0.00000  0.6839E-01  0.1198E-01   7.4488   0.0000   3.029       0.000       0.4463  0.9743E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0099  24.286   0.7325  0.02506     1494  0.006   0.0000   0.9169  0.9276       25.07      0.3969E-01
   0.0083  0.0117  22.898   0.7752  0.01864     2568  0.009   0.0000   0.9375   1.269       23.40      0.5288E-01
   0.0109  0.0134  21.565   0.7830  0.01498     3872  0.012   0.0000   0.9475   1.582       22.06      0.6465E-01
   0.0134  0.0149  20.286   0.7734  0.01261     5387  0.015   0.0000   0.9531   1.870       20.91      0.7522E-01
   0.0159  0.0164  19.062   0.7545  0.01097     7096  0.018   0.0000   0.9563   2.135       19.89      0.8475E-01
   0.0185  0.0178  17.893   0.7309  0.00980     8980  0.022   0.0000   0.9580   2.378       18.96      0.9333E-01
   0.0210  0.0191  16.778   0.7050  0.00893    11021  0.025   0.0000   0.9587   2.600       18.11      0.1011    
   0.0236  0.0204  15.718   0.6783  0.00829    13198  0.028   0.0000   0.9586   2.804       17.33      0.1080    
   0.0261  0.0215  14.712   0.6517  0.00780    15493  0.031   0.0000   0.9580   2.991       16.59      0.1143    
   0.0286  0.0225  13.761   0.6259  0.00742    17885  0.034   0.0000   0.9568   3.160       15.90      0.1200    
   0.0312  0.0235  12.865   0.6013  0.00713    20353  0.037   0.0000   0.9553   3.316       15.26      0.1251    
   0.0337  0.0243  12.023   0.5781  0.00689    22879  0.040   0.0000   0.9534   3.457       14.66      0.1297    
   0.0363  0.0251  11.235   0.5565  0.00671    25441  0.043   0.0000   0.9513   3.587       14.10      0.1339    
   0.0388  0.0258  10.503   0.5366  0.00655    28018  0.046   0.0000   0.9491   3.706       13.57      0.1377    
   0.0413  0.0264   9.825   0.5184  0.00642    30590  0.050   0.0000   0.9467   3.817       13.08      0.1412    
   0.0439  0.0269   9.201   0.5019  0.00631    33137  0.053   0.0000   0.9442   3.921       12.63      0.1446    
   0.0464  0.0273   8.632   0.4870  0.00621    35637  0.056   0.0000   0.9417   4.020       12.21      0.1477    
   0.0490  0.0276   8.118   0.4734  0.00613    38070  0.059   0.0000   0.9393   4.117       11.84      0.1509    
   0.0515  0.0278   7.658   0.4606  0.00606    40413  0.062   0.0000   0.9367   4.215       11.50      0.1541    
   0.0540  0.0279   7.253   0.4480  0.00601    42647  0.065   0.0000   0.9341   4.318       11.22      0.1576    
   0.0566  0.0280   6.902   0.4342  0.00599    44748  0.068   0.0000   0.9311   4.435       10.99      0.1616    
   0.0591  0.0279   6.606   0.4167  0.00603    46692  0.072   0.0000   0.9272   4.576       10.85      0.1666    
   0.0617  0.0278   6.365   0.3910  0.00615    48451  0.075   0.0000   0.9211   4.763       10.82      0.1733    
   0.0642  0.0275   6.178   0.3463  0.00649    49989  0.078   0.0000   0.9088   5.043       11.01      0.1837    
   0.0667  0.0272   6.046   0.2861  0.03655    50972  0.080   0.0000   0.6251   6.135       13.02      0.2269    
