 
# QPROP Version 1.22
# 
# Propeller_0881                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2383      0.1964E-02  0.8226       5.359    0.2542   0.6038   0.0000   0.00000  0.4777E-01  0.6349E-02   5.6760   0.0000   1.362       0.000       0.4652  0.3799E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.144   0.3305  0.36987     1005  0.007   0.0000   0.1370  0.6102       15.52      0.2531E-01
   0.0080  0.0072  22.502   0.3960  0.24910     1586  0.009   0.0000   0.2497  0.8407       15.16      0.3475E-01
   0.0103  0.0079  20.954   0.4402  0.17110     2255  0.012   0.0000   0.3628   1.059       14.78      0.4361E-01
   0.0126  0.0086  19.500   0.4683  0.11841     3003  0.015   0.0000   0.4705   1.263       14.36      0.5182E-01
   0.0149  0.0092  18.140   0.4844  0.08222     3823  0.018   0.0000   0.5685   1.452       13.92      0.5934E-01
   0.0171  0.0098  16.875   0.4915  0.05720     4705  0.021   0.0000   0.6541   1.626       13.46      0.6619E-01
   0.0194  0.0103  15.703   0.4922  0.03985     5640  0.023   0.0000   0.7265   1.785       12.99      0.7239E-01
   0.0217  0.0108  14.625   0.4884  0.02774     6620  0.026   0.0000   0.7865   1.930       12.53      0.7799E-01
   0.0241  0.0113  13.642   0.4818  0.01921     7636  0.029   0.0000   0.8358   2.062       12.09      0.8305E-01
   0.0264  0.0117  12.753   0.4738  0.01310     8677  0.032   0.0000   0.8768   2.184       11.65      0.8766E-01
   0.0286  0.0120  11.958   0.4653  0.00864     9736  0.035   0.0000   0.9113   2.296       11.25      0.9189E-01
   0.0310  0.0123  11.256   0.4574  0.00531    10802  0.037   0.0000   0.9409   2.401       10.87      0.9584E-01
   0.0333  0.0126  10.649   0.4507  0.00280    11865  0.040   0.0000   0.9665   2.500       10.52      0.9960E-01
   0.0356  0.0128  10.136   0.4458  0.00091    12918  0.043   0.0000   0.9884   2.598       10.21      0.1033    
   0.0379  0.0130   9.718   0.4433 -0.00047    13949  0.046   0.0000   1.0063   2.694       9.934      0.1069    
   0.0402  0.0131   9.393   0.4436 -0.00142    14950  0.049   0.0000   1.0196   2.792       9.696      0.1107    
   0.0425  0.0132   9.162   0.4469 -0.00197    15911  0.052   0.0000   1.0278   2.894       9.497      0.1145    
   0.0447  0.0132   9.025   0.4536 -0.00215    16823  0.054   0.0000   1.0305   3.001       9.337      0.1187    
   0.0470  0.0132   8.983   0.4635 -0.00200    17677  0.057   0.0000   1.0281   3.115       9.215      0.1231    
   0.0493  0.0131   9.035   0.4763 -0.00155    18463  0.060   0.0000   1.0212   3.240       9.133      0.1280    
   0.0516  0.0130   9.180   0.4907 -0.00081    19171  0.063   0.0000   1.0107   3.379       9.100      0.1334    
   0.0539  0.0129   9.420   0.5036  0.00020    19792  0.066   0.0000   0.9975   3.541       9.132      0.1399    
   0.0563  0.0127   9.754   0.5084  0.00149    20312  0.068   0.0000   0.9820   3.749       9.278      0.1482    
   0.0585  0.0125  10.182   0.4888  0.00305    20716  0.071   0.0000   0.9636   4.057       9.659      0.1607    
   0.0609  0.0122  10.704   0.3844  0.00486    20958  0.074   0.0000   0.9353   4.673       10.76      0.1864    
