 
# QPROP Version 1.22
# 
# Propeller_2909                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1803      0.2391E-02   1.002       5.362    0.2878   0.6490   0.0000   0.00000  0.2650E-01  0.5246E-02   4.5689   0.0000   1.543       0.000       0.2886  0.4157E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.341   0.8835  0.03582      966  0.006   0.0000   0.9023  0.9191       24.87      0.3979E-01
   0.0083  0.0072  23.060   0.9189  0.03849     1588  0.009   0.0000   0.8926   1.224       22.56      0.5114E-01
   0.0108  0.0080  21.828   0.9057  0.04173     2315  0.012   0.0000   0.8757   1.487       20.67      0.6054E-01
   0.0133  0.0087  20.644   0.8682  0.04446     3136  0.015   0.0000   0.8555   1.713       19.06      0.6832E-01
   0.0158  0.0093  19.509   0.8183  0.04643     4039  0.018   0.0000   0.8332   1.904       17.62      0.7467E-01
   0.0183  0.0099  18.424   0.7624  0.04771     5014  0.022   0.0000   0.8088   2.062       16.32      0.7977E-01
   0.0208  0.0105  17.386   0.7044  0.04844     6048  0.025   0.0000   0.7824   2.190       15.13      0.8374E-01
   0.0232  0.0110  16.398   0.6467  0.04875     7130  0.028   0.0000   0.7538   2.290       14.03      0.8670E-01
   0.0258  0.0114  15.458   0.5909  0.04874     8247  0.031   0.0000   0.7228   2.365       13.00      0.8875E-01
   0.0283  0.0118  14.568   0.5378  0.04850     9387  0.034   0.0000   0.6895   2.416       12.05      0.9001E-01
   0.0308  0.0121  13.726   0.4881  0.04809    10539  0.037   0.0000   0.6540   2.447       11.17      0.9059E-01
   0.0333  0.0124  12.933   0.4423  0.04756    11690  0.040   0.0000   0.6169   2.460       10.34      0.9058E-01
   0.0358  0.0126  12.188   0.4006  0.04693    12829  0.043   0.0000   0.5787   2.459       9.585      0.9010E-01
   0.0383  0.0128  11.493   0.3632  0.04624    13942  0.047   0.0000   0.5403   2.446       8.887      0.8927E-01
   0.0408  0.0129  10.846   0.3302  0.04548    15019  0.050   0.0000   0.5026   2.424       8.251      0.8820E-01
   0.0433  0.0130  10.248   0.3016  0.04468    16047  0.053   0.0000   0.4669   2.398       7.677      0.8701E-01
   0.0457  0.0130   9.698   0.2774  0.04384    17014  0.056   0.0000   0.4342   2.371       7.165      0.8584E-01
   0.0482  0.0130   9.198   0.2577  0.04297    17909  0.059   0.0000   0.4057   2.347       6.716      0.8480E-01
   0.0507  0.0129   8.746   0.2424  0.04208    18720  0.062   0.0000   0.3823   2.330       6.330      0.8403E-01
   0.0533  0.0127   8.344   0.2314  0.04116    19435  0.065   0.0000   0.3648   2.322       6.009      0.8366E-01
   0.0558  0.0125   7.989   0.2248  0.04023    20044  0.068   0.0000   0.3537   2.329       5.752      0.8382E-01
   0.0583  0.0123   7.684   0.2222  0.03927    20534  0.071   0.0000   0.3493   2.355       5.565      0.8471E-01
   0.0608  0.0120   7.428   0.2222  0.03825    20893  0.075   0.0000   0.3514   2.413       5.466      0.8676E-01
   0.0633  0.0116   7.220   0.2197  0.03705    21107  0.078   0.0000   0.3587   2.541       5.529      0.9139E-01
   0.0658  0.0112   7.061   0.1879  0.03546    21151  0.081   0.0000   0.3555   2.925       6.133      0.1054    
