 
# QPROP Version 1.22
# 
# Propeller_4979                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1784E-01  0.1264E-02  0.5297       5.353    0.1993   0.4964   0.0000   0.00000  0.1762E-02  0.1688E-02   1.3011   0.0000   1.067       0.000       0.0250  0.3348E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  23.996   0.3384  0.48092      939  0.007   0.0000   0.0938  0.5400       12.98      0.1835E-01
   0.0087  0.0070  22.055   0.3267  0.33929     1703  0.010   0.0000   0.1302  0.7183       11.65      0.2416E-01
   0.0115  0.0081  20.203   0.3036  0.25359     2644  0.014   0.0000   0.1543  0.8660       10.58      0.2891E-01
   0.0142  0.0092  18.439   0.2761  0.19654     3738  0.017   0.0000   0.1694  0.9849       9.648      0.3269E-01
   0.0170  0.0102  16.764   0.2470  0.15625     4963  0.021   0.0000   0.1772   1.076       8.791      0.3555E-01
   0.0198  0.0111  15.178   0.2178  0.12660     6298  0.024   0.0000   0.1786   1.141       7.989      0.3753E-01
   0.0226  0.0120  13.681   0.1894  0.10414     7720  0.028   0.0000   0.1744   1.180       7.229      0.3869E-01
   0.0253  0.0127  12.273   0.1624  0.08676     9205  0.031   0.0000   0.1651   1.195       6.504      0.3906E-01
   0.0281  0.0133  10.953   0.1370  0.07309    10731  0.034   0.0000   0.1516   1.187       5.812      0.3869E-01
   0.0309  0.0138   9.722   0.1136  0.06221    12274  0.038   0.0000   0.1344   1.158       5.150      0.3765E-01
   0.0337  0.0143   8.580   0.0924  0.05347    13812  0.041   0.0000   0.1146   1.108       4.518      0.3597E-01
   0.0365  0.0146   7.527   0.0734  0.04643    15321  0.045   0.0000   0.0934   1.041       3.916      0.3374E-01
   0.0393  0.0149   6.563   0.0567  0.04074    16779  0.048   0.0000   0.0720  0.9579       3.346      0.3101E-01
   0.0420  0.0150   5.687   0.0423  0.03615    18161  0.052   0.0000   0.0520  0.8614       2.808      0.2786E-01
   0.0448  0.0151   4.900   0.0302  0.03248    19446  0.055   0.0000   0.0345  0.7539       2.304      0.2436E-01
   0.0476  0.0150   4.202   0.0204  0.02957    20610  0.059   0.0000   0.0207  0.6385       1.836      0.2062E-01
   0.0504  0.0149   3.593   0.0128  0.02733    21631  0.062   0.0000   0.0108  0.5182       1.408      0.1673E-01
   0.0531  0.0147   3.073   0.0072  0.02567    22485  0.065   0.0000   0.0047  0.3968       1.021      0.1281E-01
   0.0559  0.0144   2.641   0.0035  0.02451    23151  0.069   0.0000   0.0015  0.2785      0.6812      0.8986E-02
   0.0587  0.0139   2.298   0.0012  0.02382    23606  0.072   0.0000   0.0003  0.1682      0.3919      0.5426E-02
   0.0615  0.0134   2.044   0.0002  0.02356    23827  0.076   0.0000   0.0000  0.7168E-01  0.1594      0.2312E-02
   0.0643  0.0128   1.879   0.0000  0.02370    23793  0.079   0.0000   0.0000 -0.4340E-02   180.0     -0.1400E-03
   0.0670  0.0121   1.803   0.0000  0.02421    23480  0.083   0.0000   0.0000 -0.5138E-01   179.9     -0.1657E-02
   0.0698  0.0114   1.815   0.0000  0.02513    22866  0.086   0.0000   0.0000 -0.6314E-01   179.9     -0.2037E-02
   0.0726  0.0105   1.916   0.0000  0.02648    21929  0.089   0.0000   0.0000 -0.3503E-01   179.9     -0.1130E-02
