 
# QPROP Version 1.22
# 
# Propeller_2462                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3295E-01  0.2661E-02   1.115       5.364    0.3090   0.6725   0.0000   0.00000  0.2383E-02  0.2405E-02   1.6358   0.0000   1.658       0.000       0.0341  0.4499E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  24.186   0.4182  0.52488      993  0.007   0.0000   0.1087  0.5349       12.57      0.1676E-01
   0.0090  0.0075  22.603   0.4053  0.36190     1923  0.011   0.0000   0.1515  0.7362       11.46      0.2287E-01
   0.0121  0.0091  21.082   0.3802  0.26795     3108  0.015   0.0000   0.1817  0.9095       10.56      0.2808E-01
   0.0151  0.0106  19.622   0.3499  0.20729     4522  0.018   0.0000   0.2021   1.055       9.765      0.3242E-01
   0.0181  0.0119  18.223   0.3173  0.16541     6138  0.022   0.0000   0.2141   1.173       9.021      0.3590E-01
   0.0211  0.0132  16.884   0.2839  0.13525     7932  0.026   0.0000   0.2183   1.264       8.309      0.3854E-01
   0.0241  0.0143  15.607   0.2509  0.11288     9875  0.029   0.0000   0.2154   1.329       7.622      0.4036E-01
   0.0272  0.0154  14.391   0.2188  0.09597    11941  0.033   0.0000   0.2059   1.367       6.954      0.4139E-01
   0.0302  0.0163  13.237   0.1882  0.08300    14103  0.037   0.0000   0.1906   1.380       6.306      0.4167E-01
   0.0332  0.0172  12.143   0.1595  0.07293    16333  0.041   0.0000   0.1705   1.368       5.677      0.4124E-01
   0.0362  0.0179  11.110   0.1330  0.06506    18605  0.044   0.0000   0.1468   1.335       5.069      0.4015E-01
   0.0392  0.0185  10.138   0.1088  0.05885    20889  0.048   0.0000   0.1212   1.281       4.483      0.3845E-01
   0.0423  0.0191   9.228   0.0872  0.05392    23159  0.052   0.0000   0.0956   1.208       3.923      0.3622E-01
   0.0453  0.0195   8.378   0.0682  0.05000    25388  0.056   0.0000   0.0715   1.119       3.390      0.3352E-01
   0.0483  0.0198   7.590   0.0519  0.04686    27546  0.059   0.0000   0.0504   1.017       2.887      0.3044E-01
   0.0513  0.0200   6.863   0.0382  0.04434    29608  0.063   0.0000   0.0333  0.9054       2.417      0.2707E-01
   0.0543  0.0202   6.197   0.0271  0.04232    31546  0.067   0.0000   0.0205  0.7870       1.983      0.2351E-01
   0.0573  0.0202   5.591   0.0183  0.04071    33333  0.071   0.0000   0.0116  0.6661       1.589      0.1989E-01
   0.0604  0.0201   5.047   0.0118  0.03942    34942  0.074   0.0000   0.0060  0.5469       1.239      0.1633E-01
   0.0634  0.0199   4.564   0.0071  0.03840    36345  0.078   0.0000   0.0028  0.4342      0.9372      0.1296E-01
   0.0664  0.0196   4.143   0.0041  0.03759    37517  0.082   0.0000   0.0012  0.3333      0.6866      0.9948E-02
   0.0694  0.0192   3.782   0.0022  0.03695    38430  0.086   0.0000   0.0004  0.2495      0.4916      0.7447E-02
   0.0725  0.0187   3.482   0.0013  0.03642    39058  0.089   0.0000   0.0002  0.1886      0.3560      0.5627E-02
   0.0755  0.0181   3.243   0.0008  0.03597    39374  0.093   0.0000   0.0001  0.1559      0.2826      0.4653E-02
   0.0785  0.0174   3.066   0.0009  0.03553    39351  0.097   0.0000   0.0001  0.1566      0.2729      0.4673E-02
