 
# QPROP Version 1.22
# 
# Propeller_2190                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5170E-01  0.2344E-02  0.9819       5.362    0.2841   0.6446   0.0000   0.00000  0.8070E-02  0.5544E-02   2.4835   0.0000   1.523       0.000       0.0482  0.4014E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.019   0.3736  0.28956     1457  0.007   0.0000   0.2189  0.6906       17.57      0.2748E-01
   0.0082  0.0116  22.125   0.3529  0.21031     2643  0.010   0.0000   0.2698  0.9116       16.05      0.3571E-01
   0.0107  0.0139  20.323   0.3223  0.16218     4127  0.013   0.0000   0.2976   1.096       14.72      0.4238E-01
   0.0131  0.0160  18.613   0.2883  0.13040     5882  0.016   0.0000   0.3088   1.245       13.48      0.4760E-01
   0.0156  0.0180  16.994   0.2539  0.10829     7877  0.019   0.0000   0.3069   1.358       12.31      0.5147E-01
   0.0180  0.0198  15.467   0.2207  0.09233    10083  0.022   0.0000   0.2946   1.439       11.20      0.5408E-01
   0.0205  0.0214  14.032   0.1895  0.08048    12468  0.025   0.0000   0.2739   1.488       10.14      0.5555E-01
   0.0230  0.0230  12.688   0.1610  0.07148    15001  0.028   0.0000   0.2471   1.509       9.148      0.5600E-01
   0.0254  0.0243  11.436   0.1353  0.06452    17647  0.031   0.0000   0.2163   1.505       8.211      0.5555E-01
   0.0279  0.0256  10.275   0.1127  0.05903    20377  0.034   0.0000   0.1839   1.478       7.336      0.5436E-01
   0.0303  0.0267   9.206   0.0930  0.05463    23155  0.037   0.0000   0.1521   1.435       6.527      0.5258E-01
   0.0328  0.0276   8.229   0.0763  0.05103    25951  0.040   0.0000   0.1227   1.378       5.787      0.5035E-01
   0.0353  0.0284   7.343   0.0624  0.04806    28731  0.043   0.0000   0.0971   1.313       5.121      0.4787E-01
   0.0377  0.0290   6.549   0.0511  0.04555    31464  0.046   0.0000   0.0760   1.244       4.533      0.4529E-01
   0.0402  0.0295   5.846   0.0422  0.04341    34118  0.049   0.0000   0.0594   1.178       4.025      0.4283E-01
   0.0426  0.0299   5.235   0.0354  0.04156    36662  0.052   0.0000   0.0472   1.120       3.602      0.4066E-01
   0.0451  0.0301   4.716   0.0306  0.03994    39063  0.055   0.0000   0.0388   1.074       3.267      0.3899E-01
   0.0475  0.0302   4.288   0.0276  0.03852    41292  0.059   0.0000   0.0337   1.049       3.022      0.3803E-01
   0.0500  0.0301   3.952   0.0262  0.03725    43316  0.062   0.0000   0.0317   1.047       2.870      0.3798E-01
   0.0525  0.0299   3.707   0.0266  0.03611    45106  0.065   0.0000   0.0326   1.077       2.811      0.3904E-01
   0.0549  0.0295   3.554   0.0289  0.03509    46629  0.068   0.0000   0.0369   1.141       2.846      0.4137E-01
   0.0574  0.0290   3.493   0.0335  0.03417    47854  0.071   0.0000   0.0458   1.245       2.972      0.4515E-01
   0.0599  0.0283   3.523   0.0405  0.03334    48750  0.074   0.0000   0.0605   1.392       3.189      0.5052E-01
   0.0623  0.0275   3.645   0.0486  0.03260    49284  0.077   0.0000   0.0803   1.596       3.512      0.5793E-01
   0.0648  0.0265   3.859   0.0462  0.03195    49417  0.080   0.0000   0.0884   1.912       4.052      0.6951E-01
