 
# QPROP Version 1.22
# 
# Propeller_2410                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1061      0.2381E-02  0.9974       5.362    0.2870   0.6481   0.0000   0.00000  0.2126E-01  0.7698E-02   3.7867   0.0000   1.539       0.000       0.1360  0.4955E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0061  23.987   0.6177  0.04791      914  0.006   0.0000   0.8150  0.8356       22.46      0.3767E-01
   0.0080  0.0081  22.045   0.5471  0.05249     1738  0.009   0.0000   0.7681   1.098       20.63      0.4829E-01
   0.0103  0.0100  20.217   0.4803  0.05393     2787  0.012   0.0000   0.7244   1.318       18.93      0.5670E-01
   0.0126  0.0117  18.502   0.4193  0.05430     4035  0.015   0.0000   0.6781   1.495       17.33      0.6317E-01
   0.0149  0.0132  16.900   0.3643  0.05428     5451  0.018   0.0000   0.6278   1.633       15.83      0.6793E-01
   0.0171  0.0146  15.411   0.3153  0.05412     7004  0.020   0.0000   0.5733   1.734       14.43      0.7117E-01
   0.0194  0.0159  14.035   0.2720  0.05390     8662  0.023   0.0000   0.5155   1.801       13.12      0.7311E-01
   0.0217  0.0169  12.773   0.2342  0.05364    10391  0.026   0.0000   0.4561   1.839       11.90      0.7396E-01
   0.0241  0.0179  11.623   0.2013  0.05335    12159  0.029   0.0000   0.3971   1.852       10.79      0.7390E-01
   0.0264  0.0186  10.587   0.1732  0.05301    13931  0.032   0.0000   0.3409   1.845       9.763      0.7313E-01
   0.0286  0.0192   9.664   0.1494  0.05264    15675  0.035   0.0000   0.2894   1.822       8.840      0.7186E-01
   0.0310  0.0196   8.854   0.1297  0.05224    17357  0.038   0.0000   0.2444   1.790       8.017      0.7031E-01
   0.0333  0.0199   8.158   0.1138  0.05179    18944  0.041   0.0000   0.2068   1.755       7.298      0.6868E-01
   0.0356  0.0200   7.574   0.1014  0.05132    20404  0.043   0.0000   0.1769   1.722       6.686      0.6721E-01
   0.0379  0.0200   7.104   0.0925  0.05083    21703  0.046   0.0000   0.1548   1.697       6.182      0.6612E-01
   0.0402  0.0198   6.747   0.0868  0.05032    22811  0.049   0.0000   0.1401   1.687       5.788      0.6564E-01
   0.0425  0.0195   6.503   0.0845  0.04981    23695  0.052   0.0000   0.1326   1.698       5.505      0.6598E-01
   0.0447  0.0189   6.373   0.0858  0.04929    24324  0.055   0.0000   0.1322   1.733       5.329      0.6733E-01
   0.0470  0.0183   6.355   0.0910  0.04879    24666  0.058   0.0000   0.1392   1.798       5.256      0.6981E-01
   0.0493  0.0174   6.451   0.1008  0.04833    24690  0.061   0.0000   0.1544   1.893       5.278      0.7353E-01
   0.0516  0.0164   6.660   0.1162  0.04794    24364  0.063   0.0000   0.1787   2.020       5.381      0.7847E-01
   0.0539  0.0153   6.982   0.1383  0.04768    23659  0.066   0.0000   0.2126   2.177       5.554      0.8462E-01
   0.0563  0.0140   7.417   0.1675  0.04767    22542  0.069   0.0000   0.2553   2.367       5.796      0.9209E-01
   0.0585  0.0125   7.965   0.1995  0.04801    20981  0.072   0.0000   0.3020   2.621       6.171      0.1021    
   0.0609  0.0109   8.627   0.2025  0.04834    18929  0.074   0.0000   0.3324   3.121       7.088      0.1220    
