 
# QPROP Version 1.22
# 
# Propeller_2619                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6242      0.1033E-01   4.328       5.424    0.9115   0.8753   0.0000   0.00000  0.4994E-01  0.1060E-01   7.3017   0.0000   4.944       0.000       0.4602  0.5244E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0104  23.601   0.6616  0.02418     1632  0.007   0.0000   0.9091  0.9296       24.01      0.3410E-01
   0.0089  0.0130  20.926   0.6500  0.01789     3095  0.010   0.0000   0.9255   1.290       21.87      0.4586E-01
   0.0119  0.0154  18.414   0.6118  0.01499     4932  0.014   0.0000   0.9288   1.600       20.08      0.5553E-01
   0.0148  0.0175  16.065   0.5648  0.01368     7094  0.017   0.0000   0.9249   1.863       18.49      0.6340E-01
   0.0177  0.0195  13.879   0.5161  0.01319     9528  0.021   0.0000   0.9158   2.082       17.05      0.6970E-01
   0.0207  0.0212  11.856   0.4690  0.01313    12181  0.025   0.0000   0.9024   2.260       15.73      0.7465E-01
   0.0236  0.0228   9.996   0.4252  0.01330    14996  0.028   0.0000   0.8851   2.402       14.53      0.7845E-01
   0.0266  0.0241   8.300   0.3854  0.01356    17918  0.032   0.0000   0.8643   2.512       13.43      0.8127E-01
   0.0295  0.0252   6.766   0.3860  0.03704    20837  0.035   0.0000   0.6913   2.716       13.04      0.8757E-01
   0.0324  0.0260   5.395   0.4088  0.04761    23714  0.039   0.0000   0.6472   2.982       13.02      0.9614E-01
   0.0354  0.0267   4.187   0.4283  0.05791    26530  0.042   0.0000   0.6097   3.229       12.92      0.1040    
   0.0383  0.0271   3.143   0.4445  0.06707    29232  0.046   0.0000   0.5796   3.456       12.76      0.1112    
   0.0413  0.0274   2.261   0.4578  0.07446    31768  0.050   0.0000   0.5566   3.660       12.53      0.1176    
   0.0442  0.0274   1.543   0.4683  0.07962    34083  0.053   0.0000   0.5402   3.839       12.25      0.1230    
   0.0471  0.0272   0.987   0.4762  0.08229    36124  0.057   0.0000   0.5299   3.992       11.93      0.1276    
   0.0501  0.0268   0.595   0.4815  0.08236    37836  0.060   0.0000   0.5255   4.117       11.56      0.1313    
   0.0530  0.0261   0.366   0.4842  0.07984    39162  0.064   0.0000   0.5267   4.212       11.15      0.1339    
   0.0559  0.0253   0.300   0.4843  0.07492    40046  0.068   0.0000   0.5338   4.276       10.70      0.1356    
   0.0589  0.0242   0.396   0.4817  0.06791    40432  0.071   0.0000   0.5470   4.309       10.22      0.1362    
   0.0618  0.0229   0.656   0.4764  0.05928    40262  0.075   0.0000   0.5669   4.311       9.722      0.1358    
   0.0648  0.0214   1.079   0.4680  0.04964    39476  0.079   0.0000   0.5940   4.284       9.206      0.1346    
   0.0677  0.0197   1.665   0.4564  0.03980    38016  0.082   0.0000   0.6285   4.240       8.699      0.1328    
   0.0707  0.0178   2.414   0.4414  0.03079    35820  0.086   0.0000   0.6686   4.207       8.258      0.1315    
   0.0736  0.0156   3.326   0.4569  0.00993    32787  0.090   0.0000   0.8696   4.484       8.457      0.1403    
   0.0765  0.0133   4.401   0.4223  0.01073    28850  0.093   0.0000   0.8655   5.265       9.589      0.1658    
