 
# QPROP Version 1.22
# 
# Propeller_2352                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2389E-01  0.9544E-03  0.3998       5.351    0.1750   0.4270   0.0000   0.00000  0.4218E-02  0.2633E-02   1.7410   0.0000  0.9362       0.000       0.0864  0.6710E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  23.990   0.8434  0.04447     1245  0.007   0.0000   0.8630  0.8081       21.35      0.3475E-01
   0.0081  0.0084  22.048   0.8498  0.06700     1863  0.009   0.0000   0.7872   1.013       18.40      0.4196E-01
   0.0105  0.0087  20.208   0.8016  0.08256     2523  0.012   0.0000   0.7142   1.161       16.02      0.4687E-01
   0.0128  0.0090  18.472   0.7268  0.09174     3217  0.015   0.0000   0.6430   1.261       14.00      0.4997E-01
   0.0152  0.0092  16.838   0.6404  0.09619     3942  0.018   0.0000   0.5717   1.321       12.25      0.5158E-01
   0.0176  0.0094  15.307   0.5509  0.09754     4692  0.021   0.0000   0.4990   1.344       10.70      0.5194E-01
   0.0200  0.0096  13.879   0.4636  0.09703     5462  0.024   0.0000   0.4244   1.337       9.320      0.5121E-01
   0.0223  0.0098  12.553   0.3816  0.09549     6248  0.027   0.0000   0.3490   1.302       8.075      0.4954E-01
   0.0247  0.0100  11.330   0.3069  0.09346     7046  0.030   0.0000   0.2751   1.243       6.945      0.4707E-01
   0.0271  0.0101  10.211   0.2405  0.09124     7852  0.033   0.0000   0.2061   1.165       5.917      0.4390E-01
   0.0295  0.0102   9.194   0.1831  0.08899     8661  0.036   0.0000   0.1456   1.069       4.983      0.4017E-01
   0.0319  0.0103   8.279   0.1348  0.08676     9469  0.039   0.0000   0.0963  0.9602       4.135      0.3600E-01
   0.0343  0.0104   7.468   0.0955  0.08457    10273  0.042   0.0000   0.0592  0.8428       3.374      0.3155E-01
   0.0366  0.0105   6.759   0.0650  0.08238    11068  0.045   0.0000   0.0337  0.7221       2.701      0.2700E-01
   0.0390  0.0105   6.154   0.0426  0.08013    11852  0.048   0.0000   0.0180  0.6050       2.123      0.2260E-01
   0.0414  0.0106   5.651   0.0273  0.07776    12619  0.051   0.0000   0.0092  0.5004       1.654      0.1868E-01
   0.0438  0.0106   5.250   0.0181  0.07518    13368  0.054   0.0000   0.0050  0.4196       1.312      0.1566E-01
   0.0461  0.0106   4.953   0.0138  0.07230    14093  0.057   0.0000   0.0033  0.3755       1.113      0.1401E-01
   0.0485  0.0106   4.759   0.0134  0.06910    14792  0.060   0.0000   0.0033  0.3795       1.070      0.1416E-01
   0.0509  0.0105   4.667   0.0171  0.06563    15460  0.063   0.0000   0.0049  0.4383       1.178      0.1636E-01
   0.0533  0.0105   4.678   0.0260  0.06200    16095  0.066   0.0000   0.0097  0.5512       1.415      0.2057E-01
   0.0557  0.0104   4.792   0.0419  0.05833    16691  0.069   0.0000   0.0206  0.7124       1.751      0.2660E-01
   0.0581  0.0103   5.008   0.0663  0.05467    17244  0.071   0.0000   0.0424  0.9157       2.160      0.3421E-01
   0.0604  0.0102   5.328   0.0973  0.05090    17751  0.074   0.0000   0.0798   1.177       2.667      0.4399E-01
   0.0628  0.0101   5.750   0.1135  0.04629    18201  0.077   0.0000   0.1289   1.629       3.556      0.6099E-01
