 
# QPROP Version 1.22
# 
# Propeller_2705                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1611      0.1961E-02  0.8216       5.359    0.2541   0.6035   0.0000   0.00000  0.3446E-01  0.6878E-02   4.7434   0.0000   1.361       0.000       0.2924  0.3773E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0055  24.336   0.5793  0.05860      837  0.006   0.0000   0.7595  0.7834       20.82      0.3509E-01
   0.0079  0.0065  23.050   0.5884  0.06514     1396  0.009   0.0000   0.7302   1.030       19.28      0.4524E-01
   0.0102  0.0074  21.820   0.5751  0.06660     2065  0.012   0.0000   0.7093   1.248       17.98      0.5399E-01
   0.0124  0.0083  20.647   0.5516  0.06522     2832  0.015   0.0000   0.6932   1.440       16.83      0.6153E-01
   0.0147  0.0090  19.529   0.5237  0.06247     3682  0.017   0.0000   0.6796   1.609       15.79      0.6802E-01
   0.0169  0.0098  18.468   0.4943  0.05920     4605  0.020   0.0000   0.6669   1.757       14.85      0.7357E-01
   0.0192  0.0104  17.463   0.4651  0.05588     5586  0.023   0.0000   0.6543   1.884       13.98      0.7831E-01
   0.0215  0.0110  16.514   0.4372  0.05275     6611  0.026   0.0000   0.6412   1.994       13.18      0.8232E-01
   0.0237  0.0115  15.621   0.4109  0.04993     7668  0.029   0.0000   0.6274   2.088       12.43      0.8570E-01
   0.0260  0.0119  14.785   0.3867  0.04744     8742  0.031   0.0000   0.6129   2.169       11.75      0.8855E-01
   0.0282  0.0123  14.004   0.3647  0.04530     9820  0.034   0.0000   0.5978   2.237       11.12      0.9094E-01
   0.0305  0.0126  13.280   0.3449  0.04345    10888  0.037   0.0000   0.5822   2.296       10.54      0.9296E-01
   0.0328  0.0128  12.612   0.3275  0.04188    11933  0.040   0.0000   0.5666   2.346       10.00      0.9467E-01
   0.0350  0.0130  12.000   0.3125  0.04055    12940  0.043   0.0000   0.5513   2.390       9.510      0.9615E-01
   0.0373  0.0131  11.444   0.2997  0.03940    13896  0.045   0.0000   0.5367   2.429       9.063      0.9746E-01
   0.0395  0.0131  10.945   0.2892  0.03843    14788  0.048   0.0000   0.5232   2.464       8.657      0.9866E-01
   0.0418  0.0131  10.501   0.2810  0.03758    15602  0.051   0.0000   0.5112   2.497       8.289      0.9981E-01
   0.0440  0.0130  10.114   0.2752  0.03686    16325  0.054   0.0000   0.5011   2.530       7.958      0.1009    
   0.0463  0.0128   9.783   0.2717  0.03624    16942  0.057   0.0000   0.4931   2.563       7.662      0.1021    
   0.0486  0.0126   9.508   0.2706  0.03572    17441  0.059   0.0000   0.4875   2.599       7.400      0.1034    
   0.0508  0.0122   9.289   0.2718  0.03528    17808  0.062   0.0000   0.4843   2.638       7.174      0.1049    
   0.0531  0.0119   9.127   0.2749  0.03492    18030  0.065   0.0000   0.4834   2.685       6.988      0.1067    
   0.0553  0.0114   9.020   0.2779  0.03456    18091  0.068   0.0000   0.4847   2.753       6.869      0.1093    
   0.0576  0.0109   8.970   0.2742  0.03398    17976  0.070   0.0000   0.4869   2.881       6.906      0.1144    
   0.0599  0.0103   8.976   0.2306  0.03230    17655  0.073   0.0000   0.4763   3.255       7.524      0.1296    
