 
# QPROP Version 1.22
# 
# Propeller_0298                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4190      0.4117E-02   1.725       5.376    0.4233   0.7578   0.0000   0.00000  0.3922E-01  0.5139E-02   6.2217   0.0000   2.276       0.000       0.3885  0.1118E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0085  24.686   0.3898  0.46727     1400  0.007   0.0000   0.1231  0.6072       14.69      0.2066E-01
   0.0087  0.0113  24.044   0.4599  0.29498     2751  0.010   0.0000   0.2453  0.9224       15.15      0.3151E-01
   0.0116  0.0139  23.381   0.5126  0.19876     4477  0.014   0.0000   0.3713   1.241       15.43      0.4249E-01
   0.0144  0.0164  22.697   0.5522  0.13825     6531  0.017   0.0000   0.4897   1.554       15.54      0.5330E-01
   0.0172  0.0186  21.993   0.5814  0.09775     8867  0.020   0.0000   0.5940   1.858       15.54      0.6371E-01
   0.0200  0.0206  21.267   0.6017  0.06968    11439  0.024   0.0000   0.6818   2.148       15.42      0.7359E-01
   0.0228  0.0224  20.522   0.6145  0.04983    14202  0.027   0.0000   0.7533   2.422       15.21      0.8279E-01
   0.0256  0.0239  19.755   0.6207  0.03566    17108  0.031   0.0000   0.8102   2.675       14.93      0.9121E-01
   0.0285  0.0253  18.968   0.6212  0.02551    20112  0.034   0.0000   0.8545   2.907       14.59      0.9879E-01
   0.0313  0.0265  18.161   0.6164  0.01825    23165  0.037   0.0000   0.8885   3.114       14.19      0.1055    
   0.0341  0.0274  17.332   0.6070  0.01310    26220  0.041   0.0000   0.9140   3.295       13.73      0.1112    
   0.0369  0.0282  16.483   0.5933  0.00950    29225  0.044   0.0000   0.9328   3.448       13.24      0.1158    
   0.0398  0.0287  15.613   0.5758  0.00705    32133  0.048   0.0000   0.9458   3.572       12.70      0.1195    
   0.0426  0.0291  14.723   0.5546  0.00547    34891  0.051   0.0000   0.9541   3.664       12.13      0.1220    
   0.0454  0.0292  13.812   0.5302  0.00454    37448  0.055   0.0000   0.9580   3.724       11.53      0.1235    
   0.0482  0.0291  12.881   0.5027  0.00413    39753  0.058   0.0000   0.9576   3.751       10.90      0.1238    
   0.0510  0.0288  11.928   0.4725  0.00412    41751  0.062   0.0000   0.9525   3.744       10.25      0.1231    
   0.0538  0.0283  10.955   0.4399  0.00447    43389  0.065   0.0000   0.9416   3.703       9.584      0.1212    
   0.0567  0.0276   9.962   0.4051  0.00513    44614  0.069   0.0000   0.9233   3.629       8.901      0.1183    
   0.0595  0.0267   8.947   0.3684  0.00610    45372  0.073   0.0000   0.8950   3.521       8.208      0.1144    
   0.0623  0.0256   7.913   0.3301  0.00738    45609  0.076   0.0000   0.8526   3.384       7.515      0.1096    
   0.0651  0.0243   6.857   0.2901  0.00899    45269  0.080   0.0000   0.7916   3.224       6.835      0.1041    
   0.0680  0.0227   5.781   0.2482  0.01100    44300  0.083   0.0000   0.7066   3.052       6.191      0.9828E-01
   0.0708  0.0210   4.684   0.2021  0.01345    42645  0.087   0.0000   0.5938   2.903       5.647      0.9331E-01
   0.0736  0.0191   3.566   0.1390  0.01647    40236  0.090   0.0000   0.4424   2.930       5.480      0.9413E-01
