 
# QPROP Version 1.22
# 
# Propeller_2131                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1742      0.2989E-02   1.252       5.367    0.3348   0.6969   0.0000   0.00000  0.2890E-01  0.7631E-02   4.6285   0.0000   1.797       0.000       0.3169  0.6995E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.393   0.5517  0.04708     1135  0.007   0.0000   0.7931  0.8094       21.30      0.3425E-01
   0.0081  0.0082  23.218   0.5899  0.06257     1805  0.009   0.0000   0.7401   1.069       19.44      0.4414E-01
   0.0106  0.0089  22.097   0.5958  0.07229     2569  0.012   0.0000   0.6985   1.293       17.91      0.5246E-01
   0.0130  0.0095  21.029   0.5842  0.07805     3414  0.015   0.0000   0.6630   1.487       16.60      0.5948E-01
   0.0154  0.0101  20.015   0.5631  0.08112     4330  0.018   0.0000   0.6310   1.654       15.44      0.6539E-01
   0.0178  0.0107  19.054   0.5367  0.08243     5304  0.021   0.0000   0.6010   1.796       14.40      0.7033E-01
   0.0202  0.0112  18.147   0.5079  0.08260     6325  0.024   0.0000   0.5720   1.916       13.45      0.7441E-01
   0.0226  0.0116  17.293   0.4785  0.08205     7379  0.027   0.0000   0.5438   2.016       12.58      0.7775E-01
   0.0251  0.0120  16.493   0.4495  0.08108     8455  0.030   0.0000   0.5161   2.099       11.78      0.8043E-01
   0.0275  0.0123  15.746   0.4219  0.07987     9542  0.033   0.0000   0.4889   2.165       11.05      0.8257E-01
   0.0299  0.0125  15.052   0.3960  0.07855    10625  0.036   0.0000   0.4626   2.219       10.37      0.8424E-01
   0.0323  0.0127  14.412   0.3725  0.07720    11694  0.039   0.0000   0.4373   2.262       9.759      0.8555E-01
   0.0348  0.0129  13.825   0.3514  0.07587    12737  0.042   0.0000   0.4136   2.297       9.199      0.8658E-01
   0.0372  0.0130  13.292   0.3331  0.07460    13740  0.045   0.0000   0.3918   2.326       8.693      0.8743E-01
   0.0396  0.0130  12.812   0.3176  0.07339    14692  0.048   0.0000   0.3723   2.352       8.238      0.8819E-01
   0.0420  0.0130  12.386   0.3052  0.07226    15582  0.051   0.0000   0.3556   2.377       7.835      0.8894E-01
   0.0444  0.0129  12.013   0.2960  0.07122    16396  0.054   0.0000   0.3419   2.403       7.482      0.8977E-01
   0.0468  0.0128  11.693   0.2900  0.07026    17124  0.057   0.0000   0.3316   2.433       7.178      0.9077E-01
   0.0493  0.0126  11.427   0.2876  0.06940    17753  0.060   0.0000   0.3248   2.469       6.921      0.9201E-01
   0.0517  0.0123  11.214   0.2887  0.06865    18271  0.063   0.0000   0.3218   2.513       6.710      0.9356E-01
   0.0541  0.0120  11.055   0.2932  0.06798    18667  0.066   0.0000   0.3223   2.567       6.547      0.9554E-01
   0.0565  0.0117  10.949   0.3005  0.06737    18929  0.069   0.0000   0.3263   2.638       6.437      0.9812E-01
   0.0590  0.0113  10.897   0.3078  0.06666    19044  0.072   0.0000   0.3331   2.737       6.405      0.1018    
   0.0614  0.0108  10.898   0.3060  0.06532    18997  0.075   0.0000   0.3406   2.905       6.532      0.1081    
   0.0638  0.0103  10.953   0.2550  0.06153    18762  0.078   0.0000   0.3327   3.316       7.186      0.1237    
