 
# QPROP Version 1.22
# 
# Propeller_4633                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1640      0.3126E-02   1.309       5.368    0.3455   0.7060   0.0000   0.00000  0.2560E-01  0.7394E-02   4.4234   0.0000   1.855       0.000       0.2662  0.6897E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.544   0.9057  0.04880      925  0.006   0.0000   0.8802  0.9777       27.28      0.4477E-01
   0.0082  0.0069  23.653   0.9667  0.04523     1474  0.009   0.0000   0.8882   1.304       24.74      0.5717E-01
   0.0107  0.0074  22.791   0.9690  0.04695     2100  0.012   0.0000   0.8778   1.584       22.63      0.6726E-01
   0.0131  0.0079  21.958   0.9384  0.05151     2796  0.015   0.0000   0.8555   1.822       20.79      0.7543E-01
   0.0156  0.0084  21.153   0.8888  0.05708     3553  0.018   0.0000   0.8251   2.021       19.15      0.8191E-01
   0.0180  0.0088  20.378   0.8283  0.06261     4364  0.021   0.0000   0.7886   2.181       17.64      0.8689E-01
   0.0205  0.0092  19.631   0.7623  0.06760     5219  0.024   0.0000   0.7469   2.306       16.25      0.9050E-01
   0.0230  0.0096  18.912   0.6940  0.07182     6112  0.027   0.0000   0.7008   2.397       14.95      0.9287E-01
   0.0254  0.0099  18.223   0.6261  0.07520     7033  0.030   0.0000   0.6509   2.455       13.74      0.9412E-01
   0.0279  0.0102  17.562   0.5601  0.07776     7974  0.034   0.0000   0.5977   2.485       12.60      0.9437E-01
   0.0303  0.0104  16.930   0.4976  0.07956     8927  0.037   0.0000   0.5423   2.488       11.53      0.9375E-01
   0.0328  0.0106  16.327   0.4394  0.08066     9882  0.040   0.0000   0.4861   2.469       10.53      0.9238E-01
   0.0353  0.0108  15.753   0.3864  0.08116    10832  0.043   0.0000   0.4305   2.431       9.611      0.9044E-01
   0.0377  0.0110  15.207   0.3390  0.08110    11769  0.046   0.0000   0.3774   2.379       8.765      0.8809E-01
   0.0402  0.0111  14.690   0.2976  0.08057    12683  0.049   0.0000   0.3287   2.319       7.999      0.8553E-01
   0.0426  0.0111  14.202   0.2626  0.07959    13566  0.052   0.0000   0.2861   2.256       7.319      0.8297E-01
   0.0451  0.0112  13.743   0.2341  0.07820    14411  0.055   0.0000   0.2508   2.199       6.731      0.8064E-01
   0.0475  0.0112  13.312   0.2122  0.07642    15210  0.058   0.0000   0.2237   2.152       6.241      0.7878E-01
   0.0500  0.0111  12.911   0.1967  0.07427    15953  0.061   0.0000   0.2052   2.124       5.851      0.7765E-01
   0.0525  0.0111  12.538   0.1878  0.07176    16635  0.064   0.0000   0.1956   2.121       5.564      0.7744E-01
   0.0549  0.0109  12.193   0.1854  0.06891    17247  0.067   0.0000   0.1950   2.147       5.378      0.7835E-01
   0.0574  0.0108  11.878   0.1894  0.06574    17782  0.070   0.0000   0.2039   2.208       5.292      0.8054E-01
   0.0599  0.0106  11.591   0.1988  0.06215    18231  0.073   0.0000   0.2226   2.312       5.313      0.8434E-01
   0.0623  0.0104  11.333   0.2090  0.05767    18584  0.076   0.0000   0.2521   2.494       5.509      0.9105E-01
   0.0648  0.0101  11.104   0.1921  0.04973    18819  0.079   0.0000   0.2903   2.958       6.297      0.1083    
