 
# QPROP Version 1.22
# 
# Propeller_2254                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1310      0.9282E-03  0.3888       5.351    0.1729   0.4203   0.0000   0.00000  0.1226E-01  0.1159E-02   3.4791   0.0000  0.9251       0.000       0.1634  0.7097E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.743   0.7156  0.02646     1135  0.007   0.0000   0.9069  0.9064       23.54      0.3433E-01
   0.0087  0.0078  21.334   0.7459  0.02114     1833  0.010   0.0000   0.9198   1.202       20.55      0.4364E-01
   0.0116  0.0083  19.065   0.7212  0.01776     2611  0.014   0.0000   0.9226   1.432       18.15      0.5050E-01
   0.0144  0.0087  16.936   0.6693  0.01526     3460  0.017   0.0000   0.9208   1.606       16.13      0.5541E-01
   0.0172  0.0091  14.947   0.6047  0.01336     4370  0.021   0.0000   0.9154   1.731       14.37      0.5871E-01
   0.0200  0.0095  13.097   0.5354  0.01194     5331  0.024   0.0000   0.9060   1.811       12.80      0.6063E-01
   0.0228  0.0098  11.388   0.4664  0.01088     6333  0.028   0.0000   0.8921   1.853       11.40      0.6137E-01
   0.0256  0.0101   9.819   0.4004  0.01008     7369  0.031   0.0000   0.8725   1.860       10.13      0.6109E-01
   0.0285  0.0104   8.389   0.3396  0.00948     8427  0.035   0.0000   0.8460   1.838       8.977      0.5997E-01
   0.0313  0.0106   7.099   0.2850  0.00902     9500  0.038   0.0000   0.8114   1.793       7.938      0.5817E-01
   0.0341  0.0108   5.950   0.2371  0.00865    10579  0.042   0.0000   0.7676   1.729       7.004      0.5588E-01
   0.0369  0.0110   4.940   0.1963  0.00834    11653  0.045   0.0000   0.7147   1.654       6.175      0.5328E-01
   0.0398  0.0111   4.070   0.1625  0.00808    12715  0.049   0.0000   0.6544   1.574       5.450      0.5057E-01
   0.0426  0.0112   3.340   0.1354  0.00784    13757  0.052   0.0000   0.5907   1.497       4.832      0.4798E-01
   0.0454  0.0113   2.750   0.1148  0.00762    14769  0.056   0.0000   0.5298   1.429       4.322      0.4574E-01
   0.0482  0.0114   2.299   0.1002  0.00741    15743  0.059   0.0000   0.4786   1.379       3.924      0.4409E-01
   0.0510  0.0114   1.989   0.0913  0.00722    16671  0.063   0.0000   0.4435   1.354       3.640      0.4329E-01
   0.0538  0.0113   1.819   0.0879  0.00704    17546  0.066   0.0000   0.4291   1.364       3.473      0.4357E-01
   0.0567  0.0113   1.788   0.0902  0.00686    18357  0.070   0.0000   0.4380   1.413       3.420      0.4515E-01
   0.0595  0.0112   1.897   0.0988  0.00669    19098  0.073   0.0000   0.4709   1.508       3.477      0.4819E-01
   0.0623  0.0110   2.147   0.1145  0.00652    19759  0.077   0.0000   0.5256   1.652       3.636      0.5280E-01
   0.0651  0.0109   2.536   0.1387  0.00635    20333  0.080   0.0000   0.5959   1.846       3.889      0.5904E-01
   0.0680  0.0107   3.065   0.1718  0.00618    20810  0.083   0.0000   0.6711   2.095       4.232      0.6704E-01
   0.0708  0.0104   3.734   0.2073  0.00605    21180  0.087   0.0000   0.7369   2.428       4.715      0.7782E-01
   0.0736  0.0101   4.543   0.2053  0.00608    21422  0.090   0.0000   0.7675   3.023       5.655      0.9716E-01
