 
# QPROP Version 1.22
# 
# Propeller_0110                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9877E-01  0.1132E-02  0.4743       5.352    0.1889   0.4691   0.0000   0.00000  0.1291E-01  0.2144E-02   3.2835   0.0000   1.011       0.000       0.1821  0.2583E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0107  23.967   0.5840  0.03923     1672  0.007   0.0000   0.8247  0.7857       20.19      0.3086E-01
   0.0084  0.0119  21.977   0.5949  0.04427     2739  0.010   0.0000   0.7939   1.030       17.99      0.3939E-01
   0.0110  0.0131  20.086   0.5719  0.04421     3968  0.013   0.0000   0.7721   1.229       16.20      0.4609E-01
   0.0135  0.0141  18.295   0.5339  0.04143     5336  0.016   0.0000   0.7556   1.388       14.66      0.5130E-01
   0.0161  0.0151  16.605   0.4900  0.03765     6817  0.019   0.0000   0.7412   1.512       13.31      0.5525E-01
   0.0187  0.0159  15.015   0.4449  0.03390     8387  0.023   0.0000   0.7260   1.607       12.12      0.5815E-01
   0.0213  0.0167  13.524   0.4012  0.03066    10022  0.026   0.0000   0.7078   1.675       11.04      0.6015E-01
   0.0238  0.0173  12.134   0.3602  0.02811    11696  0.029   0.0000   0.6851   1.720       10.07      0.6139E-01
   0.0264  0.0178  10.844   0.3226  0.02626    13385  0.032   0.0000   0.6567   1.746       9.196      0.6201E-01
   0.0290  0.0182   9.653   0.2889  0.02503    15064  0.035   0.0000   0.6224   1.757       8.406      0.6213E-01
   0.0316  0.0185   8.563   0.2590  0.02430    16709  0.039   0.0000   0.5827   1.756       7.695      0.6186E-01
   0.0342  0.0187   7.573   0.2329  0.02396    18294  0.042   0.0000   0.5392   1.745       7.057      0.6130E-01
   0.0368  0.0188   6.683   0.2105  0.02390    19797  0.045   0.0000   0.4940   1.728       6.487      0.6056E-01
   0.0393  0.0188   5.893   0.1916  0.02402    21192  0.048   0.0000   0.4494   1.708       5.982      0.5973E-01
   0.0419  0.0187   5.203   0.1761  0.02425    22456  0.051   0.0000   0.4076   1.686       5.538      0.5889E-01
   0.0445  0.0184   4.613   0.1636  0.02453    23565  0.055   0.0000   0.3704   1.667       5.152      0.5813E-01
   0.0471  0.0181   4.124   0.1543  0.02483    24495  0.058   0.0000   0.3391   1.651       4.819      0.5752E-01
   0.0496  0.0177   3.734   0.1478  0.02511    25223  0.061   0.0000   0.3142   1.641       4.539      0.5712E-01
   0.0522  0.0171   3.444   0.1443  0.02535    25724  0.064   0.0000   0.2961   1.638       4.307      0.5700E-01
   0.0548  0.0165   3.255   0.1438  0.02556    25975  0.067   0.0000   0.2847   1.645       4.120      0.5722E-01
   0.0574  0.0157   3.165   0.1463  0.02574    25952  0.071   0.0000   0.2798   1.663       3.977      0.5783E-01
   0.0600  0.0149   3.175   0.1518  0.02593    25632  0.074   0.0000   0.2809   1.696       3.881      0.5896E-01
   0.0626  0.0139   3.286   0.1592  0.02618    24990  0.077   0.0000   0.2870   1.753       3.845      0.6093E-01
   0.0651  0.0128   3.497   0.1651  0.02659    24002  0.080   0.0000   0.2956   1.865       3.928      0.6481E-01
   0.0677  0.0116   3.807   0.1497  0.02756    22635  0.083   0.0000   0.2916   2.180       4.422      0.7589E-01
