 
# QPROP Version 1.22
# 
# Propeller_3095                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8008      0.1738E-01   7.281       5.480    1.4652   0.9068   0.0000   0.00000  0.6747E-01  0.1902E-01   8.3779   0.0000   8.029       0.000       0.5306  0.8493E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0063  23.622   0.7301  0.03076     1005  0.007   0.0000   0.8907  0.8706       22.16      0.3147E-01
   0.0089  0.0088  20.980   0.6734  0.01951     2109  0.010   0.0000   0.9185   1.224       20.67      0.4335E-01
   0.0118  0.0112  18.491   0.6155  0.01511     3566  0.014   0.0000   0.9265   1.536       19.30      0.5345E-01
   0.0147  0.0133  16.156   0.5605  0.01345     5338  0.017   0.0000   0.9241   1.807       18.04      0.6196E-01
   0.0175  0.0152  13.974   0.5098  0.01305     7379  0.021   0.0000   0.9149   2.040       16.85      0.6904E-01
   0.0204  0.0170  11.945   0.4637  0.01325     9647  0.024   0.0000   0.9006   2.237       15.74      0.7487E-01
   0.0233  0.0186  10.069   0.4222  0.01373    12095  0.028   0.0000   0.8822   2.402       14.71      0.7962E-01
   0.0262  0.0200   8.346   0.3885  0.03238    14671  0.031   0.0000   0.7315   2.549       13.81      0.8380E-01
   0.0292  0.0212   6.777   0.4305  0.04662    17243  0.035   0.0000   0.6811   2.903       14.20      0.9578E-01
   0.0321  0.0222   5.361   0.4663  0.06208    19847  0.038   0.0000   0.6363   3.239       14.42      0.1071    
   0.0350  0.0230   4.098   0.4964  0.07720    22441  0.042   0.0000   0.5996   3.552       14.51      0.1175    
   0.0379  0.0236   2.988   0.5213  0.09084    24982  0.045   0.0000   0.5704   3.841       14.49      0.1270    
   0.0408  0.0241   2.031   0.5415  0.10222    27427  0.049   0.0000   0.5479   4.104       14.37      0.1356    
   0.0437  0.0244   1.228   0.5571  0.11079    29730  0.052   0.0000   0.5313   4.339       14.17      0.1431    
   0.0466  0.0244   0.578   0.5686  0.11623    31848  0.056   0.0000   0.5198   4.543       13.89      0.1495    
   0.0495  0.0243   0.081   0.5761  0.11838    33733  0.059   0.0000   0.5129   4.716       13.54      0.1547    
   0.0524  0.0240  -0.263   0.5796  0.11724    35338  0.063   0.0000   0.5105   4.855       13.14      0.1587    
   0.0552  0.0236  -0.454   0.5792  0.11296    36616  0.066   0.0000   0.5123   4.960       12.69      0.1616    
   0.0581  0.0229  -0.491   0.5748  0.10582    37517  0.070   0.0000   0.5185   5.029       12.19      0.1632    
   0.0611  0.0220  -0.375   0.5660  0.09627    37992  0.074   0.0000   0.5290   5.063       11.66      0.1637    
   0.0640  0.0210  -0.106   0.5528  0.08492    37989  0.077   0.0000   0.5442   5.067       11.11      0.1631    
   0.0669  0.0198   0.316   0.5345  0.07267    37455  0.081   0.0000   0.5640   5.053       10.58      0.1621    
   0.0698  0.0184   0.891   0.5108  0.06083    36334  0.085   0.0000   0.5873   5.060       10.13      0.1619    
   0.0727  0.0168   1.620   0.4808  0.05201    34554  0.088   0.0000   0.6082   5.209       10.01      0.1665    
   0.0756  0.0150   2.502   0.4411  0.06020    31922  0.091   0.0000   0.5845   6.251       11.64      0.2020    
