 
# QPROP Version 1.22
# 
# Propeller_1779                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1272      0.2050E-02  0.8587       5.359    0.2610   0.6139   0.0000   0.00000  0.1762E-01  0.4176E-02   3.7805   0.0000   1.399       0.000       0.1095  0.2258E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  24.003   0.6862  0.03740     1276  0.007   0.0000   0.8630  0.8485       22.30      0.3480E-01
   0.0083  0.0108  22.094   0.6211  0.03789     2418  0.010   0.0000   0.8385   1.128       20.20      0.4497E-01
   0.0109  0.0131  20.299   0.5466  0.03700     3879  0.013   0.0000   0.8117   1.357       18.33      0.5286E-01
   0.0134  0.0152  18.618   0.4731  0.03562     5630  0.016   0.0000   0.7805   1.536       16.60      0.5872E-01
   0.0159  0.0172  17.050   0.4044  0.03418     7638  0.019   0.0000   0.7429   1.668       15.00      0.6276E-01
   0.0185  0.0191  15.597   0.3418  0.03287     9871  0.022   0.0000   0.6975   1.755       13.49      0.6518E-01
   0.0210  0.0208  14.257   0.2858  0.03172    12291  0.025   0.0000   0.6430   1.802       12.09      0.6616E-01
   0.0236  0.0223  13.031   0.2365  0.03073    14864  0.029   0.0000   0.5795   1.811       10.77      0.6589E-01
   0.0261  0.0237  11.919   0.1937  0.02989    17552  0.032   0.0000   0.5081   1.788       9.552      0.6456E-01
   0.0286  0.0249  10.920   0.1572  0.02917    20320  0.035   0.0000   0.4319   1.739       8.431      0.6240E-01
   0.0312  0.0260  10.036   0.1268  0.02854    23129  0.038   0.0000   0.3558   1.671       7.415      0.5966E-01
   0.0337  0.0269   9.265   0.1023  0.02798    25943  0.041   0.0000   0.2854   1.592       6.517      0.5663E-01
   0.0363  0.0276   8.608   0.0831  0.02746    28726  0.044   0.0000   0.2258   1.513       5.747      0.5365E-01
   0.0388  0.0282   8.065   0.0691  0.02695    31441  0.048   0.0000   0.1802   1.444       5.120      0.5111E-01
   0.0413  0.0287   7.636   0.0596  0.02641    34055  0.051   0.0000   0.1493   1.397       4.644      0.4938E-01
   0.0439  0.0290   7.320   0.0543  0.02582    36532  0.054   0.0000   0.1324   1.382       4.327      0.4881E-01
   0.0464  0.0291   7.119   0.0530  0.02514    38837  0.057   0.0000   0.1286   1.409       4.166      0.4971E-01
   0.0490  0.0291   7.031   0.0557  0.02438    40937  0.060   0.0000   0.1377   1.482       4.155      0.5229E-01
   0.0515  0.0289   7.057   0.0625  0.02353    42797  0.063   0.0000   0.1611   1.605       4.279      0.5666E-01
   0.0540  0.0286   7.197   0.0741  0.02259    44383  0.066   0.0000   0.2012   1.780       4.526      0.6289E-01
   0.0566  0.0281   7.450   0.0914  0.02157    45659  0.069   0.0000   0.2602   2.008       4.880      0.7102E-01
   0.0591  0.0275   7.818   0.1145  0.02044    46590  0.073   0.0000   0.3378   2.293       5.336      0.8119E-01
   0.0617  0.0267   8.299   0.1416  0.01909    47139  0.076   0.0000   0.4285   2.647       5.915      0.9393E-01
   0.0642  0.0257   8.894   0.1636  0.01734    47262  0.079   0.0000   0.5187   3.110       6.688      0.1107    
   0.0667  0.0246   9.603   0.1464  0.01517    46893  0.081   0.0000   0.5643   3.805       7.898      0.1361    
