 
# QPROP Version 1.22
# 
# Propeller_0568                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2364      0.2574E-02   1.078       5.364    0.3022   0.6653   0.0000   0.00000  0.5057E-01  0.9027E-02   5.7458   0.0000   1.621       0.000       0.3040  0.2049E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0072  24.716   0.8734  0.03273     1048  0.006   0.0000   0.9125  0.9393       26.40      0.4582E-01
   0.0079  0.0095  24.130   0.8469  0.02413     1954  0.009   0.0000   0.9304   1.276       25.27      0.6105E-01
   0.0102  0.0116  23.522   0.8141  0.02122     3103  0.011   0.0000   0.9341   1.590       24.21      0.7480E-01
   0.0124  0.0136  22.893   0.7790  0.02046     4467  0.014   0.0000   0.9316   1.881       23.19      0.8713E-01
   0.0147  0.0154  22.241   0.7432  0.02058     6019  0.017   0.0000   0.9259   2.149       22.19      0.9811E-01
   0.0169  0.0170  21.567   0.7073  0.02104     7731  0.019   0.0000   0.9181   2.393       21.22      0.1078    
   0.0192  0.0184  20.870   0.6718  0.02158     9572  0.022   0.0000   0.9090   2.612       20.27      0.1162    
   0.0215  0.0197  20.152   0.6368  0.02209    11512  0.025   0.0000   0.8989   2.806       19.33      0.1233    
   0.0237  0.0208  19.412   0.6023  0.02250    13519  0.028   0.0000   0.8879   2.974       18.40      0.1293    
   0.0260  0.0218  18.649   0.5685  0.02279    15562  0.031   0.0000   0.8759   3.117       17.48      0.1341    
   0.0282  0.0226  17.864   0.5353  0.02295    17607  0.033   0.0000   0.8629   3.233       16.58      0.1377    
   0.0305  0.0232  17.058   0.5027  0.02300    19620  0.036   0.0000   0.8488   3.323       15.68      0.1403    
   0.0328  0.0236  16.229   0.4708  0.02294    21569  0.039   0.0000   0.8334   3.387       14.79      0.1418    
   0.0350  0.0239  15.378   0.4395  0.02278    23418  0.042   0.0000   0.8164   3.424       13.92      0.1422    
   0.0373  0.0240  14.504   0.4088  0.02254    25134  0.045   0.0000   0.7975   3.434       13.05      0.1416    
   0.0395  0.0240  13.609   0.3786  0.02222    26680  0.048   0.0000   0.7764   3.418       12.19      0.1400    
   0.0418  0.0237  12.692   0.3490  0.02185    28023  0.050   0.0000   0.7526   3.376       11.34      0.1374    
   0.0440  0.0233  11.752   0.3200  0.02142    29128  0.053   0.0000   0.7256   3.307       10.50      0.1339    
   0.0463  0.0228  10.790   0.2913  0.02095    29958  0.056   0.0000   0.6947   3.213       9.673      0.1294    
   0.0486  0.0220   9.807   0.2631  0.02044    30481  0.059   0.0000   0.6592   3.094       8.853      0.1240    
   0.0508  0.0211   8.801   0.2350  0.01989    30659  0.062   0.0000   0.6179   2.951       8.046      0.1178    
   0.0531  0.0201   7.773   0.2066  0.01932    30460  0.065   0.0000   0.5696   2.785       7.254      0.1108    
   0.0553  0.0188   6.722   0.1769  0.01871    29847  0.068   0.0000   0.5119   2.602       6.484      0.1031    
   0.0576  0.0174   5.650   0.1431  0.01802    28787  0.071   0.0000   0.4391   2.409       5.759      0.9525E-01
   0.0599  0.0158   4.556   0.0922  0.01710    27243  0.073   0.0000   0.3224   2.251       5.170      0.8881E-01
