 
# QPROP Version 1.22
# 
# Propeller_4313                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2833      0.2299E-02  0.9628       5.361    0.2805   0.6402   0.0000   0.00000  0.2387E-01  0.2515E-02   4.9835   0.0000   1.504       0.000       0.2085  0.5804E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0092  23.902   0.5536  0.03193     1474  0.007   0.0000   0.8493  0.8281       20.82      0.2939E-01
   0.0089  0.0115  21.792   0.5491  0.02208     2763  0.010   0.0000   0.8832   1.143       19.03      0.3964E-01
   0.0118  0.0135  19.796   0.5209  0.01625     4376  0.014   0.0000   0.9011   1.413       17.53      0.4819E-01
   0.0147  0.0155  17.914   0.4840  0.01263     6272  0.017   0.0000   0.9106   1.643       16.19      0.5524E-01
   0.0175  0.0172  16.146   0.4445  0.01030     8411  0.021   0.0000   0.9146   1.835       14.98      0.6097E-01
   0.0204  0.0188  14.492   0.4053  0.00878    10751  0.024   0.0000   0.9143   1.992       13.86      0.6551E-01
   0.0233  0.0202  12.951   0.3680  0.00779    13247  0.028   0.0000   0.9105   2.116       12.82      0.6901E-01
   0.0262  0.0214  11.525   0.3333  0.00713    15856  0.032   0.0000   0.9035   2.212       11.86      0.7160E-01
   0.0292  0.0225  10.212   0.3017  0.00670    18534  0.035   0.0000   0.8934   2.283       10.98      0.7343E-01
   0.0321  0.0234   9.014   0.2734  0.00642    21235  0.039   0.0000   0.8805   2.332       10.17      0.7463E-01
   0.0350  0.0241   7.929   0.2484  0.00623    23915  0.042   0.0000   0.8651   2.365       9.424      0.7534E-01
   0.0379  0.0246   6.958   0.2268  0.00611    26528  0.046   0.0000   0.8476   2.385       8.754      0.7569E-01
   0.0408  0.0250   6.101   0.2086  0.00602    29031  0.050   0.0000   0.8288   2.396       8.154      0.7583E-01
   0.0437  0.0252   5.358   0.1938  0.00596    31379  0.053   0.0000   0.8098   2.405       7.625      0.7589E-01
   0.0466  0.0252   4.729   0.1823  0.00591    33527  0.057   0.0000   0.7919   2.414       7.167      0.7601E-01
   0.0495  0.0250   4.214   0.1743  0.00585    35431  0.060   0.0000   0.7766   2.428       6.779      0.7634E-01
   0.0524  0.0247   3.812   0.1697  0.00579    37049  0.064   0.0000   0.7654   2.452       6.460      0.7699E-01
   0.0552  0.0242   3.525   0.1688  0.00573    38335  0.068   0.0000   0.7595   2.489       6.210      0.7808E-01
   0.0581  0.0235   3.351   0.1718  0.00565    39248  0.071   0.0000   0.7599   2.543       6.026      0.7972E-01
   0.0611  0.0227   3.292   0.1792  0.00556    39743  0.075   0.0000   0.7667   2.617       5.905      0.8201E-01
   0.0640  0.0217   3.346   0.1910  0.00546    39778  0.078   0.0000   0.7793   2.714       5.846      0.8503E-01
   0.0669  0.0205   3.514   0.2070  0.00537    39310  0.082   0.0000   0.7960   2.839       5.850      0.8896E-01
   0.0698  0.0191   3.796   0.2250  0.00529    38294  0.085   0.0000   0.8135   3.006       5.937      0.9420E-01
   0.0727  0.0176   4.192   0.2367  0.00530    36683  0.089   0.0000   0.8266   3.252       6.171      0.1020    
   0.0756  0.0159   4.702   0.2059  0.00559    34416  0.092   0.0000   0.8129   3.744       6.843      0.1177    
