 
# QPROP Version 1.22
# 
# Propeller_1614                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6127E-01  0.1746E-02  0.7314       5.357    0.2371   0.5757   0.0000   0.00000  0.9565E-02  0.4130E-02   2.7038   0.0000   1.270       0.000       0.1000  0.4951E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.240   0.9279  0.04035     1021  0.006   0.0000   0.8916  0.8749       23.40      0.3757E-01
   0.0082  0.0081  22.770   0.8882  0.04802     1789  0.009   0.0000   0.8589   1.153       21.12      0.4794E-01
   0.0107  0.0094  21.365   0.8162  0.05354     2732  0.012   0.0000   0.8221   1.384       19.17      0.5611E-01
   0.0131  0.0106  20.025   0.7324  0.05720     3829  0.015   0.0000   0.7811   1.569       17.42      0.6234E-01
   0.0156  0.0117  18.750   0.6460  0.05950     5063  0.018   0.0000   0.7348   1.709       15.80      0.6678E-01
   0.0180  0.0127  17.541   0.5614  0.06086     6411  0.022   0.0000   0.6821   1.806       14.29      0.6958E-01
   0.0205  0.0136  16.397   0.4810  0.06157     7853  0.025   0.0000   0.6220   1.862       12.86      0.7088E-01
   0.0230  0.0144  15.318   0.4064  0.06183     9367  0.028   0.0000   0.5546   1.880       11.51      0.7081E-01
   0.0254  0.0152  14.304   0.3383  0.06178    10931  0.031   0.0000   0.4807   1.861       10.23      0.6951E-01
   0.0279  0.0158  13.356   0.2772  0.06151    12523  0.034   0.0000   0.4026   1.810       9.031      0.6712E-01
   0.0303  0.0163  12.473   0.2234  0.06108    14120  0.037   0.0000   0.3240   1.731       7.904      0.6380E-01
   0.0328  0.0167  11.655   0.1770  0.06051    15701  0.040   0.0000   0.2495   1.628       6.858      0.5975E-01
   0.0353  0.0171  10.902   0.1379  0.05981    17242  0.043   0.0000   0.1838   1.509       5.899      0.5518E-01
   0.0377  0.0173  10.215   0.1060  0.05898    18723  0.046   0.0000   0.1300   1.381       5.035      0.5034E-01
   0.0402  0.0174   9.593   0.0809  0.05799    20121  0.049   0.0000   0.0895   1.252       4.279      0.4554E-01
   0.0426  0.0175   9.036   0.0621  0.05679    21417  0.052   0.0000   0.0613   1.133       3.644      0.4113E-01
   0.0451  0.0174   8.544   0.0490  0.05535    22588  0.055   0.0000   0.0434   1.034       3.142      0.3750E-01
   0.0475  0.0172   8.118   0.0409  0.05362    23616  0.059   0.0000   0.0335  0.9663       2.784      0.3504E-01
   0.0500  0.0170   7.757   0.0374  0.05159    24479  0.062   0.0000   0.0297  0.9412       2.578      0.3411E-01
   0.0525  0.0166   7.461   0.0383  0.04928    25157  0.065   0.0000   0.0312  0.9656       2.521      0.3500E-01
   0.0549  0.0162   7.230   0.0439  0.04677    25630  0.068   0.0000   0.0389   1.043       2.601      0.3780E-01
   0.0574  0.0157   7.065   0.0549  0.04417    25877  0.071   0.0000   0.0550   1.172       2.798      0.4249E-01
   0.0599  0.0150   6.965   0.0719  0.04155    25878  0.074   0.0000   0.0828   1.350       3.091      0.4898E-01
   0.0623  0.0143   6.930   0.0929  0.03883    25611  0.077   0.0000   0.1244   1.591       3.500      0.5775E-01
   0.0648  0.0135   6.960   0.0988  0.03528    25048  0.080   0.0000   0.1680   2.010       4.260      0.7310E-01
