 
# QPROP Version 1.22
# 
# Propeller_0637                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1358      0.2734E-02   1.145       5.365    0.3147   0.6782   0.0000   0.00000  0.2906E-01  0.9586E-02   4.3555   0.0000   1.688       0.000       0.2308  0.6930E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0055  24.880   0.6560  0.05389      830  0.006   0.0000   0.8041  0.8227       22.12      0.3752E-01
   0.0079  0.0065  24.604   0.6964  0.06822     1385  0.009   0.0000   0.7664   1.104       20.95      0.4953E-01
   0.0102  0.0075  24.283   0.7093  0.07907     2051  0.012   0.0000   0.7342   1.364       19.96      0.6044E-01
   0.0124  0.0083  23.917   0.7063  0.08717     2817  0.014   0.0000   0.7054   1.605       19.06      0.7031E-01
   0.0147  0.0091  23.505   0.6933  0.09306     3672  0.017   0.0000   0.6789   1.825       18.22      0.7915E-01
   0.0169  0.0099  23.047   0.6735  0.09713     4606  0.020   0.0000   0.6539   2.024       17.40      0.8698E-01
   0.0192  0.0106  22.544   0.6489  0.09966     5606  0.023   0.0000   0.6298   2.201       16.60      0.9380E-01
   0.0215  0.0112  21.995   0.6206  0.10087     6663  0.025   0.0000   0.6062   2.356       15.82      0.9962E-01
   0.0237  0.0118  21.400   0.5897  0.10097     7763  0.028   0.0000   0.5826   2.489       15.04      0.1044    
   0.0260  0.0123  20.760   0.5567  0.10011     8894  0.031   0.0000   0.5589   2.598       14.26      0.1082    
   0.0282  0.0127  20.074   0.5221  0.09844    10046  0.034   0.0000   0.5346   2.683       13.49      0.1110    
   0.0305  0.0131  19.342   0.4864  0.09608    11205  0.037   0.0000   0.5095   2.743       12.72      0.1128    
   0.0328  0.0134  18.565   0.4498  0.09316    12358  0.039   0.0000   0.4833   2.779       11.95      0.1136    
   0.0350  0.0136  17.742   0.4127  0.08979    13493  0.042   0.0000   0.4555   2.789       11.18      0.1134    
   0.0373  0.0138  16.874   0.3752  0.08607    14598  0.045   0.0000   0.4259   2.774       10.41      0.1122    
   0.0395  0.0139  15.960   0.3375  0.08210    15660  0.048   0.0000   0.3940   2.731       9.632      0.1100    
   0.0418  0.0140  15.000   0.2999  0.07798    16665  0.051   0.0000   0.3595   2.662       8.854      0.1067    
   0.0440  0.0140  13.995   0.2626  0.07378    17600  0.054   0.0000   0.3220   2.565       8.072      0.1024    
   0.0463  0.0139  12.944   0.2256  0.06961    18454  0.057   0.0000   0.2814   2.440       7.284      0.9704E-01
   0.0486  0.0138  11.847   0.1893  0.06555    19211  0.059   0.0000   0.2375   2.285       6.489      0.9057E-01
   0.0508  0.0136  10.705   0.1539  0.06166    19861  0.062   0.0000   0.1910   2.098       5.684      0.8294E-01
   0.0531  0.0134   9.517   0.1197  0.05804    20388  0.065   0.0000   0.1432   1.879       4.865      0.7408E-01
   0.0553  0.0131   8.283   0.0871  0.05475    20782  0.068   0.0000   0.0963   1.624       4.028      0.6389E-01
   0.0576  0.0127   7.004   0.0566  0.05185    21028  0.071   0.0000   0.0541   1.331       3.166      0.5224E-01
   0.0599  0.0122   5.680   0.0275  0.04933    21113  0.074   0.0000   0.0202  0.9996       2.286      0.3918E-01
