 
# QPROP Version 1.22
# 
# Propeller_2504                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5144      0.9919E-02   4.155       5.421    0.8790   0.8719   0.0000   0.00000  0.1100      0.3478E-01   8.4764   0.0000   4.765       0.000       0.4870  0.5152E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0062  24.275   0.8082  0.03599      906  0.006   0.0000   0.8961  0.9257       25.86      0.4474E-01
   0.0079  0.0085  22.868   0.7647  0.02699     1755  0.009   0.0000   0.9142   1.263       24.93      0.6011E-01
   0.0102  0.0107  21.517   0.7252  0.02221     2853  0.011   0.0000   0.9229   1.580       24.01      0.7413E-01
   0.0124  0.0127  20.223   0.6888  0.01932     4182  0.014   0.0000   0.9271   1.878       23.13      0.8689E-01
   0.0147  0.0146  18.984   0.6552  0.01743     5719  0.017   0.0000   0.9288   2.155       22.27      0.9849E-01
   0.0169  0.0164  17.802   0.6241  0.01611     7440  0.019   0.0000   0.9288   2.413       21.45      0.1090    
   0.0192  0.0180  16.676   0.5953  0.01515     9324  0.022   0.0000   0.9278   2.653       20.65      0.1186    
   0.0215  0.0195  15.607   0.5688  0.01442    11344  0.025   0.0000   0.9259   2.875       19.89      0.1273    
   0.0237  0.0209  14.594   0.5444  0.01386    13477  0.028   0.0000   0.9235   3.080       19.17      0.1351    
   0.0260  0.0221  13.637   0.5222  0.01341    15696  0.030   0.0000   0.9207   3.269       18.47      0.1422    
   0.0282  0.0232  12.736   0.5020  0.01304    17975  0.033   0.0000   0.9175   3.444       17.81      0.1487    
   0.0305  0.0242  11.892   0.4838  0.01272    20289  0.036   0.0000   0.9142   3.604       17.18      0.1546    
   0.0328  0.0250  11.104   0.4712  0.03105    22603  0.039   0.0000   0.8033   3.766       16.65      0.1605    
   0.0350  0.0257  10.372   0.4761  0.03396    24863  0.041   0.0000   0.7882   3.975       16.41      0.1691    
   0.0373  0.0262   9.696   0.4802  0.03664    27079  0.044   0.0000   0.7741   4.173       16.16      0.1770    
   0.0395  0.0267   9.077   0.4836  0.03898    29225  0.047   0.0000   0.7614   4.359       15.89      0.1844    
   0.0418  0.0270   8.514   0.4861  0.04093    31276  0.050   0.0000   0.7502   4.533       15.60      0.1913    
   0.0440  0.0271   8.007   0.4879  0.04247    33205  0.052   0.0000   0.7406   4.698       15.31      0.1976    
   0.0463  0.0271   7.556   0.4888  0.04368    34984  0.055   0.0000   0.7322   4.855       15.02      0.2037    
   0.0486  0.0270   7.162   0.4889  0.04471    36582  0.058   0.0000   0.7245   5.013       14.76      0.2098    
   0.0508  0.0268   6.824   0.4881  0.04592    37967  0.061   0.0000   0.7163   5.186       14.58      0.2167    
   0.0531  0.0264   6.543   0.4861  0.04804    39099  0.063   0.0000   0.7054   5.401       14.53      0.2256    
   0.0553  0.0259   6.317   0.4826  0.05286    39918  0.066   0.0000   0.6864   5.726       14.80      0.2397    
   0.0576  0.0252   6.148   0.4760  0.06641    40297  0.068   0.0000   0.6442   6.348       15.87      0.2685    
   0.0599  0.0244   6.035   0.4572  0.13291    39537  0.069   0.0000   0.5006   8.196       20.41      0.3652    
