 
# QPROP Version 1.22
# 
# Propeller_1585                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3700      0.3358E-02   1.407       5.370    0.3637   0.7202   0.0000   0.00000  0.4564E-01  0.5917E-02   6.2642   0.0000   1.953       0.000       0.6644  0.8002E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  24.282   0.6843  0.03323     1158  0.007   0.0000   0.8712  0.8148       21.02      0.3189E-01
   0.0084  0.0082  22.882   0.7719  0.02656     1873  0.010   0.0000   0.9004   1.112       19.52      0.4268E-01
   0.0111  0.0089  21.531   0.8201  0.02143     2688  0.013   0.0000   0.9189   1.383       18.35      0.5236E-01
   0.0137  0.0095  20.229   0.8458  0.01750     3591  0.016   0.0000   0.9319   1.633       17.39      0.6115E-01
   0.0163  0.0101  18.975   0.8577  0.01452     4568  0.019   0.0000   0.9413   1.863       16.55      0.6916E-01
   0.0189  0.0107  17.770   0.8605  0.01230     5608  0.022   0.0000   0.9481   2.076       15.81      0.7648E-01
   0.0215  0.0112  16.613   0.8573  0.01065     6699  0.026   0.0000   0.9529   2.273       15.13      0.8317E-01
   0.0242  0.0116  15.506   0.8499  0.00945     7826  0.029   0.0000   0.9560   2.453       14.51      0.8927E-01
   0.0268  0.0120  14.447   0.8395  0.00860     8978  0.032   0.0000   0.9579   2.619       13.92      0.9480E-01
   0.0294  0.0123  13.436   0.8272  0.00801    10142  0.035   0.0000   0.9586   2.769       13.37      0.9979E-01
   0.0320  0.0126  12.475   0.8134  0.00763    11305  0.038   0.0000   0.9585   2.906       12.84      0.1043    
   0.0346  0.0128  11.562   0.7987  0.00739    12454  0.042   0.0000   0.9575   3.029       12.34      0.1082    
   0.0373  0.0129  10.697   0.7834  0.00726    13576  0.045   0.0000   0.9559   3.138       11.86      0.1117    
   0.0399  0.0130   9.882   0.7678  0.00720    14658  0.048   0.0000   0.9537   3.234       11.39      0.1148    
   0.0425  0.0130   9.115   0.7519  0.00720    15688  0.051   0.0000   0.9510   3.317       10.94      0.1174    
   0.0451  0.0130   8.396   0.7360  0.00723    16652  0.055   0.0000   0.9479   3.388       10.51      0.1195    
   0.0477  0.0129   7.727   0.7201  0.00729    17537  0.058   0.0000   0.9445   3.447       10.08      0.1213    
   0.0503  0.0128   7.106   0.7041  0.00735    18331  0.061   0.0000   0.9407   3.495       9.676      0.1226    
   0.0530  0.0126   6.533   0.6878  0.00741    19019  0.064   0.0000   0.9365   3.533       9.284      0.1237    
   0.0556  0.0124   6.010   0.6706  0.00747    19588  0.068   0.0000   0.9320   3.564       8.912      0.1245    
   0.0582  0.0121   5.535   0.6516  0.00755    20026  0.071   0.0000   0.9270   3.592       8.568      0.1253    
   0.0608  0.0117   5.109   0.6285  0.00765    20317  0.074   0.0000   0.9211   3.627       8.271      0.1263    
   0.0635  0.0113   4.731   0.5968  0.00784    20448  0.077   0.0000   0.9134   3.689       8.059      0.1283    
   0.0661  0.0108   4.402   0.5436  0.00829    20399  0.081   0.0000   0.9006   3.832       8.039      0.1333    
   0.0687  0.0103   4.122   0.4157  0.00983    20137  0.084   0.0000   0.8625   4.280       8.654      0.1494    
