 
# QPROP Version 1.22
# 
# Propeller_1734                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6668E-01  0.1645E-02  0.6890       5.356    0.2292   0.5613   0.0000   0.00000  0.6955E-02  0.2350E-02   2.5501   0.0000   1.228       0.000       0.0668  0.2697E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0092  23.882   0.4156  0.21470     1482  0.007   0.0000   0.3233  0.7316       18.26      0.2653E-01
   0.0086  0.0115  21.727   0.4031  0.14575     2741  0.010   0.0000   0.4036  0.9891       16.63      0.3523E-01
   0.0114  0.0136  19.679   0.3759  0.10530     4304  0.013   0.0000   0.4554   1.206       15.24      0.4235E-01
   0.0141  0.0155  17.738   0.3430  0.07978     6129  0.017   0.0000   0.4869   1.383       13.97      0.4801E-01
   0.0168  0.0173  15.905   0.3082  0.06291     8172  0.020   0.0000   0.5020   1.521       12.78      0.5231E-01
   0.0196  0.0188  14.179   0.2736  0.05141    10387  0.024   0.0000   0.5032   1.623       11.66      0.5535E-01
   0.0223  0.0201  12.561   0.2403  0.04339    12729  0.027   0.0000   0.4918   1.690       10.60      0.5722E-01
   0.0250  0.0213  11.050   0.2089  0.03770    15150  0.030   0.0000   0.4691   1.725       9.600      0.5804E-01
   0.0278  0.0222   9.647   0.1800  0.03361    17604  0.034   0.0000   0.4362   1.731       8.650      0.5792E-01
   0.0305  0.0230   8.351   0.1536  0.03064    20043  0.037   0.0000   0.3948   1.710       7.758      0.5698E-01
   0.0333  0.0235   7.162   0.1301  0.02848    22419  0.041   0.0000   0.3473   1.668       6.924      0.5535E-01
   0.0360  0.0239   6.081   0.1093  0.02689    24684  0.044   0.0000   0.2965   1.607       6.151      0.5316E-01
   0.0387  0.0241   5.107   0.0913  0.02573    26792  0.048   0.0000   0.2458   1.532       5.441      0.5056E-01
   0.0415  0.0241   4.241   0.0760  0.02491    28696  0.051   0.0000   0.1982   1.448       4.796      0.4769E-01
   0.0442  0.0239   3.482   0.0633  0.02433    30348  0.054   0.0000   0.1564   1.360       4.221      0.4471E-01
   0.0470  0.0235   2.831   0.0529  0.02396    31703  0.058   0.0000   0.1218   1.272       3.716      0.4179E-01
   0.0497  0.0229   2.287   0.0449  0.02377    32715  0.061   0.0000   0.0948   1.191       3.284      0.3907E-01
   0.0524  0.0221   1.850   0.0390  0.02375    33338  0.065   0.0000   0.0751   1.121       2.928      0.3674E-01
   0.0552  0.0211   1.521   0.0351  0.02388    33527  0.068   0.0000   0.0616   1.067       2.647      0.3495E-01
   0.0579  0.0199   1.299   0.0332  0.02417    33235  0.071   0.0000   0.0537   1.033       2.443      0.3385E-01
   0.0607  0.0186   1.185   0.0335  0.02464    32418  0.075   0.0000   0.0505   1.025       2.313      0.3356E-01
   0.0634  0.0170   1.178   0.0362  0.02532    31031  0.078   0.0000   0.0518   1.043       2.252      0.3416E-01
   0.0662  0.0152   1.279   0.0421  0.02626    29027  0.081   0.0000   0.0579   1.089       2.254      0.3567E-01
   0.0689  0.0133   1.487   0.0513  0.02757    26361  0.085   0.0000   0.0684   1.164       2.313      0.3811E-01
   0.0716  0.0111   1.802   0.0563  0.02971    22988  0.088   0.0000   0.0749   1.313       2.510      0.4302E-01
