 
# QPROP Version 1.22
# 
# Propeller_3130                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2086E-01  0.1403E-02  0.5876       5.354    0.2102   0.5221   0.0000   0.00000  0.3461E-02  0.3581E-02   1.6017   0.0000   1.125       0.000       0.0317  0.4229E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  23.885   0.3923  0.34202     1069  0.007   0.0000   0.1917  0.6791       17.30      0.2736E-01
   0.0081  0.0083  21.747   0.3566  0.24651     1878  0.010   0.0000   0.2301  0.8676       15.32      0.3425E-01
   0.0106  0.0097  19.732   0.3117  0.18707     2868  0.013   0.0000   0.2456   1.010       13.60      0.3928E-01
   0.0130  0.0110  17.840   0.2660  0.14733     4013  0.016   0.0000   0.2456   1.111       12.07      0.4267E-01
   0.0154  0.0121  16.072   0.2229  0.11950     5290  0.019   0.0000   0.2339   1.174       10.68      0.4464E-01
   0.0178  0.0132  14.427   0.1838  0.09935     6674  0.022   0.0000   0.2135   1.202       9.399      0.4535E-01
   0.0202  0.0141  12.906   0.1492  0.08438     8137  0.025   0.0000   0.1869   1.200       8.224      0.4498E-01
   0.0226  0.0149  11.508   0.1192  0.07304     9656  0.028   0.0000   0.1568   1.171       7.145      0.4368E-01
   0.0251  0.0156  10.233   0.0935  0.06430    11203  0.031   0.0000   0.1256   1.120       6.157      0.4161E-01
   0.0275  0.0162   9.081   0.0721  0.05749    12755  0.034   0.0000   0.0958   1.051       5.257      0.3891E-01
   0.0299  0.0166   8.053   0.0545  0.05212    14284  0.037   0.0000   0.0695  0.9675       4.443      0.3575E-01
   0.0323  0.0170   7.148   0.0403  0.04786    15766  0.040   0.0000   0.0478  0.8754       3.714      0.3229E-01
   0.0348  0.0172   6.366   0.0293  0.04448    17177  0.043   0.0000   0.0313  0.7790       3.072      0.2869E-01
   0.0372  0.0173   5.708   0.0209  0.04179    18490  0.046   0.0000   0.0197  0.6839       2.520      0.2517E-01
   0.0396  0.0173   5.173   0.0149  0.03968    19682  0.049   0.0000   0.0121  0.5958       2.060      0.2191E-01
   0.0420  0.0171   4.761   0.0108  0.03805    20727  0.052   0.0000   0.0075  0.5213       1.698      0.1916E-01
   0.0444  0.0169   4.473   0.0084  0.03683    21603  0.055   0.0000   0.0050  0.4673       1.439      0.1717E-01
   0.0468  0.0165   4.308   0.0072  0.03596    22284  0.058   0.0000   0.0040  0.4406       1.287      0.1619E-01
   0.0493  0.0160   4.266   0.0073  0.03544    22746  0.061   0.0000   0.0040  0.4475       1.243      0.1644E-01
   0.0517  0.0154   4.347   0.0087  0.03527    22964  0.064   0.0000   0.0051  0.4927       1.304      0.1810E-01
   0.0541  0.0147   4.552   0.0121  0.03547    22914  0.067   0.0000   0.0080  0.5781       1.462      0.2125E-01
   0.0565  0.0139   4.880   0.0181  0.03614    22571  0.070   0.0000   0.0138  0.7026       1.701      0.2583E-01
   0.0590  0.0129   5.332   0.0280  0.03739    21911  0.073   0.0000   0.0243  0.8617       2.001      0.3169E-01
   0.0614  0.0118   5.907   0.0430  0.03944    20910  0.076   0.0000   0.0411   1.051       2.346      0.3868E-01
   0.0638  0.0106   6.605   0.0563  0.04197    19540  0.078   0.0000   0.0606   1.335       2.867      0.4914E-01
