 
# QPROP Version 1.22
# 
# Propeller_0135                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1859      0.1978E-02  0.8285       5.359    0.2553   0.6055   0.0000   0.00000  0.3495E-01  0.5903E-02   4.9334   0.0000   1.368       0.000       0.2431  0.2332E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.493   0.8904  0.04330     1012  0.006   0.0000   0.8789  0.8559       23.06      0.3831E-01
   0.0080  0.0100  23.501   0.7744  0.04103     2139  0.009   0.0000   0.8655   1.169       22.09      0.5159E-01
   0.0104  0.0130  22.535   0.6892  0.03992     3624  0.012   0.0000   0.8493   1.447       20.95      0.6289E-01
   0.0127  0.0158  21.596   0.6186  0.03922     5424  0.015   0.0000   0.8306   1.691       19.76      0.7236E-01
   0.0150  0.0182  20.685   0.5571  0.03871     7493  0.018   0.0000   0.8093   1.901       18.57      0.8016E-01
   0.0174  0.0205  19.801   0.5023  0.03826     9781  0.020   0.0000   0.7853   2.077       17.40      0.8642E-01
   0.0197  0.0224  18.944   0.4532  0.03782    12239  0.023   0.0000   0.7587   2.220       16.27      0.9130E-01
   0.0221  0.0241  18.115   0.4091  0.03733    14814  0.026   0.0000   0.7298   2.334       15.18      0.9495E-01
   0.0244  0.0256  17.312   0.3696  0.03675    17452  0.029   0.0000   0.6990   2.420       14.14      0.9753E-01
   0.0267  0.0268  16.537   0.3347  0.03607    20099  0.032   0.0000   0.6673   2.482       13.16      0.9921E-01
   0.0291  0.0277  15.789   0.3041  0.03525    22698  0.035   0.0000   0.6354   2.524       12.25      0.1001    
   0.0314  0.0284  15.068   0.2776  0.03428    25196  0.038   0.0000   0.6047   2.549       11.40      0.1005    
   0.0338  0.0288  14.375   0.2553  0.03316    27536  0.041   0.0000   0.5765   2.562       10.63      0.1005    
   0.0361  0.0289  13.708   0.2369  0.03187    29664  0.044   0.0000   0.5522   2.568       9.931      0.1003    
   0.0384  0.0288  13.069   0.2224  0.03042    31525  0.047   0.0000   0.5330   2.570       9.312      0.1000    
   0.0408  0.0285  12.457   0.2118  0.02881    33066  0.050   0.0000   0.5203   2.573       8.770      0.9984E-01
   0.0431  0.0278  11.872   0.2051  0.02705    34233  0.053   0.0000   0.5151   2.580       8.303      0.9986E-01
   0.0454  0.0269  11.315   0.2022  0.02515    34973  0.055   0.0000   0.5184   2.594       7.907      0.1002    
   0.0478  0.0258  10.784   0.2033  0.02313    35233  0.058   0.0000   0.5308   2.617       7.578      0.1009    
   0.0501  0.0244  10.281   0.2084  0.02098    34962  0.061   0.0000   0.5530   2.650       7.308      0.1021    
   0.0525  0.0227   9.805   0.2176  0.01872    34107  0.064   0.0000   0.5849   2.694       7.095      0.1037    
   0.0548  0.0208   9.356   0.2303  0.01633    32615  0.067   0.0000   0.6263   2.753       6.937      0.1059    
   0.0571  0.0186   8.935   0.2443  0.01377    30435  0.070   0.0000   0.6760   2.834       6.848      0.1089    
   0.0595  0.0162   8.541   0.2525  0.01095    27512  0.073   0.0000   0.7318   2.964       6.881      0.1140    
   0.0618  0.0135   8.173   0.2196  0.00773    23780  0.076   0.0000   0.7811   3.269       7.312      0.1259    
