 
# QPROP Version 1.22
# 
# Propeller_0218                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1545      0.1026E-02  0.4299       5.351    0.1806   0.4448   0.0000   0.00000  0.2412E-01  0.2427E-02   4.2940   0.0000  0.9665       0.000       0.2943  0.7074E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  24.120   0.9435  0.02926     1133  0.006   0.0000   0.9240  0.9179       24.95      0.4038E-01
   0.0082  0.0086  22.419   0.9565  0.02208     1884  0.009   0.0000   0.9382   1.215       22.55      0.5153E-01
   0.0107  0.0096  20.796   0.9258  0.01816     2768  0.012   0.0000   0.9434   1.470       20.61      0.6067E-01
   0.0131  0.0105  19.252   0.8746  0.01554     3768  0.015   0.0000   0.9449   1.685       18.93      0.6812E-01
   0.0156  0.0114  17.786   0.8141  0.01363     4867  0.018   0.0000   0.9444   1.864       17.44      0.7409E-01
   0.0180  0.0121  16.398   0.7500  0.01218     6047  0.021   0.0000   0.9422   2.010       16.08      0.7874E-01
   0.0205  0.0128  15.089   0.6860  0.01104     7289  0.024   0.0000   0.9387   2.124       14.83      0.8221E-01
   0.0230  0.0133  13.858   0.6239  0.01014     8577  0.027   0.0000   0.9337   2.209       13.68      0.8463E-01
   0.0254  0.0138  12.706   0.5650  0.00941     9890  0.031   0.0000   0.9273   2.268       12.61      0.8613E-01
   0.0279  0.0142  11.631   0.5102  0.00881    11211  0.034   0.0000   0.9192   2.303       11.62      0.8683E-01
   0.0303  0.0146  10.635   0.4598  0.00832    12520  0.037   0.0000   0.9095   2.318       10.70      0.8686E-01
   0.0328  0.0148   9.718   0.4143  0.00791    13799  0.040   0.0000   0.8980   2.317       9.858      0.8634E-01
   0.0353  0.0150   8.879   0.3738  0.00757    15030  0.043   0.0000   0.8847   2.302       9.084      0.8540E-01
   0.0377  0.0151   8.118   0.3382  0.00729    16194  0.046   0.0000   0.8696   2.278       8.380      0.8417E-01
   0.0402  0.0151   7.435   0.3077  0.00705    17272  0.049   0.0000   0.8531   2.247       7.747      0.8280E-01
   0.0426  0.0150   6.831   0.2823  0.00686    18247  0.052   0.0000   0.8357   2.215       7.183      0.8141E-01
   0.0451  0.0148   6.306   0.2618  0.00671    19101  0.055   0.0000   0.8183   2.185       6.690      0.8014E-01
   0.0475  0.0145   5.858   0.2463  0.00658    19815  0.058   0.0000   0.8019   2.161       6.267      0.7912E-01
   0.0500  0.0142   5.489   0.2359  0.00649    20372  0.061   0.0000   0.7878   2.147       5.914      0.7850E-01
   0.0525  0.0138   5.198   0.2306  0.00643    20754  0.064   0.0000   0.7773   2.146       5.631      0.7838E-01
   0.0549  0.0133   4.986   0.2305  0.00640    20943  0.067   0.0000   0.7714   2.162       5.417      0.7892E-01
   0.0574  0.0127   4.852   0.2351  0.00641    20922  0.070   0.0000   0.7702   2.201       5.275      0.8028E-01
   0.0599  0.0120   4.796   0.2425  0.00645    20674  0.073   0.0000   0.7727   2.272       5.221      0.8286E-01
   0.0623  0.0113   4.819   0.2451  0.00655    20177  0.076   0.0000   0.7750   2.407       5.314      0.8782E-01
   0.0648  0.0104   4.920   0.2082  0.00682    19407  0.079   0.0000   0.7545   2.740       5.826      0.1001    
