 
# QPROP Version 1.22
# 
# Propeller_0600                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4843E-02  0.2482E-02   1.040       5.363    0.2949   0.6573   0.0000   0.00000  0.5051E-03  0.3546E-02   0.6872   0.0000   1.582       0.000       0.0047  0.4835E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  23.783   0.7089  0.05058     1124  0.007   0.0000   0.8194  0.8180       20.85      0.3063E-01
   0.0086  0.0092  21.450   0.6242  0.05462     2165  0.010   0.0000   0.7690   1.082       18.44      0.3933E-01
   0.0114  0.0111  19.250   0.5289  0.05443     3491  0.013   0.0000   0.7174   1.281       16.30      0.4547E-01
   0.0141  0.0129  17.183   0.4363  0.05295     5065  0.017   0.0000   0.6569   1.415       14.33      0.4930E-01
   0.0168  0.0145  15.250   0.3508  0.05129     6847  0.020   0.0000   0.5827   1.488       12.48      0.5103E-01
   0.0196  0.0159  13.450   0.2743  0.04982     8798  0.024   0.0000   0.4932   1.501       10.74      0.5084E-01
   0.0223  0.0171  11.783   0.2071  0.04864    10874  0.027   0.0000   0.3900   1.458       9.088      0.4889E-01
   0.0250  0.0182  10.250   0.1495  0.04776    13033  0.031   0.0000   0.2801   1.361       7.520      0.4530E-01
   0.0278  0.0191   8.850   0.1013  0.04714    15232  0.034   0.0000   0.1758   1.215       6.027      0.4019E-01
   0.0305  0.0199   7.583   0.0623  0.04678    17428  0.037   0.0000   0.0909   1.022       4.600      0.3365E-01
   0.0333  0.0204   6.450   0.0325  0.04668    19578  0.041   0.0000   0.0348  0.7842       3.231      0.2573E-01
   0.0360  0.0209   5.450   0.0121  0.04685    21639  0.044   0.0000   0.0074  0.5027       1.911      0.1646E-01
   0.0387  0.0211   4.583   0.0014  0.04737    23570  0.048   0.0000   0.0002  0.1772      0.6254      0.5794E-02
   0.0415  0.0212   3.850   0.0000  0.04829    25327  0.051   0.0000  -0.0001 -0.1890       179.4     -0.6181E-02
   0.0442  0.0211   3.250   0.0000  0.04915    26873  0.054   0.0000  -0.0009 -0.5482       178.3     -0.1794E-01
   0.0470  0.0208   2.783   0.0000  0.04982    28171  0.058   0.0000  -0.0020 -0.8759       177.4     -0.2870E-01
   0.0497  0.0204   2.450  -0.0173  0.04904    29196  0.061   0.0000   0.0149  -1.039       177.1     -0.3408E-01
   0.0524  0.0198   2.250  -0.0377  0.04785    29907  0.065   0.0000   0.0356  -1.097       177.1     -0.3595E-01
   0.0552  0.0190   2.183  -0.0445  0.04738    30258  0.068   0.0000   0.0425  -1.154       177.1     -0.3783E-01
   0.0579  0.0181   2.250  -0.0377  0.04761    30209  0.071   0.0000   0.0358  -1.211       177.1     -0.3971E-01
   0.0607  0.0170   2.450  -0.0173  0.04860    29721  0.075   0.0000   0.0150  -1.269       177.1     -0.4159E-01
   0.0634  0.0157   2.783   0.0000  0.04931    28760  0.078   0.0000  -0.0020  -1.182       177.4     -0.3875E-01
   0.0662  0.0143   3.250   0.0000  0.04877    27288  0.081   0.0000  -0.0009 -0.8199       178.3     -0.2684E-01
   0.0689  0.0127   3.850   0.0000  0.04836    25251  0.085   0.0000  -0.0001 -0.3138       179.4     -0.1026E-01
   0.0716  0.0109   4.583   0.0042  0.04854    22604  0.088   0.0000   0.0008  0.3040      0.5805      0.9942E-02
