 
# QPROP Version 1.22
# 
# Propeller_0490                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3386      0.4331E-02   1.814       5.377    0.4401   0.7665   0.0000   0.00000  0.4691E-01  0.8823E-02   6.1691   0.0000   2.367       0.000       0.2289  0.1528E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  24.095   0.8122  0.04182      933  0.006   0.0000   0.8809  0.9435       25.66      0.4077E-01
   0.0083  0.0086  22.360   0.7189  0.03950     1878  0.009   0.0000   0.8672   1.280       23.68      0.5358E-01
   0.0109  0.0107  20.723   0.6301  0.03682     3121  0.012   0.0000   0.8521   1.567       21.79      0.6380E-01
   0.0134  0.0128  19.184   0.5482  0.03434     4636  0.016   0.0000   0.8337   1.803       20.00      0.7169E-01
   0.0159  0.0147  17.745   0.4738  0.03220     6394  0.019   0.0000   0.8109   1.990       18.30      0.7749E-01
   0.0185  0.0164  16.404   0.4072  0.03038     8363  0.022   0.0000   0.7828   2.129       16.69      0.8145E-01
   0.0210  0.0180  15.163   0.3482  0.02884    10509  0.025   0.0000   0.7489   2.224       15.18      0.8382E-01
   0.0236  0.0194  14.019   0.2968  0.02751    12798  0.028   0.0000   0.7090   2.280       13.77      0.8486E-01
   0.0261  0.0207  12.975   0.2527  0.02634    15193  0.031   0.0000   0.6641   2.305       12.48      0.8489E-01
   0.0286  0.0218  12.029   0.2159  0.02526    17656  0.035   0.0000   0.6162   2.307       11.31      0.8422E-01
   0.0312  0.0228  11.183   0.1859  0.02422    20153  0.038   0.0000   0.5685   2.295       10.29      0.8323E-01
   0.0337  0.0236  10.434   0.1627  0.02318    22644  0.041   0.0000   0.5254   2.282       9.427      0.8231E-01
   0.0363  0.0243   9.785   0.1458  0.02211    25095  0.044   0.0000   0.4914   2.278       8.731      0.8187E-01
   0.0388  0.0248   9.234   0.1350  0.02099    27471  0.047   0.0000   0.4705   2.297       8.212      0.8232E-01
   0.0413  0.0252   8.783   0.1301  0.01984    29735  0.050   0.0000   0.4654   2.348       7.870      0.8402E-01
   0.0439  0.0254   8.429   0.1311  0.01867    31854  0.054   0.0000   0.4777   2.440       7.702      0.8725E-01
   0.0464  0.0255   8.175   0.1380  0.01749    33794  0.057   0.0000   0.5071   2.579       7.694      0.9221E-01
   0.0490  0.0254   8.019   0.1513  0.01634    35520  0.060   0.0000   0.5518   2.768       7.831      0.9900E-01
   0.0515  0.0252   7.963   0.1714  0.01521    37001  0.063   0.0000   0.6078   3.005       8.091      0.1076    
   0.0540  0.0248   8.004   0.1990  0.01409    38203  0.066   0.0000   0.6702   3.292       8.456      0.1181    
   0.0566  0.0243   8.145   0.2343  0.01294    39092  0.069   0.0000   0.7332   3.628       8.915      0.1305    
   0.0591  0.0236   8.384   0.2762  0.01171    39634  0.072   0.0000   0.7917   4.019       9.473      0.1450    
   0.0617  0.0227   8.723   0.3192  0.01042    39789  0.075   0.0000   0.8412   4.492       10.18      0.1628    
   0.0642  0.0218   9.160   0.3470  0.00914    39505  0.078   0.0000   0.8777   5.109       11.17      0.1863    
   0.0667  0.0206   9.695   0.2997  0.00808    38671  0.080   0.0000   0.8893   6.091       12.92      0.2251    
