 
# QPROP Version 1.22
# 
# Propeller_3160                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5366      0.7954E-02   3.332       5.406    0.7247   0.8505   0.0000   0.00000  0.4081E-01  0.7656E-02   6.6847   0.0000   3.918       0.000       0.4244  0.3966E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  23.807   0.9693  0.03124     1212  0.007   0.0000   0.9125  0.8539       21.45      0.2979E-01
   0.0090  0.0105  21.519   0.9482  0.01467     2535  0.010   0.0000   0.9546   1.230       20.46      0.4236E-01
   0.0120  0.0132  19.361   0.9155  0.00850     4276  0.014   0.0000   0.9713   1.580       19.58      0.5379E-01
   0.0149  0.0157  17.331   0.8788  0.00633     6390  0.017   0.0000   0.9768   1.903       18.74      0.6413E-01
   0.0179  0.0180  15.432   0.8407  0.00595     8829  0.021   0.0000   0.9764   2.199       17.95      0.7342E-01
   0.0209  0.0201  13.661   0.8026  0.00643    11543  0.025   0.0000   0.9723   2.468       17.17      0.8171E-01
   0.0239  0.0219  12.020   0.7649  0.00739    14481  0.028   0.0000   0.9655   2.711       16.42      0.8903E-01
   0.0268  0.0236  10.508   0.7281  0.00862    17593  0.032   0.0000   0.9564   2.927       15.68      0.9542E-01
   0.0298  0.0251   9.126   0.7013  0.03202    20817  0.035   0.0000   0.8444   3.135       15.06      0.1016    
   0.0328  0.0263   7.873   0.7258  0.04147    24049  0.039   0.0000   0.8113   3.430       14.97      0.1111    
   0.0358  0.0274   6.750   0.7386  0.05001    27300  0.043   0.0000   0.7813   3.691       14.75      0.1193    
   0.0388  0.0282   5.756   0.7403  0.05690    30520  0.046   0.0000   0.7546   3.915       14.41      0.1261    
   0.0418  0.0288   4.891   0.7313  0.06168    33659  0.050   0.0000   0.7312   4.098       13.97      0.1315    
   0.0447  0.0292   4.156   0.7116  0.06406    36665  0.054   0.0000   0.7107   4.235       13.44      0.1353    
   0.0477  0.0294   3.550   0.6812  0.06395    39486  0.057   0.0000   0.6926   4.319       12.80      0.1373    
   0.0507  0.0294   3.073   0.6397  0.06140    42068  0.061   0.0000   0.6761   4.343       12.07      0.1372    
   0.0537  0.0292   2.726   0.5868  0.05662    44355  0.065   0.0000   0.6602   4.296       11.24      0.1350    
   0.0566  0.0288   2.508   0.5215  0.05002    46292  0.069   0.0000   0.6427   4.166       10.28      0.1300    
   0.0596  0.0282   2.420   0.4432  0.04225    47821  0.073   0.0000   0.6191   3.931       9.173      0.1219    
   0.0626  0.0273   2.461   0.3508  0.03433    48883  0.076   0.0000   0.5777   3.560       7.877      0.1096    
   0.0656  0.0263   2.632   0.2956  0.02294    49349  0.080   0.0000   0.6064   3.317       6.986      0.1017    
   0.0686  0.0250   2.931   0.2551  0.02416    49197  0.084   0.0000   0.5323   3.129       6.292      0.9570E-01
   0.0716  0.0236   3.361   0.2103  0.02629    48396  0.088   0.0000   0.4333   2.900       5.578      0.8846E-01
   0.0745  0.0219   3.919   0.1588  0.02987    46887  0.091   0.0000   0.3061   2.632       4.855      0.8013E-01
   0.0775  0.0200   4.607   0.0920  0.03555    44612  0.095   0.0000   0.1550   2.369       4.195      0.7197E-01
