 
# QPROP Version 1.22
# 
# Propeller_3457                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7100E-03  0.2304E-02  0.9651       5.361    0.2810   0.6407   0.0000   0.00000  0.9836E-04  0.4694E-02   0.2825   0.0000   1.506       0.000       0.0009  0.8487E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  23.802   1.2670  0.05209      872  0.007   0.0000   0.8912  0.8273       21.60      0.3360E-01
   0.0083  0.0069  21.517   1.1251  0.06360     1555  0.010   0.0000   0.8411   1.062       18.80      0.4160E-01
   0.0109  0.0080  19.379   0.9558  0.06614     2399  0.013   0.0000   0.7934   1.233       16.43      0.4706E-01
   0.0134  0.0091  17.386   0.7860  0.06477     3389  0.016   0.0000   0.7400   1.344       14.32      0.5026E-01
   0.0159  0.0100  15.541   0.6261  0.06237     4506  0.019   0.0000   0.6725   1.395       12.36      0.5134E-01
   0.0185  0.0110  13.842   0.4804  0.06014     5733  0.022   0.0000   0.5834   1.389       10.52      0.5043E-01
   0.0210  0.0118  12.289   0.3507  0.05849     7051  0.026   0.0000   0.4676   1.323       8.751      0.4756E-01
   0.0236  0.0125  10.883   0.2377  0.05758     8442  0.029   0.0000   0.3272   1.198       7.026      0.4268E-01
   0.0261  0.0132   9.624   0.1424  0.05759     9886  0.032   0.0000   0.1797   1.006       5.307      0.3564E-01
   0.0286  0.0138   8.511   0.0662  0.05889    11363  0.035   0.0000   0.0613  0.7377       3.533      0.2600E-01
   0.0312  0.0143   7.545   0.0138  0.06249    12853  0.038   0.0000   0.0053  0.3583       1.573      0.1259E-01
   0.0337  0.0147   6.725   0.0000  0.07184    14328  0.042   0.0000  -0.0003 -0.2411       179.0     -0.8468E-02
   0.0363  0.0151   6.052  -0.0245  0.07886    15766  0.045   0.0000   0.0129 -0.7580       177.1     -0.2668E-01
   0.0388  0.0154   5.525  -0.0979  0.07439    17184  0.048   0.0000   0.0595 -0.8111       177.1     -0.2855E-01
   0.0413  0.0156   5.145  -0.1470  0.07282    18551  0.051   0.0000   0.0895 -0.8642       177.1     -0.3042E-01
   0.0439  0.0157   4.911  -0.1728  0.07367    19848  0.054   0.0000   0.1028 -0.9173       177.1     -0.3228E-01
   0.0464  0.0158   4.824  -0.1757  0.07679    21059  0.057   0.0000   0.1005 -0.9704       177.1     -0.3415E-01
   0.0490  0.0157   4.883  -0.1553  0.08217    22167  0.060   0.0000   0.0841  -1.023       177.1     -0.3602E-01
   0.0515  0.0156   5.089  -0.1104  0.08987    23155  0.063   0.0000   0.0556  -1.077       177.1     -0.3789E-01
   0.0540  0.0154   5.442  -0.0440  0.22467    24004  0.066   0.0000   0.0072  -1.130       177.1     -0.3976E-01
   0.0566  0.0152   5.941   0.0000  0.09828    24719  0.070   0.0000  -0.0009 -0.7050       178.3     -0.2477E-01
   0.0591  0.0148   6.586   0.0017  0.08519    25253  0.073   0.0000   0.0001  0.1765      0.4085      0.6197E-02
   0.0617  0.0144   7.379   0.0441  0.07526    25573  0.076   0.0000   0.0190  0.9077       2.016      0.3191E-01
   0.0642  0.0139   8.317   0.1171  0.06383    25671  0.079   0.0000   0.0952   1.594       3.404      0.5615E-01
   0.0667  0.0133   9.402   0.1698  0.04329    25512  0.082   0.0000   0.2598   2.562       5.281      0.9071E-01
