 
# QPROP Version 1.22
# 
# Propeller_4431                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4596E-01  0.4255E-02   1.783       5.377    0.4342   0.7635   0.0000   0.00000  0.4302E-02  0.5311E-02   2.0605   0.0000   2.335       0.000       0.0311  0.4675E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  24.030   1.1812  0.05649      897  0.006   0.0000   0.8922   1.004       27.11      0.4033E-01
   0.0087  0.0077  22.156   1.0804  0.05229     1757  0.010   0.0000   0.8838   1.376       24.41      0.5282E-01
   0.0116  0.0093  20.372   0.9533  0.04934     2875  0.013   0.0000   0.8681   1.684       22.06      0.6240E-01
   0.0144  0.0109  18.679   0.8221  0.04707     4230  0.017   0.0000   0.8455   1.926       19.89      0.6932E-01
   0.0172  0.0123  17.075   0.6951  0.04525     5803  0.020   0.0000   0.8144   2.100       17.84      0.7378E-01
   0.0200  0.0136  15.561   0.5760  0.04379     7567  0.024   0.0000   0.7721   2.207       15.89      0.7593E-01
   0.0228  0.0149  14.137   0.4667  0.04266     9497  0.027   0.0000   0.7151   2.246       14.01      0.7593E-01
   0.0256  0.0160  12.802   0.3682  0.04189    11566  0.031   0.0000   0.6390   2.218       12.19      0.7390E-01
   0.0285  0.0170  11.558   0.2811  0.04149    13745  0.034   0.0000   0.5403   2.126       10.44      0.6998E-01
   0.0313  0.0180  10.404   0.2058  0.04148    16004  0.038   0.0000   0.4198   1.973       8.761      0.6429E-01
   0.0341  0.0188   9.339   0.1423  0.04188    18315  0.042   0.0000   0.2876   1.762       7.141      0.5698E-01
   0.0369  0.0195   8.364   0.0909  0.04270    20647  0.045   0.0000   0.1645   1.500       5.590      0.4820E-01
   0.0398  0.0201   7.479   0.0513  0.04393    22971  0.049   0.0000   0.0727   1.191       4.114      0.3812E-01
   0.0426  0.0206   6.684   0.0234  0.04555    25260  0.052   0.0000   0.0216  0.8451       2.719      0.2696E-01
   0.0454  0.0210   5.979   0.0067  0.04751    27484  0.056   0.0000   0.0029  0.4712       1.421      0.1501E-01
   0.0482  0.0213   5.364   0.0002  0.04968    29619  0.059   0.0000   0.0000  0.8305E-01  0.2356      0.2644E-02
   0.0510  0.0215   4.838   0.0000  0.05170    31639  0.063   0.0000  -0.0002 -0.2910       179.2     -0.9265E-02
   0.0538  0.0216   4.402   0.0000  0.05294    33523  0.066   0.0000  -0.0007 -0.6080       178.5     -0.1937E-01
   0.0567  0.0216   4.057   0.0000  0.05324    35252  0.070   0.0000  -0.0013 -0.8499       177.9     -0.2709E-01
   0.0595  0.0215   3.801   0.0000  0.05255    36805  0.073   0.0000  -0.0016  -1.001       177.7     -0.3192E-01
   0.0623  0.0213   3.635   0.0000  0.05089    38160  0.077   0.0000  -0.0016  -1.048       177.7     -0.3340E-01
   0.0651  0.0209   3.559   0.0000  0.04839    39291  0.080   0.0000  -0.0013 -0.9772       177.9     -0.3114E-01
   0.0680  0.0205   3.572   0.0000  0.04519    40171  0.084   0.0000  -0.0008 -0.7795       178.4     -0.2483E-01
   0.0708  0.0200   3.676   0.0000  0.04153    40771  0.087   0.0000  -0.0002 -0.4462       179.1     -0.1421E-01
   0.0736  0.0194   3.870   0.0000  0.03764    41060  0.091   0.0000   0.0000  0.2867E-01  0.5329E-01  0.9127E-03
