 
# QPROP Version 1.22
# 
# Propeller_1629                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3816      0.3644E-02   1.527       5.372    0.3862   0.7358   0.0000   0.00000  0.5956E-01  0.8619E-02   6.7470   0.0000   2.075       0.000       0.5274  0.6600E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.633   0.8365  0.03288      965  0.006   0.0000   0.9092  0.9643       26.74      0.4373E-01
   0.0082  0.0076  23.899   0.8946  0.02257     1619  0.009   0.0000   0.9374   1.312       24.95      0.5773E-01
   0.0107  0.0085  23.166   0.9134  0.01776     2396  0.012   0.0000   0.9491   1.632       23.51      0.7018E-01
   0.0131  0.0094  22.435   0.9112  0.01500     3281  0.015   0.0000   0.9549   1.925       22.26      0.8131E-01
   0.0156  0.0102  21.705   0.8969  0.01318     4261  0.018   0.0000   0.9579   2.194       21.14      0.9124E-01
   0.0180  0.0109  20.976   0.8755  0.01188     5320  0.021   0.0000   0.9595   2.439       20.12      0.1001    
   0.0205  0.0115  20.248   0.8498  0.01088     6443  0.024   0.0000   0.9602   2.661       19.16      0.1079    
   0.0230  0.0121  19.521   0.8214  0.01009     7615  0.027   0.0000   0.9602   2.860       18.25      0.1147    
   0.0254  0.0126  18.796   0.7917  0.00943     8820  0.030   0.0000   0.9598   3.036       17.39      0.1206    
   0.0279  0.0130  18.072   0.7615  0.00887    10042  0.033   0.0000   0.9590   3.192       16.57      0.1257    
   0.0303  0.0134  17.349   0.7312  0.00838    11264  0.036   0.0000   0.9579   3.326       15.79      0.1299    
   0.0328  0.0137  16.627   0.7014  0.00796    12471  0.039   0.0000   0.9565   3.440       15.03      0.1334    
   0.0353  0.0139  15.906   0.6722  0.00758    13645  0.042   0.0000   0.9549   3.535       14.30      0.1362    
   0.0377  0.0140  15.187   0.6440  0.00724    14771  0.045   0.0000   0.9530   3.611       13.60      0.1383    
   0.0402  0.0140  14.469   0.6169  0.00694    15832  0.048   0.0000   0.9508   3.670       12.93      0.1397    
   0.0426  0.0140  13.752   0.5911  0.00668    16812  0.051   0.0000   0.9483   3.712       12.28      0.1406    
   0.0451  0.0139  13.036   0.5666  0.00644    17692  0.054   0.0000   0.9456   3.737       11.66      0.1409    
   0.0475  0.0137  12.321   0.5435  0.00623    18458  0.057   0.0000   0.9425   3.749       11.06      0.1408    
   0.0500  0.0135  11.608   0.5217  0.00605    19093  0.061   0.0000   0.9389   3.746       10.48      0.1401    
   0.0525  0.0131  10.896   0.5010  0.00591    19579  0.064   0.0000   0.9350   3.732       9.926      0.1391    
   0.0549  0.0127  10.185   0.4810  0.00579    19900  0.067   0.0000   0.9304   3.709       9.404      0.1378    
   0.0574  0.0123   9.475   0.4603  0.00572    20039  0.070   0.0000   0.9249   3.683       8.922      0.1365    
   0.0599  0.0117   8.766   0.4356  0.00568    19979  0.073   0.0000   0.9180   3.668       8.509      0.1357    
   0.0623  0.0111   8.059   0.3969  0.00573    19699  0.076   0.0000   0.9075   3.705       8.246      0.1368    
   0.0648  0.0104   7.353   0.3008  0.00608    19167  0.079   0.0000   0.8780   3.963       8.493      0.1465    
