 
# QPROP Version 1.22
# 
# Propeller_3509                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2721      0.4254E-02   1.782       5.377    0.4341   0.7634   0.0000   0.00000  0.2416E-01  0.4969E-02   4.9480   0.0000   2.334       0.000       0.4333  0.7142E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.888   1.0285  0.04116      986  0.007   0.0000   0.8995  0.9054       23.40      0.3377E-01
   0.0088  0.0068  24.623   1.1560  0.05917     1613  0.010   0.0000   0.8664   1.247       21.32      0.4514E-01
   0.0117  0.0073  24.304   1.2137  0.07836     2322  0.014   0.0000   0.8278   1.550       19.72      0.5496E-01
   0.0145  0.0078  23.932   1.2308  0.09533     3105  0.017   0.0000   0.7903   1.821       18.40      0.6352E-01
   0.0174  0.0083  23.507   1.2221  0.10887     3954  0.020   0.0000   0.7556   2.061       17.26      0.7100E-01
   0.0202  0.0087  23.028   1.1960  0.11872     4861  0.024   0.0000   0.7241   2.274       16.23      0.7747E-01
   0.0231  0.0091  22.496   1.1577  0.12507     5817  0.027   0.0000   0.6955   2.459       15.28      0.8302E-01
   0.0259  0.0094  21.910   1.1107  0.12828     6814  0.031   0.0000   0.6693   2.618       14.40      0.8767E-01
   0.0288  0.0097  21.271   1.0574  0.12877     7844  0.035   0.0000   0.6450   2.751       13.56      0.9146E-01
   0.0317  0.0100  20.578   0.9996  0.12699     8898  0.038   0.0000   0.6223   2.859       12.77      0.9442E-01
   0.0345  0.0102  19.832   0.9385  0.12334     9967  0.042   0.0000   0.6007   2.941       12.00      0.9656E-01
   0.0374  0.0104  19.032   0.8754  0.11824    11044  0.045   0.0000   0.5797   2.998       11.26      0.9792E-01
   0.0403  0.0106  18.179   0.8109  0.11204    12119  0.049   0.0000   0.5590   3.031       10.54      0.9850E-01
   0.0431  0.0108  17.272   0.7457  0.10509    13184  0.052   0.0000   0.5381   3.039       9.833      0.9832E-01
   0.0460  0.0109  16.312   0.6804  0.09767    14231  0.056   0.0000   0.5164   3.022       9.147      0.9739E-01
   0.0488  0.0110  15.298   0.6155  0.09007    15249  0.060   0.0000   0.4935   2.981       8.474      0.9573E-01
   0.0517  0.0110  14.231   0.5513  0.08252    16232  0.063   0.0000   0.4684   2.916       7.814      0.9333E-01
   0.0545  0.0110  13.110   0.4881  0.07524    17169  0.067   0.0000   0.4404   2.827       7.164      0.9022E-01
   0.0574  0.0110  11.936   0.4262  0.06841    18053  0.070   0.0000   0.4084   2.714       6.523      0.8638E-01
   0.0603  0.0109  10.708   0.3658  0.06221    18875  0.074   0.0000   0.3709   2.577       5.890      0.8181E-01
   0.0631  0.0108   9.427   0.3071  0.05678    19625  0.077   0.0000   0.3269   2.415       5.262      0.7650E-01
   0.0660  0.0107   8.092   0.2503  0.05224    20295  0.081   0.0000   0.2752   2.228       4.638      0.7044E-01
   0.0689  0.0105   6.704   0.1953  0.04871    20877  0.085   0.0000   0.2159   2.016       4.018      0.6364E-01
   0.0717  0.0104   5.263   0.1412  0.04629    21362  0.088   0.0000   0.1509   1.785       3.412      0.5626E-01
   0.0746  0.0101   3.768   0.0816  0.04519    21739  0.092   0.0000   0.0814   1.577       2.897      0.4965E-01
