 
# QPROP Version 1.22
# 
# Propeller_3026                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2046      0.1550E-02  0.6494       5.356    0.2218   0.5468   0.0000   0.00000  0.3611E-01  0.4276E-02   5.0946   0.0000   1.188       0.000       0.3288  0.6324E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0081  24.433   0.9175  0.03005     1201  0.006   0.0000   0.9212  0.9268       25.53      0.4246E-01
   0.0081  0.0102  23.314   0.9052  0.02160     2170  0.009   0.0000   0.9390   1.254       23.96      0.5602E-01
   0.0105  0.0121  22.216   0.8727  0.01703     3373  0.012   0.0000   0.9475   1.552       22.59      0.6793E-01
   0.0128  0.0139  21.138   0.8318  0.01415     4781  0.015   0.0000   0.9519   1.821       21.34      0.7830E-01
   0.0152  0.0155  20.082   0.7874  0.01216     6362  0.018   0.0000   0.9542   2.061       20.16      0.8724E-01
   0.0176  0.0169  19.046   0.7419  0.01072     8084  0.020   0.0000   0.9550   2.272       19.04      0.9483E-01
   0.0200  0.0181  18.031   0.6966  0.00962     9912  0.023   0.0000   0.9548   2.454       17.96      0.1011    
   0.0223  0.0192  17.037   0.6523  0.00876    11812  0.026   0.0000   0.9538   2.608       16.93      0.1063    
   0.0247  0.0201  16.063   0.6095  0.00808    13749  0.029   0.0000   0.9520   2.734       15.93      0.1103    
   0.0271  0.0208  15.111   0.5683  0.00753    15687  0.032   0.0000   0.9494   2.834       14.97      0.1133    
   0.0295  0.0213  14.179   0.5291  0.00708    17588  0.035   0.0000   0.9461   2.908       14.04      0.1153    
   0.0319  0.0217  13.268   0.4918  0.00671    19417  0.038   0.0000   0.9419   2.958       13.15      0.1164    
   0.0343  0.0219  12.377   0.4566  0.00640    21137  0.041   0.0000   0.9367   2.984       12.29      0.1166    
   0.0366  0.0219  11.508   0.4234  0.00615    22710  0.044   0.0000   0.9304   2.989       11.46      0.1161    
   0.0390  0.0218  10.659   0.3924  0.00596    24099  0.047   0.0000   0.9228   2.973       10.67      0.1148    
   0.0414  0.0215   9.831   0.3635  0.00580    25268  0.050   0.0000   0.9137   2.938       9.905      0.1129    
   0.0438  0.0210   9.023   0.3367  0.00569    26179  0.053   0.0000   0.9028   2.886       9.175      0.1105    
   0.0461  0.0204   8.237   0.3121  0.00562    26796  0.056   0.0000   0.8897   2.818       8.477      0.1075    
   0.0485  0.0195   7.471   0.2895  0.00560    27083  0.059   0.0000   0.8741   2.737       7.812      0.1040    
   0.0509  0.0185   6.726   0.2689  0.00562    27003  0.062   0.0000   0.8554   2.644       7.180      0.1002    
   0.0533  0.0174   6.002   0.2501  0.00570    26519  0.065   0.0000   0.8329   2.542       6.582      0.9608E-01
   0.0557  0.0160   5.298   0.2326  0.00584    25596  0.068   0.0000   0.8057   2.434       6.024      0.9179E-01
   0.0581  0.0145   4.616   0.2152  0.00607    24198  0.071   0.0000   0.7718   2.325       5.514      0.8755E-01
   0.0604  0.0128   3.954   0.1935  0.00643    22289  0.074   0.0000   0.7258   2.235       5.086      0.8404E-01
   0.0628  0.0110   3.313   0.1464  0.00713    19828  0.077   0.0000   0.6354   2.242       4.907      0.8425E-01
