 
# QPROP Version 1.22
# 
# Propeller_2349                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7739E-01  0.1106E-02  0.4631       5.352    0.1868   0.4631   0.0000   0.00000  0.1769E-01  0.4211E-02   3.3424   0.0000  0.9999       0.000       0.1098  0.2388E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0079  24.140   0.6495  0.03114     1165  0.006   0.0000   0.8834  0.8721       23.96      0.4155E-01
   0.0078  0.0096  22.477   0.6229  0.03036     2004  0.009   0.0000   0.8746   1.137       21.95      0.5261E-01
   0.0100  0.0111  20.894   0.5777  0.02994     3030  0.012   0.0000   0.8598   1.364       20.19      0.6159E-01
   0.0123  0.0126  19.388   0.5260  0.02955     4224  0.014   0.0000   0.8406   1.552       18.58      0.6872E-01
   0.0145  0.0139  17.962   0.4730  0.02912     5566  0.017   0.0000   0.8173   1.704       17.08      0.7420E-01
   0.0167  0.0152  16.613   0.4214  0.02868     7033  0.020   0.0000   0.7895   1.821       15.68      0.7818E-01
   0.0189  0.0163  15.343   0.3724  0.02825     8603  0.023   0.0000   0.7566   1.906       14.37      0.8082E-01
   0.0211  0.0173  14.152   0.3269  0.02783    10253  0.025   0.0000   0.7182   1.960       13.13      0.8224E-01
   0.0234  0.0181  13.039   0.2852  0.02742    11959  0.028   0.0000   0.6739   1.986       11.97      0.8259E-01
   0.0256  0.0189  12.004   0.2473  0.02704    13699  0.031   0.0000   0.6240   1.988       10.88      0.8201E-01
   0.0278  0.0196  11.048   0.2133  0.02668    15448  0.034   0.0000   0.5690   1.967       9.869      0.8063E-01
   0.0300  0.0201  10.170   0.1832  0.02634    17182  0.037   0.0000   0.5103   1.928       8.926      0.7861E-01
   0.0323  0.0205   9.371   0.1569  0.02601    18879  0.039   0.0000   0.4499   1.875       8.057      0.7609E-01
   0.0345  0.0208   8.650   0.1343  0.02568    20514  0.042   0.0000   0.3903   1.811       7.266      0.7325E-01
   0.0367  0.0210   8.008   0.1153  0.02536    22064  0.045   0.0000   0.3344   1.743       6.555      0.7027E-01
   0.0389  0.0211   7.444   0.0996  0.02503    23507  0.048   0.0000   0.2848   1.674       5.929      0.6734E-01
   0.0411  0.0210   6.959   0.0872  0.02469    24820  0.050   0.0000   0.2434   1.612       5.392      0.6470E-01
   0.0433  0.0209   6.552   0.0780  0.02433    25980  0.053   0.0000   0.2114   1.560       4.948      0.6255E-01
   0.0456  0.0206   6.223   0.0718  0.02396    26965  0.056   0.0000   0.1892   1.526       4.602      0.6113E-01
   0.0478  0.0202   5.973   0.0687  0.02357    27754  0.059   0.0000   0.1769   1.515       4.353      0.6063E-01
   0.0500  0.0197   5.802   0.0687  0.02316    28323  0.061   0.0000   0.1745   1.531       4.203      0.6125E-01
   0.0522  0.0191   5.708   0.0719  0.02275    28651  0.064   0.0000   0.1821   1.578       4.147      0.6311E-01
   0.0544  0.0183   5.694   0.0782  0.02232    28716  0.067   0.0000   0.1998   1.661       4.186      0.6642E-01
   0.0567  0.0175   5.757   0.0855  0.02183    28494  0.070   0.0000   0.2254   1.798       4.357      0.7196E-01
   0.0589  0.0165   5.900   0.0798  0.02091    27953  0.072   0.0000   0.2411   2.100       4.901      0.8415E-01
