 
# QPROP Version 1.22
# 
# Propeller_1409                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4132E-01  0.2069E-02  0.8667       5.360    0.2625   0.6160   0.0000   0.00000  0.6449E-02  0.4893E-02   2.2202   0.0000   1.407       0.000       0.0542  0.5063E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.337   0.9121  0.04237      898  0.006   0.0000   0.8881  0.9037       24.43      0.3943E-01
   0.0082  0.0078  23.040   0.8330  0.04754     1704  0.009   0.0000   0.8577   1.209       22.41      0.5116E-01
   0.0107  0.0095  21.783   0.7427  0.05123     2733  0.012   0.0000   0.8226   1.465       20.53      0.6042E-01
   0.0131  0.0111  20.565   0.6509  0.05426     3961  0.015   0.0000   0.7800   1.670       18.73      0.6736E-01
   0.0156  0.0125  19.387   0.5617  0.05685     5360  0.018   0.0000   0.7280   1.823       17.00      0.7211E-01
   0.0180  0.0138  18.249   0.4770  0.05909     6903  0.021   0.0000   0.6651   1.924       15.31      0.7479E-01
   0.0205  0.0149  17.151   0.3980  0.06097     8559  0.025   0.0000   0.5907   1.971       13.67      0.7553E-01
   0.0230  0.0159  16.093   0.3254  0.06252    10297  0.028   0.0000   0.5054   1.968       12.09      0.7446E-01
   0.0254  0.0168  15.074   0.2600  0.06375    12085  0.031   0.0000   0.4121   1.917       10.55      0.7173E-01
   0.0279  0.0175  14.095   0.2022  0.06465    13890  0.034   0.0000   0.3163   1.820       9.085      0.6752E-01
   0.0303  0.0181  13.156   0.1522  0.06524    15679  0.037   0.0000   0.2256   1.684       7.687      0.6202E-01
   0.0328  0.0185  12.256   0.1102  0.06552    17420  0.040   0.0000   0.1477   1.515       6.373      0.5549E-01
   0.0353  0.0189  11.396   0.0763  0.06547    19081  0.043   0.0000   0.0878   1.322       5.158      0.4821E-01
   0.0377  0.0190  10.576   0.0501  0.06504    20629  0.046   0.0000   0.0470   1.116       4.060      0.4055E-01
   0.0402  0.0191   9.796   0.0310  0.06417    22034  0.049   0.0000   0.0227  0.9086       3.100      0.3296E-01
   0.0426  0.0189   9.055   0.0182  0.06275    23267  0.052   0.0000   0.0100  0.7164       2.301      0.2595E-01
   0.0451  0.0187   8.354   0.0105  0.06068    24299  0.056   0.0000   0.0042  0.5555       1.686      0.2011E-01
   0.0475  0.0183   7.693   0.0064  0.05786    25102  0.059   0.0000   0.0020  0.4425       1.273      0.1601E-01
   0.0500  0.0178   7.071   0.0049  0.05428    25647  0.062   0.0000   0.0013  0.3910       1.070      0.1415E-01
   0.0525  0.0171   6.489   0.0053  0.05007    25906  0.065   0.0000   0.0016  0.4090       1.066      0.1480E-01
   0.0549  0.0163   5.947   0.0079  0.04547    25849  0.068   0.0000   0.0033  0.4961       1.236      0.1795E-01
   0.0574  0.0154   5.445   0.0135  0.04081    25447  0.071   0.0000   0.0081  0.6447       1.537      0.2334E-01
   0.0599  0.0143   4.983   0.0237  0.03642    24671  0.074   0.0000   0.0203  0.8415       1.925      0.3047E-01
   0.0623  0.0131   4.560   0.0399  0.03253    23490  0.077   0.0000   0.0464   1.073       2.359      0.3889E-01
   0.0648  0.0117   4.177   0.0536  0.02915    21875  0.080   0.0000   0.0834   1.381       2.923      0.5010E-01
