 
# QPROP Version 1.22
# 
# Propeller_3527                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2501      0.2543E-02   1.065       5.363    0.2997   0.6626   0.0000   0.00000  0.4703E-01  0.7589E-02   5.7227   0.0000   1.607       0.000       0.3008  0.1407E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.343   0.7038  0.03948     1117  0.007   0.0000   0.8559  0.8090       21.47      0.3540E-01
   0.0080  0.0099  23.079   0.6555  0.03274     2144  0.009   0.0000   0.8647   1.091       20.28      0.4698E-01
   0.0104  0.0123  21.879   0.6079  0.02866     3462  0.012   0.0000   0.8661   1.345       19.17      0.5711E-01
   0.0127  0.0145  20.743   0.5629  0.02587     5039  0.015   0.0000   0.8637   1.571       18.12      0.6591E-01
   0.0150  0.0165  19.673   0.5211  0.02380     6844  0.018   0.0000   0.8586   1.772       17.13      0.7353E-01
   0.0174  0.0184  18.667   0.4827  0.02220     8844  0.021   0.0000   0.8518   1.949       16.19      0.8007E-01
   0.0197  0.0201  17.726   0.4477  0.02090    11005  0.023   0.0000   0.8435   2.103       15.31      0.8567E-01
   0.0221  0.0216  16.850   0.4162  0.01982    13291  0.026   0.0000   0.8340   2.238       14.49      0.9045E-01
   0.0244  0.0229  16.039   0.3881  0.01890    15667  0.029   0.0000   0.8238   2.354       13.72      0.9453E-01
   0.0267  0.0241  15.292   0.3633  0.01811    18098  0.032   0.0000   0.8131   2.456       13.01      0.9802E-01
   0.0291  0.0251  14.610   0.3417  0.01741    20547  0.035   0.0000   0.8022   2.544       12.35      0.1010    
   0.0314  0.0259  13.993   0.3233  0.01679    22978  0.038   0.0000   0.7916   2.624       11.75      0.1037    
   0.0338  0.0266  13.441   0.3080  0.01623    25355  0.041   0.0000   0.7817   2.696       11.21      0.1062    
   0.0361  0.0270  12.953   0.2959  0.01573    27641  0.044   0.0000   0.7730   2.764       10.72      0.1085    
   0.0384  0.0273  12.530   0.2869  0.01526    29801  0.047   0.0000   0.7660   2.830       10.29      0.1108    
   0.0408  0.0275  12.172   0.2811  0.01483    31798  0.049   0.0000   0.7612   2.898       9.920      0.1132    
   0.0431  0.0274  11.879   0.2785  0.01443    33596  0.052   0.0000   0.7589   2.970       9.604      0.1158    
   0.0454  0.0272  11.650   0.2792  0.01406    35160  0.055   0.0000   0.7593   3.050       9.343      0.1187    
   0.0478  0.0268  11.486   0.2831  0.01371    36455  0.058   0.0000   0.7626   3.139       9.138      0.1220    
   0.0501  0.0262  11.387   0.2900  0.01338    37443  0.061   0.0000   0.7686   3.242       8.992      0.1259    
   0.0525  0.0255  11.353   0.2990  0.01306    38090  0.064   0.0000   0.7768   3.363       8.911      0.1306    
   0.0548  0.0246  11.383   0.3084  0.01273    38359  0.067   0.0000   0.7865   3.513       8.911      0.1364    
   0.0571  0.0235  11.479   0.3138  0.01237    38211  0.070   0.0000   0.7962   3.710       9.027      0.1441    
   0.0595  0.0222  11.639   0.3042  0.01193    37601  0.072   0.0000   0.8024   3.994       9.349      0.1555    
   0.0618  0.0208  11.863   0.2383  0.01155    36458  0.075   0.0000   0.7811   4.519       10.21      0.1768    
