 
# QPROP Version 1.22
# 
# Propeller_2785                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5519E-01  0.1388E-02  0.5813       5.354    0.2090   0.5195   0.0000   0.00000  0.4900E-02  0.1621E-02   2.2283   0.0000   1.119       0.000       0.0756  0.2937E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0084  23.835   0.5272  0.06126     1348  0.007   0.0000   0.7215  0.7798       19.45      0.2755E-01
   0.0088  0.0090  21.597   0.5362  0.08030     2194  0.010   0.0000   0.6384   1.019       16.81      0.3495E-01
   0.0117  0.0097  19.485   0.5034  0.08007     3143  0.014   0.0000   0.5961   1.196       14.67      0.4013E-01
   0.0145  0.0103  17.498   0.4529  0.07075     4180  0.017   0.0000   0.5725   1.319       12.86      0.4358E-01
   0.0174  0.0108  15.636   0.3968  0.05930     5291  0.021   0.0000   0.5548   1.397       11.29      0.4564E-01
   0.0202  0.0112  13.899   0.3410  0.04916     6462  0.025   0.0000   0.5344   1.438       9.921      0.4656E-01
   0.0231  0.0117  12.286   0.2888  0.04149     7678  0.028   0.0000   0.5048   1.448       8.711      0.4655E-01
   0.0259  0.0120  10.799   0.2418  0.03625     8925  0.032   0.0000   0.4627   1.432       7.640      0.4580E-01
   0.0288  0.0124   9.437   0.2004  0.03291    10190  0.035   0.0000   0.4087   1.397       6.691      0.4447E-01
   0.0317  0.0126   8.199   0.1648  0.03084    11458  0.039   0.0000   0.3470   1.345       5.850      0.4270E-01
   0.0345  0.0128   7.087   0.1346  0.02949    12718  0.042   0.0000   0.2841   1.282       5.107      0.4061E-01
   0.0374  0.0130   6.100   0.1094  0.02848    13955  0.046   0.0000   0.2256   1.212       4.453      0.3831E-01
   0.0403  0.0131   5.237   0.0887  0.02761    15156  0.049   0.0000   0.1752   1.139       3.881      0.3593E-01
   0.0431  0.0131   4.500   0.0720  0.02680    16309  0.053   0.0000   0.1341   1.064       3.385      0.3355E-01
   0.0460  0.0131   3.887   0.0588  0.02609    17400  0.057   0.0000   0.1020  0.9940       2.963      0.3131E-01
   0.0488  0.0131   3.399   0.0487  0.02559    18416  0.060   0.0000   0.0780  0.9312       2.612      0.2931E-01
   0.0517  0.0130   3.037   0.0415  0.02541    19345  0.064   0.0000   0.0608  0.8808       2.333      0.2771E-01
   0.0545  0.0128   2.799   0.0369  0.02568    20173  0.067   0.0000   0.0494  0.8483       2.129      0.2668E-01
   0.0574  0.0126   2.686   0.0349  0.02645    20888  0.071   0.0000   0.0429  0.8395       2.002      0.2640E-01
   0.0603  0.0124   2.699   0.0356  0.02773    21477  0.074   0.0000   0.0408  0.8602       1.954      0.2705E-01
   0.0631  0.0121   2.836   0.0395  0.02939    21927  0.078   0.0000   0.0434  0.9154       1.985      0.2879E-01
   0.0660  0.0117   3.098   0.0473  0.03113    22225  0.081   0.0000   0.0514   1.009       2.093      0.3173E-01
   0.0689  0.0113   3.485   0.0602  0.03234    22357  0.085   0.0000   0.0674   1.143       2.273      0.3596E-01
   0.0717  0.0108   3.997   0.0783  0.03182    22311  0.088   0.0000   0.0966   1.329       2.538      0.4182E-01
   0.0746  0.0103   4.635   0.0882  0.02682    22069  0.092   0.0000   0.1474   1.669       3.068      0.5259E-01
