 
# QPROP Version 1.22
# 
# Propeller_3812                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1122      0.2360E-02  0.9887       5.362    0.2854   0.6461   0.0000   0.00000  0.1981E-01  0.6511E-02   3.7727   0.0000   1.530       0.000       0.1799  0.5477E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  23.659   0.8544  0.03086      819  0.006   0.0000   0.9124  0.9117       24.96      0.4138E-01
   0.0081  0.0065  21.086   0.8545  0.02055     1386  0.009   0.0000   0.9363   1.207       22.79      0.5298E-01
   0.0105  0.0074  18.660   0.8191  0.01522     2070  0.012   0.0000   0.9470   1.463       20.97      0.6259E-01
   0.0128  0.0082  16.382   0.7672  0.01227     2856  0.015   0.0000   0.9511   1.681       19.36      0.7045E-01
   0.0152  0.0089  14.251   0.7078  0.01076     3733  0.018   0.0000   0.9503   1.862       17.89      0.7671E-01
   0.0176  0.0096  12.267   0.6457  0.01037     4687  0.021   0.0000   0.9441   2.009       16.52      0.8151E-01
   0.0200  0.0103  10.431   0.5838  0.01098     5705  0.024   0.0000   0.9306   2.121       15.23      0.8498E-01
   0.0223  0.0108   8.741   0.5237  0.01255     6772  0.027   0.0000   0.9070   2.201       14.02      0.8722E-01
   0.0247  0.0113   7.199   0.4802  0.03528     7869  0.030   0.0000   0.7466   2.281       13.07      0.8967E-01
   0.0271  0.0118   5.804   0.4714  0.04466     8971  0.033   0.0000   0.6875   2.418       12.60      0.9469E-01
   0.0295  0.0121   4.556   0.4576  0.05382    10081  0.036   0.0000   0.6293   2.530       12.09      0.9871E-01
   0.0319  0.0124   3.455   0.4389  0.06211    11186  0.038   0.0000   0.5735   2.616       11.54      0.1016    
   0.0343  0.0127   2.501   0.4153  0.06900    12272  0.041   0.0000   0.5203   2.671       10.93      0.1033    
   0.0366  0.0128   1.695   0.3867  0.07409    13327  0.044   0.0000   0.4692   2.692       10.27      0.1037    
   0.0390  0.0129   1.036   0.3531  0.07709    14336  0.047   0.0000   0.4193   2.674       9.551      0.1026    
   0.0414  0.0130   0.524   0.3142  0.07784    15286  0.050   0.0000   0.3688   2.610       8.761      0.9967E-01
   0.0438  0.0129   0.159   0.2696  0.07631    16162  0.053   0.0000   0.3157   2.492       7.887      0.9474E-01
   0.0461  0.0128  -0.059   0.2193  0.07259    16950  0.056   0.0000   0.2570   2.307       6.903      0.8730E-01
   0.0485  0.0127  -0.129   0.1627  0.06688    17637  0.059   0.0000   0.1889   2.031       5.764      0.7654E-01
   0.0509  0.0124  -0.053   0.0996  0.05953    18206  0.063   0.0000   0.1081   1.618       4.365      0.6072E-01
   0.0533  0.0121   0.171   0.0497  0.04340    18634  0.066   0.0000   0.0537   1.159       2.980      0.4334E-01
   0.0557  0.0118   0.542   0.0311  0.04191    18898  0.069   0.0000   0.0270  0.9232       2.271      0.3449E-01
   0.0581  0.0114   1.060   0.0146  0.04116    18999  0.071   0.0000   0.0085  0.6343       1.495      0.2368E-01
   0.0604  0.0109   1.726   0.0025  0.04239    18924  0.074   0.0000   0.0005  0.2597      0.5879      0.9689E-02
   0.0628  0.0103   2.539   0.0000  0.04783    18657  0.077   0.0000  -0.0001 -0.2625       179.4     -0.9794E-02
