 
# QPROP Version 1.22
# 
# Propeller_1987                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2371      0.3805E-02   1.594       5.373    0.3988   0.7437   0.0000   0.00000  0.1714E-01  0.3439E-02   4.3876   0.0000   2.143       0.000       0.1141  0.2021E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.307   0.6052  0.04414     1176  0.007   0.0000   0.8199  0.8610       21.58      0.2971E-01
   0.0090  0.0098  22.953   0.5804  0.04733     2389  0.010   0.0000   0.7927   1.215       19.99      0.4106E-01
   0.0121  0.0121  21.639   0.5401  0.04616     3973  0.014   0.0000   0.7744   1.525       18.59      0.5066E-01
   0.0151  0.0142  20.367   0.4956  0.04338     5889  0.018   0.0000   0.7593   1.792       17.30      0.5866E-01
   0.0181  0.0162  19.136   0.4510  0.04021     8096  0.021   0.0000   0.7442   2.018       16.09      0.6522E-01
   0.0211  0.0179  17.947   0.4082  0.03718    10553  0.025   0.0000   0.7276   2.204       14.95      0.7046E-01
   0.0241  0.0196  16.798   0.3680  0.03447    13216  0.029   0.0000   0.7083   2.354       13.88      0.7452E-01
   0.0272  0.0210  15.691   0.3308  0.03214    16040  0.033   0.0000   0.6860   2.469       12.87      0.7753E-01
   0.0302  0.0223  14.626   0.2967  0.03016    18981  0.036   0.0000   0.6604   2.553       11.92      0.7959E-01
   0.0332  0.0234  13.601   0.2657  0.02849    21993  0.040   0.0000   0.6315   2.609       11.02      0.8083E-01
   0.0362  0.0244  12.618   0.2377  0.02707    25029  0.044   0.0000   0.5996   2.641       10.19      0.8134E-01
   0.0392  0.0251  11.676   0.2126  0.02585    28044  0.048   0.0000   0.5651   2.650       9.407      0.8124E-01
   0.0423  0.0257  10.776   0.1901  0.02477    30993  0.051   0.0000   0.5286   2.639       8.676      0.8059E-01
   0.0453  0.0262   9.916   0.1699  0.02381    33829  0.055   0.0000   0.4907   2.612       7.995      0.7947E-01
   0.0483  0.0264   9.098   0.1519  0.02292    36506  0.059   0.0000   0.4521   2.569       7.357      0.7794E-01
   0.0513  0.0265   8.321   0.1357  0.02208    38981  0.063   0.0000   0.4133   2.512       6.760      0.7603E-01
   0.0543  0.0265   7.586   0.1211  0.02129    41207  0.067   0.0000   0.3748   2.444       6.201      0.7378E-01
   0.0573  0.0262   6.891   0.1080  0.02051    43140  0.070   0.0000   0.3371   2.364       5.675      0.7124E-01
   0.0604  0.0258   6.238   0.0963  0.01975    44734  0.074   0.0000   0.3008   2.274       5.180      0.6842E-01
   0.0634  0.0252   5.627   0.0856  0.01898    45946  0.078   0.0000   0.2663   2.175       4.716      0.6536E-01
   0.0664  0.0245   5.056   0.0761  0.01821    46730  0.082   0.0000   0.2340   2.070       4.280      0.6212E-01
   0.0694  0.0236   4.527   0.0676  0.01743    47041  0.085   0.0000   0.2043   1.960       3.872      0.5875E-01
   0.0725  0.0225   4.039   0.0598  0.01661    46836  0.089   0.0000   0.1773   1.847       3.496      0.5532E-01
   0.0755  0.0212   3.593   0.0520  0.01576    46068  0.093   0.0000   0.1515   1.738       3.156      0.5202E-01
   0.0785  0.0198   3.187   0.0382  0.01486    44694  0.097   0.0000   0.1129   1.661       2.899      0.4969E-01
