 
# QPROP Version 1.22
# 
# Propeller_1348                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2293      0.2444E-02   1.024       5.363    0.2919   0.6539   0.0000   0.00000  0.2829E-01  0.4307E-02   4.9315   0.0000   1.566       0.000       0.1774  0.1358E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  24.101   0.7238  0.03904     1132  0.007   0.0000   0.8604  0.8264       21.39      0.3250E-01
   0.0084  0.0097  22.370   0.6715  0.03312     2211  0.010   0.0000   0.8639   1.125       19.79      0.4333E-01
   0.0111  0.0119  20.726   0.6119  0.02858     3611  0.013   0.0000   0.8631   1.384       18.37      0.5242E-01
   0.0137  0.0141  19.170   0.5526  0.02513     5302  0.016   0.0000   0.8588   1.607       17.07      0.5997E-01
   0.0163  0.0161  17.703   0.4966  0.02254     7258  0.019   0.0000   0.8511   1.794       15.86      0.6612E-01
   0.0189  0.0179  16.323   0.4449  0.02062     9447  0.023   0.0000   0.8397   1.948       14.73      0.7103E-01
   0.0215  0.0196  15.031   0.3978  0.01921    11838  0.026   0.0000   0.8246   2.072       13.68      0.7485E-01
   0.0242  0.0212  13.827   0.3553  0.01816    14399  0.029   0.0000   0.8057   2.169       12.70      0.7773E-01
   0.0268  0.0226  12.711   0.3175  0.01739    17097  0.032   0.0000   0.7831   2.242       11.79      0.7980E-01
   0.0294  0.0239  11.684   0.2841  0.01679    19900  0.036   0.0000   0.7572   2.295       10.95      0.8121E-01
   0.0320  0.0251  10.744   0.2549  0.01631    22773  0.039   0.0000   0.7287   2.332       10.18      0.8209E-01
   0.0346  0.0261   9.892   0.2297  0.01591    25684  0.042   0.0000   0.6986   2.356       9.479      0.8260E-01
   0.0373  0.0270   9.128   0.2083  0.01555    28599  0.045   0.0000   0.6680   2.372       8.851      0.8286E-01
   0.0399  0.0277   8.452   0.1905  0.01522    31485  0.049   0.0000   0.6385   2.384       8.294      0.8304E-01
   0.0425  0.0283   7.864   0.1762  0.01489    34310  0.052   0.0000   0.6117   2.396       7.811      0.8326E-01
   0.0451  0.0287   7.364   0.1652  0.01455    37040  0.055   0.0000   0.5889   2.413       7.399      0.8369E-01
   0.0477  0.0290   6.951   0.1574  0.01422    39643  0.058   0.0000   0.5718   2.439       7.061      0.8446E-01
   0.0503  0.0292   6.627   0.1528  0.01387    42087  0.062   0.0000   0.5614   2.478       6.796      0.8572E-01
   0.0530  0.0292   6.391   0.1514  0.01352    44338  0.065   0.0000   0.5586   2.535       6.604      0.8761E-01
   0.0556  0.0291   6.243   0.1531  0.01317    46365  0.068   0.0000   0.5636   2.613       6.486      0.9028E-01
   0.0582  0.0289   6.183   0.1578  0.01283    48134  0.071   0.0000   0.5761   2.719       6.443      0.9390E-01
   0.0608  0.0285   6.210   0.1646  0.01249    49614  0.074   0.0000   0.5945   2.859       6.484      0.9876E-01
   0.0635  0.0279   6.326   0.1710  0.01216    50769  0.078   0.0000   0.6152   3.049       6.632      0.1054    
   0.0661  0.0273   6.530   0.1696  0.01185    51559  0.081   0.0000   0.6302   3.326       6.953      0.1151    
   0.0687  0.0265   6.821   0.1342  0.01158    51923  0.084   0.0000   0.6024   3.808       7.673      0.1322    
