 
# QPROP Version 1.22
# 
# Propeller_1387                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5227      0.6321E-02   2.648       5.393    0.5965   0.8231   0.0000   0.00000  0.5452E-01  0.9031E-02   7.1398   0.0000   3.217       0.000       0.3502  0.1201E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  24.297   0.7094  0.03960     1034  0.007   0.0000   0.8608  0.8684       22.47      0.3326E-01
   0.0086  0.0097  22.944   0.6302  0.03257     2235  0.010   0.0000   0.8646   1.215       21.17      0.4568E-01
   0.0114  0.0125  21.660   0.5655  0.02899     3835  0.013   0.0000   0.8596   1.521       19.89      0.5624E-01
   0.0141  0.0150  20.444   0.5100  0.02670     5789  0.016   0.0000   0.8504   1.788       18.65      0.6514E-01
   0.0168  0.0174  19.298   0.4617  0.02503     8046  0.020   0.0000   0.8386   2.020       17.48      0.7260E-01
   0.0196  0.0195  18.221   0.4195  0.02367    10554  0.023   0.0000   0.8251   2.218       16.38      0.7882E-01
   0.0223  0.0214  17.212   0.3829  0.02250    13256  0.027   0.0000   0.8105   2.388       15.36      0.8398E-01
   0.0250  0.0230  16.273   0.3513  0.02145    16099  0.030   0.0000   0.7955   2.532       14.43      0.8827E-01
   0.0278  0.0244  15.402   0.3244  0.02046    19025  0.033   0.0000   0.7808   2.655       13.57      0.9189E-01
   0.0305  0.0256  14.601   0.3020  0.01951    21977  0.037   0.0000   0.7671   2.762       12.80      0.9500E-01
   0.0333  0.0266  13.868   0.2840  0.01860    24898  0.040   0.0000   0.7554   2.859       12.11      0.9779E-01
   0.0360  0.0273  13.205   0.2701  0.01771    27730  0.043   0.0000   0.7464   2.949       11.51      0.1004    
   0.0387  0.0277  12.610   0.2605  0.01682    30416  0.047   0.0000   0.7411   3.039       10.99      0.1031    
   0.0415  0.0280  12.085   0.2552  0.01594    32900  0.050   0.0000   0.7404   3.133       10.57      0.1060    
   0.0442  0.0280  11.628   0.2545  0.01506    35123  0.054   0.0000   0.7449   3.236       10.22      0.1093    
   0.0470  0.0278  11.241   0.2586  0.01417    37031  0.057   0.0000   0.7550   3.353       9.963      0.1130    
   0.0497  0.0273  10.922   0.2683  0.01327    38567  0.060   0.0000   0.7705   3.488       9.786      0.1174    
   0.0524  0.0266  10.673   0.2841  0.01236    39676  0.064   0.0000   0.7909   3.644       9.685      0.1226    
   0.0552  0.0257  10.492   0.3068  0.01144    40302  0.067   0.0000   0.8150   3.824       9.658      0.1287    
   0.0579  0.0245  10.381   0.3373  0.01051    40393  0.070   0.0000   0.8413   4.030       9.700      0.1357    
   0.0607  0.0231  10.338   0.3755  0.00956    39892  0.074   0.0000   0.8678   4.267       9.812      0.1437    
   0.0634  0.0215  10.364   0.4202  0.00859    38746  0.077   0.0000   0.8930   4.544       10.00      0.1532    
   0.0662  0.0197  10.460   0.4664  0.00757    36895  0.080   0.0000   0.9154   4.883       10.32      0.1650    
   0.0689  0.0176  10.624   0.4984  0.00653    34273  0.083   0.0000   0.9338   5.353       10.89      0.1815    
   0.0716  0.0152  10.857   0.4471  0.00582    30765  0.086   0.0000   0.9411   6.251       12.31      0.2142    
