 
# QPROP Version 1.22
# 
# Propeller_3835                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2240E-01  0.3060E-02   1.282       5.367    0.3403   0.7017   0.0000   0.00000  0.2336E-02  0.4372E-02   1.4781   0.0000   1.827       0.000       0.0158  0.3719E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  23.896   0.3446  0.33460     1237  0.007   0.0000   0.1682  0.6862       16.96      0.2453E-01
   0.0086  0.0107  21.769   0.3043  0.21562     2568  0.010   0.0000   0.2269  0.9356       15.63      0.3299E-01
   0.0114  0.0136  19.751   0.2654  0.15509     4311  0.014   0.0000   0.2586   1.139       14.32      0.3968E-01
   0.0141  0.0162  17.841   0.2287  0.11911     6414  0.017   0.0000   0.2706   1.297       13.04      0.4470E-01
   0.0168  0.0186  16.039   0.1946  0.09567     8822  0.020   0.0000   0.2675   1.410       11.79      0.4813E-01
   0.0196  0.0207  14.346   0.1634  0.07946    11476  0.024   0.0000   0.2523   1.480       10.58      0.5010E-01
   0.0223  0.0226  12.761   0.1351  0.06777    14319  0.027   0.0000   0.2279   1.509       9.422      0.5071E-01
   0.0250  0.0242  11.285   0.1099  0.05909    17291  0.031   0.0000   0.1968   1.500       8.308      0.5011E-01
   0.0278  0.0256   9.917   0.0877  0.05248    20330  0.034   0.0000   0.1619   1.457       7.249      0.4842E-01
   0.0305  0.0267   8.658   0.0685  0.04737    23377  0.037   0.0000   0.1263   1.384       6.248      0.4579E-01
   0.0333  0.0276   7.507   0.0521  0.04338    26370  0.041   0.0000   0.0927   1.284       5.310      0.4236E-01
   0.0360  0.0283   6.464   0.0385  0.04024    29250  0.044   0.0000   0.0635   1.164       4.438      0.3828E-01
   0.0387  0.0287   5.530   0.0274  0.03777    31955  0.048   0.0000   0.0402   1.027       3.635      0.3373E-01
   0.0415  0.0288   4.704   0.0186  0.03585    34428  0.051   0.0000   0.0232  0.8801       2.906      0.2885E-01
   0.0442  0.0287   3.987   0.0120  0.03437    36608  0.054   0.0000   0.0120  0.7280       2.254      0.2384E-01
   0.0470  0.0284   3.378   0.0072  0.03329    38438  0.058   0.0000   0.0054  0.5767       1.680      0.1888E-01
   0.0497  0.0278   2.877   0.0039  0.03255    39860  0.061   0.0000   0.0020  0.4323       1.190      0.1414E-01
   0.0524  0.0270   2.485   0.0018  0.03212    40817  0.065   0.0000   0.0006  0.3008      0.7846      0.9840E-02
   0.0552  0.0259   2.201   0.0007  0.03198    41251  0.068   0.0000   0.0001  0.1888      0.4678      0.6173E-02
   0.0579  0.0246   2.026   0.0002  0.03214    41105  0.071   0.0000   0.0000  0.1025      0.2420      0.3352E-02
   0.0607  0.0231   1.959   0.0000  0.03262    40321  0.075   0.0000   0.0000  0.4852E-01  0.1094      0.1587E-02
   0.0634  0.0212   2.001   0.0000  0.03345    38843  0.078   0.0000   0.0000  0.3294E-01  0.7106E-01  0.1077E-02
   0.0662  0.0192   2.151   0.0001  0.03472    36611  0.081   0.0000   0.0000  0.6108E-01  0.1263      0.1998E-02
   0.0689  0.0169   2.409   0.0005  0.03658    33568  0.085   0.0000   0.0000  0.1363      0.2706      0.4457E-02
   0.0716  0.0144   2.776   0.0018  0.03933    29656  0.088   0.0000   0.0003  0.2580      0.4926      0.8437E-02
