 
# QPROP Version 1.22
# 
# Propeller_0206                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1635      0.2451E-02   1.027       5.363    0.2925   0.6545   0.0000   0.00000  0.3277E-01  0.7924E-02   4.7015   0.0000   1.569       0.000       0.1975  0.3557E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.497   0.6517  0.04079     1062  0.006   0.0000   0.8470  0.8423       22.69      0.3810E-01
   0.0080  0.0091  23.506   0.6324  0.04173     1942  0.009   0.0000   0.8339   1.132       21.42      0.5031E-01
   0.0103  0.0110  22.536   0.6027  0.04122     3048  0.012   0.0000   0.8225   1.396       20.28      0.6108E-01
   0.0126  0.0128  21.585   0.5690  0.04046     4357  0.015   0.0000   0.8099   1.633       19.20      0.7050E-01
   0.0149  0.0144  20.655   0.5341  0.03978     5844  0.017   0.0000   0.7952   1.844       18.18      0.7865E-01
   0.0171  0.0158  19.744   0.4993  0.03918     7485  0.020   0.0000   0.7784   2.029       17.20      0.8562E-01
   0.0194  0.0172  18.854   0.4654  0.03857     9252  0.023   0.0000   0.7599   2.189       16.25      0.9146E-01
   0.0217  0.0184  17.984   0.4328  0.03786    11119  0.026   0.0000   0.7400   2.325       15.34      0.9627E-01
   0.0241  0.0195  17.133   0.4015  0.03700    13059  0.029   0.0000   0.7193   2.437       14.47      0.1001    
   0.0264  0.0204  16.303   0.3719  0.03598    15044  0.032   0.0000   0.6980   2.527       13.63      0.1030    
   0.0286  0.0212  15.493   0.3440  0.03484    17044  0.034   0.0000   0.6760   2.596       12.82      0.1051    
   0.0310  0.0218  14.703   0.3178  0.03367    19033  0.037   0.0000   0.6530   2.645       12.04      0.1065    
   0.0333  0.0223  13.933   0.2933  0.03258    20981  0.040   0.0000   0.6284   2.675       11.30      0.1071    
   0.0356  0.0227  13.183   0.2706  0.03169    22860  0.043   0.0000   0.6012   2.689       10.58      0.1071    
   0.0379  0.0229  12.453   0.2495  0.03117    24640  0.046   0.0000   0.5703   2.687       9.905      0.1066    
   0.0402  0.0230  11.743   0.2301  0.03112    26295  0.049   0.0000   0.5346   2.671       9.259      0.1056    
   0.0425  0.0230  11.053   0.2124  0.03164    27794  0.052   0.0000   0.4936   2.642       8.645      0.1041    
   0.0447  0.0228  10.384   0.1962  0.03278    29109  0.055   0.0000   0.4480   2.604       8.064      0.1023    
   0.0470  0.0225   9.734   0.1815  0.03448    30212  0.057   0.0000   0.3996   2.556       7.516      0.1001    
   0.0493  0.0220   9.104   0.1682  0.03658    31076  0.060   0.0000   0.3513   2.501       7.001      0.9775E-01
   0.0516  0.0214   8.495   0.1561  0.03875    31670  0.063   0.0000   0.3063   2.440       6.519      0.9519E-01
   0.0539  0.0207   7.905   0.1449  0.04044    31969  0.066   0.0000   0.2678   2.377       6.073      0.9257E-01
   0.0563  0.0198   7.336   0.1334  0.04077    31942  0.069   0.0000   0.2377   2.317       5.670      0.9008E-01
   0.0585  0.0188   6.786   0.1182  0.03845    31562  0.072   0.0000   0.2164   2.272       5.338      0.8824E-01
   0.0609  0.0176   6.257   0.0849  0.03149    30796  0.075   0.0000   0.1903   2.298       5.194      0.8922E-01
