 
# QPROP Version 1.22
# 
# Propeller_4231                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8575E-01  0.1808E-02  0.7572       5.358    0.2420   0.5841   0.0000   0.00000  0.1120E-01  0.3423E-02   3.0593   0.0000   1.296       0.000       0.0647  0.2085E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  23.856   0.5933  0.03486     1094  0.007   0.0000   0.8587  0.8884       23.55      0.3658E-01
   0.0084  0.0093  21.662   0.5352  0.03109     2097  0.010   0.0000   0.8507   1.188       21.32      0.4735E-01
   0.0110  0.0114  19.592   0.4698  0.02869     3381  0.013   0.0000   0.8334   1.432       19.32      0.5563E-01
   0.0135  0.0132  17.647   0.4061  0.02697     4914  0.016   0.0000   0.8085   1.623       17.47      0.6170E-01
   0.0161  0.0149  15.827   0.3469  0.02564     6661  0.019   0.0000   0.7758   1.762       15.74      0.6582E-01
   0.0187  0.0164  14.132   0.2934  0.02457     8587  0.022   0.0000   0.7347   1.854       14.14      0.6822E-01
   0.0213  0.0178  12.561   0.2457  0.02366    10655  0.026   0.0000   0.6844   1.902       12.64      0.6911E-01
   0.0238  0.0190  11.115   0.2036  0.02289    12825  0.029   0.0000   0.6245   1.910       11.24      0.6869E-01
   0.0264  0.0201   9.794   0.1670  0.02222    15059  0.032   0.0000   0.5552   1.882       9.939      0.6712E-01
   0.0290  0.0210   8.598   0.1354  0.02166    17319  0.035   0.0000   0.4779   1.824       8.736      0.6461E-01
   0.0316  0.0217   7.526   0.1086  0.02122    19565  0.039   0.0000   0.3960   1.741       7.629      0.6132E-01
   0.0342  0.0222   6.579   0.0861  0.02090    21760  0.042   0.0000   0.3144   1.639       6.619      0.5747E-01
   0.0368  0.0226   5.756   0.0677  0.02069    23866  0.045   0.0000   0.2391   1.525       5.713      0.5328E-01
   0.0393  0.0229   5.059   0.0531  0.02061    25845  0.048   0.0000   0.1752   1.406       4.915      0.4902E-01
   0.0419  0.0230   4.486   0.0419  0.02063    27659  0.051   0.0000   0.1260   1.294       4.237      0.4500E-01
   0.0445  0.0229   4.038   0.0338  0.02072    29274  0.055   0.0000   0.0914   1.197       3.689      0.4157E-01
   0.0471  0.0226   3.714   0.0286  0.02087    30651  0.058   0.0000   0.0698   1.127       3.282      0.3912E-01
   0.0496  0.0222   3.515   0.0260  0.02103    31756  0.061   0.0000   0.0588   1.095       3.022      0.3798E-01
   0.0522  0.0216   3.441   0.0261  0.02115    32552  0.064   0.0000   0.0566   1.109       2.910      0.3848E-01
   0.0548  0.0209   3.492   0.0290  0.02122    33005  0.067   0.0000   0.0631   1.177       2.942      0.4083E-01
   0.0574  0.0200   3.667   0.0353  0.02120    33077  0.071   0.0000   0.0801   1.300       3.106      0.4513E-01
   0.0600  0.0190   3.967   0.0462  0.02107    32734  0.074   0.0000   0.1115   1.479       3.382      0.5136E-01
   0.0626  0.0178   4.392   0.0631  0.02081    31938  0.077   0.0000   0.1623   1.712       3.754      0.5948E-01
   0.0651  0.0164   4.942   0.0858  0.02022    30654  0.080   0.0000   0.2347   2.008       4.231      0.6984E-01
   0.0677  0.0148   5.616   0.0962  0.01837    28837  0.083   0.0000   0.3107   2.481       5.039      0.8652E-01
