 
# QPROP Version 1.22
# 
# Propeller_4327                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9131E-01  0.1221E-02  0.5115       5.353    0.1959   0.4877   0.0000   0.00000  0.8547E-02  0.1524E-02   2.9045   0.0000   1.049       0.000       0.1379  0.2492E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  24.016   0.5801  0.04701     1321  0.007   0.0000   0.7957  0.8054       20.30      0.2914E-01
   0.0087  0.0088  22.119   0.6159  0.05903     2103  0.010   0.0000   0.7464   1.064       17.79      0.3735E-01
   0.0116  0.0092  20.318   0.6042  0.06361     2964  0.014   0.0000   0.7067   1.265       15.76      0.4347E-01
   0.0144  0.0097  18.612   0.5688  0.06257     3891  0.017   0.0000   0.6756   1.418       14.06      0.4797E-01
   0.0172  0.0101  17.001   0.5225  0.05842     4875  0.021   0.0000   0.6496   1.531       12.58      0.5117E-01
   0.0200  0.0104  15.486   0.4720  0.05305     5906  0.024   0.0000   0.6255   1.610       11.29      0.5329E-01
   0.0228  0.0108  14.066   0.4214  0.04761     6972  0.028   0.0000   0.6008   1.659       10.15      0.5451E-01
   0.0256  0.0110  12.741   0.3729  0.04268     8066  0.031   0.0000   0.5735   1.684       9.135      0.5500E-01
   0.0285  0.0113  11.512   0.3278  0.03849     9175  0.035   0.0000   0.5424   1.689       8.225      0.5487E-01
   0.0313  0.0115  10.378   0.2867  0.03509    10292  0.038   0.0000   0.5069   1.676       7.409      0.5425E-01
   0.0341  0.0117   9.340   0.2499  0.03239    11407  0.042   0.0000   0.4673   1.650       6.676      0.5323E-01
   0.0369  0.0118   8.397   0.2173  0.03028    12510  0.045   0.0000   0.4244   1.613       6.019      0.5192E-01
   0.0398  0.0119   7.549   0.1888  0.02863    13591  0.049   0.0000   0.3799   1.569       5.432      0.5040E-01
   0.0426  0.0120   6.797   0.1643  0.02733    14642  0.052   0.0000   0.3357   1.521       4.910      0.4876E-01
   0.0454  0.0120   6.140   0.1435  0.02629    15654  0.056   0.0000   0.2940   1.471       4.450      0.4710E-01
   0.0482  0.0120   5.578   0.1263  0.02542    16617  0.059   0.0000   0.2565   1.422       4.049      0.4550E-01
   0.0510  0.0119   5.112   0.1126  0.02468    17522  0.063   0.0000   0.2248   1.379       3.707      0.4408E-01
   0.0538  0.0118   4.741   0.1021  0.02402    18360  0.066   0.0000   0.1998   1.345       3.424      0.4296E-01
   0.0567  0.0117   4.466   0.0948  0.02341    19121  0.070   0.0000   0.1822   1.323       3.200      0.4225E-01
   0.0595  0.0116   4.286   0.0909  0.02282    19798  0.073   0.0000   0.1722   1.318       3.037      0.4209E-01
   0.0623  0.0114   4.201   0.0905  0.02223    20380  0.077   0.0000   0.1704   1.335       2.935      0.4260E-01
   0.0651  0.0111   4.212   0.0938  0.02165    20858  0.080   0.0000   0.1776   1.376       2.895      0.4391E-01
   0.0680  0.0108   4.318   0.1011  0.02104    21224  0.084   0.0000   0.1947   1.448       2.919      0.4620E-01
   0.0708  0.0105   4.519   0.1105  0.02035    21468  0.087   0.0000   0.2212   1.567       3.034      0.5001E-01
   0.0736  0.0102   4.816   0.1045  0.01950    21575  0.091   0.0000   0.2397   1.834       3.416      0.5858E-01
